series,method,crps,logpdf,n
H91,AutoETS@25,0.026882,1.602315,300
H91,AutoARIMA+conformal@25,0.024678,1.530677,260
H91,AutoARIMA+ACI@25,0.024697,1.553347,260
H91,GARCH-t,0.042491,1.187578,300
H91,auto.arima-R@25,0.021987,1.784769,300
H91,Theta-R@25,0.026882,1.602251,300
H91,nnetar-R@25,0.022181,-20.651893,300
H91,ADAM-R@25,0.027071,1.570500,300
H91,GARCH-t-R@25,0.043334,1.143640,300
H91,bsts-R@25,0.043727,1.134228,300
H92,AutoARIMA@25,0.022717,1.788605,300
H92,AutoETS@25,0.026439,1.644925,300
H92,AutoARIMA+conformal@25,0.022696,1.747688,260
H92,AutoARIMA+ACI@25,0.022714,1.739422,260
H92,GARCH-t,0.036506,1.350619,300
H92,auto.arima-R@25,0.022801,1.784672,300
H92,Theta-R@25,0.026452,1.644502,300
H92,nnetar-R@25,0.027666,-26.884998,300
H92,ADAM-R@25,0.026573,1.628263,300
H92,GARCH-t-R@25,0.036971,1.313260,300
H92,bsts-R@25,0.037159,1.310415,300
H90,AutoARIMA@25,0.014132,2.250256,300
H90,AutoETS@25,0.016290,2.108308,300
H90,AutoARIMA+conformal@25,0.014205,2.137008,260
H90,AutoARIMA+ACI@25,0.014221,2.132905,260
H90,GARCH-t,0.024096,1.805661,300
H90,auto.arima-R@25,0.014386,2.225546,300
H90,Theta-R@25,0.016289,2.108475,300
H90,nnetar-R@25,0.013345,-37.157447,300
H90,ADAM-R@25,0.016456,2.088796,300
H90,GARCH-t-R@25,0.025394,1.665274,300
H90,bsts-R@25,0.025466,1.663627,300
H93,AutoARIMA@25,0.015056,2.163623,300
H93,AutoETS@25,0.016525,2.083746,300
H93,AutoARIMA+conformal@25,0.014890,2.082137,260
H93,AutoARIMA+ACI@25,0.014881,2.079357,260
H93,GARCH-t,0.029803,1.578710,300
H93,auto.arima-R@25,0.013412,2.285102,300
H93,Theta-R@25,0.016521,2.083283,300
H93,nnetar-R@25,0.014872,-36.491189,300
H93,ADAM-R@25,0.016505,2.087080,300
H93,GARCH-t-R@25,0.031337,1.355366,300
H93,bsts-R@25,0.030667,1.503933,300
H94,AutoARIMA@25,0.007333,2.865934,300
H94,AutoETS@25,0.009820,2.613980,300
H94,AutoARIMA+conformal@25,0.007324,2.627538,260
H94,AutoARIMA+ACI@25,0.007327,2.685580,260
H94,GARCH-t,0.026250,1.804330,300
H94,auto.arima-R@25,0.006738,2.966885,300
H94,Theta-R@25,0.009820,2.614055,300
H94,nnetar-R@25,0.004578,-1.401240,300
H94,ADAM-R@25,0.009244,2.654593,300
H94,GARCH-t-R@25,0.027102,1.627342,300
H94,bsts-R@25,0.027240,1.629019,300
H95,AutoARIMA@25,0.007563,2.838544,300
H95,AutoETS@25,0.009631,2.630677,300
H95,AutoARIMA+conformal@25,0.007602,2.593035,260
H95,AutoARIMA+ACI@25,0.007602,2.657262,260
H95,GARCH-t,0.025391,1.836996,300
H95,auto.arima-R@25,0.006882,2.947666,300
H95,Theta-R@25,0.009631,2.630812,300
H95,nnetar-R@25,0.004761,-2.074771,300
H95,ADAM-R@25,0.009303,2.649085,300
H95,GARCH-t-R@25,0.026039,1.665984,300
H95,bsts-R@25,0.026138,1.668737,300
H96,AutoARIMA@25,0.021166,1.826764,300
H96,AutoETS@25,0.022299,1.784266,300
H96,AutoARIMA+conformal@25,0.021320,1.723693,260
H96,AutoARIMA+ACI@25,0.021337,1.728387,260
H96,GARCH-t,0.030768,1.531091,300
H96,auto.arima-R@25,0.021096,1.829863,300
H96,Theta-R@25,0.022299,1.784226,300
H96,nnetar-R@25,0.020067,-30.920971,300
H96,ADAM-R@25,0.022445,1.756686,300
H96,GARCH-t-R@25,0.031413,1.474937,300
H96,bsts-R@25,0.031659,1.469373,300
H98,AutoARIMA@25,0.015531,2.092165,300
H98,AutoETS@25,0.015699,2.078756,300
H98,AutoARIMA+conformal@25,0.015078,1.828721,260
H98,AutoARIMA+ACI@25,0.015121,1.917478,260
H98,GARCH-t,0.014868,2.313705,300
H98,auto.arima-R@25,0.015557,2.090515,300
H98,Theta-R@25,0.015735,2.075562,300
H98,nnetar-R@25,0.017354,-17.818982,300
H98,ADAM-R@25,0.015967,2.018954,300
H98,GARCH-t-R@25,0.015766,1.925976,300
H98,bsts-R@25,0.015992,2.007730,300
H97,AutoARIMA@25,0.009456,2.582826,300
H97,AutoETS@25,0.011748,2.372576,300
H97,AutoARIMA+conformal@25,0.009369,1.702337,260
H97,AutoARIMA+ACI@25,0.009363,1.649634,260
H97,GARCH-t,0.020560,2.046735,300
H97,auto.arima-R@25,0.009456,2.582811,300
H97,Theta-R@25,0.011740,2.373989,300
H97,nnetar-R@25,0.008967,-25.148369,300
H97,ADAM-R@25,0.011984,2.253957,300
H97,GARCH-t-R@25,0.021391,1.855697,300
H97,bsts-R@25,0.021584,1.845005,300
H99,AutoARIMA@25,0.013982,2.267853,300
H99,AutoETS@25,0.016452,2.103991,300
H99,AutoARIMA+conformal@25,0.013602,2.253920,260
H99,AutoARIMA+ACI@25,0.013597,2.222272,260
H99,GARCH-t,0.028048,1.657346,300
H99,auto.arima-R@25,0.014054,2.265631,300
H99,Theta-R@25,0.016494,2.101576,300
H99,nnetar-R@25,0.012723,-38.240070,300
H99,ADAM-R@25,0.016623,2.080043,300
H99,GARCH-t-R@25,0.029709,1.530660,300
H99,bsts-R@25,0.029684,1.525446,300
H100,AutoARIMA@25,0.052855,0.841265,300
H100,AutoETS@25,0.064407,0.653758,300
H100,AutoARIMA+conformal@25,0.050737,-5.375368,260
H100,AutoARIMA+ACI@25,0.050771,-3.549322,260
H100,GARCH-t,0.054813,1.013735,300
H100,auto.arima-R@25,0.053007,0.839605,300
H100,Theta-R@25,0.064680,0.646378,300
H100,nnetar-R@25,0.042169,-31.227640,300
H100,ADAM-R@25,0.065601,0.606390,300
H100,GARCH-t-R@25,0.061619,-289.540076,300
H100,bsts-R@25,0.068077,0.511145,300
H101,AutoARIMA@25,0.023284,1.751332,300
H101,AutoETS@25,0.023651,1.736658,300
H101,AutoARIMA+conformal@25,0.022827,1.727450,260
H101,AutoARIMA+ACI@25,0.022801,1.740165,260
H101,GARCH-t,0.023516,1.744410,300
H101,auto.arima-R@25,0.023329,1.749579,300
H101,Theta-R@25,0.023720,1.733739,300
H101,nnetar-R@25,0.027149,-35.381699,300
H101,ADAM-R@25,0.023876,1.716403,300
H101,GARCH-t-R@25,0.023600,1.740535,300
H101,bsts-R@25,0.023955,1.712807,300
H104,AutoARIMA@25,0.025521,1.643106,300
H104,AutoETS@25,0.027237,1.587956,300
H104,AutoARIMA+conformal@25,0.024644,1.584661,260
H104,AutoARIMA+ACI@25,0.024671,1.550194,260
H104,GARCH-t,0.030951,1.482820,300
H104,auto.arima-R@25,0.025521,1.643110,300
H104,Theta-R@25,0.027246,1.588077,300
H104,nnetar-R@25,0.024653,-19.582256,300
H104,ADAM-R@25,0.027677,1.545695,300
H104,GARCH-t-R@25,0.031224,1.452133,300
H104,bsts-R@25,0.031859,1.407457,300
H102,AutoARIMA@25,0.045821,1.064320,300
H102,AutoETS@25,0.050391,0.971961,300
H102,AutoARIMA+conformal@25,0.046402,0.963753,260
H102,AutoARIMA+ACI@25,0.046491,0.999424,260
H102,GARCH-t,0.051221,0.982040,300
H102,auto.arima-R@25,0.045870,1.067269,300
H102,Theta-R@25,0.050397,0.971876,300
H102,nnetar-R@25,0.053440,-30.128507,300
H102,ADAM-R@25,0.050797,0.957928,300
H102,GARCH-t-R@25,0.052006,0.952405,300
H102,bsts-R@25,0.052175,0.940939,300
H103,AutoARIMA@25,0.007165,2.928831,300
H103,AutoETS@25,0.009124,2.699293,300
H103,AutoARIMA+conformal@25,0.007250,2.747163,260
H103,AutoARIMA+ACI@25,0.007232,2.791401,260
H103,GARCH-t,0.023289,1.919589,300
H103,auto.arima-R@25,0.006961,2.953805,300
H103,Theta-R@25,0.009124,2.699395,300
H103,nnetar-R@25,0.005446,-7.877894,300
H103,ADAM-R@25,0.009183,2.675067,300
H103,GARCH-t-R@25,0.023393,1.785725,300
H103,bsts-R@25,0.023539,1.791403,300
H105,AutoARIMA@25,0.032025,1.383571,300
H105,AutoETS@25,0.034704,1.328464,300
H105,AutoARIMA+conformal@25,0.032598,0.787701,260
H105,AutoARIMA+ACI@25,0.032657,0.977700,260
H105,GARCH-t,0.033292,1.426356,300
H105,auto.arima-R@25,0.032119,1.382040,300
H105,Theta-R@25,0.035024,1.317606,300
H105,nnetar-R@25,0.034973,-36.847591,300
H105,ADAM-R@25,0.034415,1.302188,300
H105,GARCH-t-R@25,0.033953,1.327227,300
H105,bsts-R@25,0.034674,1.281667,300
H112,AutoARIMA@25,0.026885,1.589289,300
H112,AutoETS@25,0.028771,1.530000,300
H112,AutoARIMA+conformal@25,0.027016,1.476794,260
H112,AutoARIMA+ACI@25,0.027030,1.475606,260
H112,GARCH-t,0.042410,1.229915,300
H112,auto.arima-R@25,0.026291,1.614643,300
H112,Theta-R@25,0.028785,1.529395,300
H112,nnetar-R@25,0.025856,-20.289365,300
H112,ADAM-R@25,0.028981,1.510019,300
H112,GARCH-t-R@25,0.044750,1.105857,299
H112,bsts-R@25,0.044789,1.104024,300
H106,AutoARIMA@25,0.024505,0.876522,300
H106,AutoETS@25,0.028525,0.867992,300
H106,AutoARIMA+conformal@25,0.025307,-7.350006,260
H106,AutoARIMA+ACI@25,0.025305,-6.105109,260
H106,GARCH-t,0.035449,1.416477,300
H106,auto.arima-R@25,0.023884,0.916033,300
H106,Theta-R@25,0.028000,0.930930,300
H106,nnetar-R@25,0.021390,-228.181262,300
H106,ADAM-R@25,0.029032,-0.780598,300
H106,GARCH-t-R@25,0.038341,1.024788,300
H106,bsts-R@25,0.038994,0.946432,300
H111,AutoARIMA@25,0.033779,1.317947,300
H111,AutoETS@25,0.037584,1.221257,300
H111,AutoARIMA+conformal@25,0.034014,0.196843,260
H111,AutoARIMA+ACI@25,0.034032,0.382174,260
H111,GARCH-t,0.039875,1.245861,300
H111,auto.arima-R@25,0.034383,1.298150,300
H111,Theta-R@25,0.037644,1.219481,300
H111,nnetar-R@25,0.036368,-34.768447,300
H111,ADAM-R@25,0.037972,1.167601,300
H111,GARCH-t-R@25,0.040362,1.206936,300
H111,bsts-R@25,0.040730,1.105653,300
H107,AutoARIMA@25,0.009129,2.694455,300
H107,AutoETS@25,0.011743,2.447740,300
H107,AutoARIMA+conformal@25,0.009271,2.619072,260
H107,AutoARIMA+ACI@25,0.009287,2.625513,260
H107,GARCH-t,0.026190,1.780605,300
H107,auto.arima-R@25,0.009129,2.684399,300
H107,Theta-R@25,0.011743,2.447923,300
H107,nnetar-R@25,0.009168,-12.404640,300
H107,ADAM-R@25,0.011839,2.423745,300
H107,GARCH-t-R@25,0.026953,1.629220,300
H107,bsts-R@25,0.026864,1.643049,300
H109,AutoARIMA@25,0.013259,2.289094,300
H109,AutoETS@25,0.014312,2.227839,300
H109,AutoARIMA+conformal@25,0.013289,2.194422,260
H109,AutoARIMA+ACI@25,0.013292,2.216419,260
H109,GARCH-t,0.028882,1.705108,300
H109,auto.arima-R@25,0.013448,2.272830,300
H109,Theta-R@25,0.014295,2.229186,300
H109,nnetar-R@25,0.007506,-7.185192,300
H109,ADAM-R@25,0.014581,2.179461,300
H109,GARCH-t-R@25,0.029788,1.522855,300
H109,bsts-R@25,0.029871,1.519215,300
H108,AutoARIMA@25,0.096134,0.320795,300
H108,AutoETS@25,0.104815,0.240491,300
H108,AutoARIMA+conformal@25,0.096877,0.203781,260
H108,AutoARIMA+ACI@25,0.096963,0.198798,260
H108,GARCH-t,0.098489,0.326663,300
H108,auto.arima-R@25,0.094238,0.343840,300
H108,Theta-R@25,0.104918,0.239461,300
H108,nnetar-R@25,0.107638,-69.028652,300
H108,ADAM-R@25,0.102164,0.245025,300
H108,GARCH-t-R@25,0.099299,0.304166,300
H108,bsts-R@25,0.101406,0.247290,300
H110,AutoARIMA@25,0.013223,2.290160,300
H110,AutoETS@25,0.014317,2.221912,300
H110,AutoARIMA+conformal@25,0.013040,2.231596,260
H110,AutoARIMA+ACI@25,0.013076,2.251405,260
H110,GARCH-t,0.027687,1.743152,300
H110,auto.arima-R@25,0.013426,2.269119,300
H110,Theta-R@25,0.014296,2.223441,300
H110,nnetar-R@25,0.007765,-9.460183,300
H110,ADAM-R@25,0.014610,2.171829,300
H110,GARCH-t-R@25,0.029135,1.540927,300
H110,bsts-R@25,0.029435,1.527916,300
H113,AutoARIMA@25,0.010577,2.550481,300
H113,AutoETS@25,0.013162,2.339485,300
H113,AutoARIMA+conformal@25,0.010610,2.519548,260
H113,AutoARIMA+ACI@25,0.010609,2.512408,260
H113,GARCH-t,0.023546,1.835881,300
H113,auto.arima-R@25,0.010612,2.545367,300
H113,Theta-R@25,0.013163,2.339324,300
H113,nnetar-R@25,0.010432,-21.866354,300
H113,ADAM-R@25,0.013176,2.337924,300
H113,GARCH-t-R@25,0.024529,1.717672,300
H113,bsts-R@25,0.024528,1.728919,300
H115,AutoARIMA@25,0.028215,1.540521,300
H115,AutoETS@25,0.029507,1.488933,300
H115,AutoARIMA+conformal@25,0.028978,1.301886,260
H115,AutoARIMA+ACI@25,0.029007,1.384311,260
H115,GARCH-t,0.036722,1.336432,300
H115,auto.arima-R@25,0.026111,1.617160,300
H115,Theta-R@25,0.029490,1.489365,300
H115,nnetar-R@25,0.028121,-14.228227,300
H115,ADAM-R@25,0.029815,1.454892,300
H115,GARCH-t-R@25,0.037045,1.311018,300
H115,bsts-R@25,0.037024,1.320262,300
H116,AutoARIMA@25,0.014615,2.217605,300
H116,AutoETS@25,0.016940,2.063173,300
H116,AutoARIMA+conformal@25,0.014292,2.221315,260
H116,AutoARIMA+ACI@25,0.014298,2.199986,260
H116,GARCH-t,0.028453,1.684825,300
H116,auto.arima-R@25,0.015071,2.180752,300
H116,Theta-R@25,0.016973,2.062389,300
H116,nnetar-R@25,0.016548,-18.410055,300
H116,ADAM-R@25,0.017227,2.020718,300
H116,GARCH-t-R@25,0.029312,1.532429,300
H116,bsts-R@25,0.029919,1.481822,300
H114,AutoARIMA@25,0.007311,2.891002,300
H114,AutoETS@25,0.009632,2.644338,300
H114,AutoARIMA+conformal@25,0.007193,2.792859,260
H114,AutoARIMA+ACI@25,0.007213,2.808394,260
H114,GARCH-t,0.024342,1.822850,300
H114,auto.arima-R@25,0.006881,2.951698,300
H114,Theta-R@25,0.009632,2.644552,300
H114,nnetar-R@25,0.005602,-5.204737,300
H114,ADAM-R@25,0.009715,2.616763,300
H114,GARCH-t-R@25,0.025076,1.709237,300
H114,bsts-R@25,0.025177,1.709253,300
H117,AutoARIMA@25,0.025739,1.620530,300
H117,AutoETS@25,0.028910,1.509634,300
H117,AutoARIMA+conformal@25,0.025319,1.145030,260
H117,AutoARIMA+ACI@25,0.025323,1.261894,260
H117,GARCH-t,0.028271,1.581194,300
H117,auto.arima-R@25,0.026613,1.584372,300
H117,Theta-R@25,0.028918,1.509480,300
H117,nnetar-R@25,0.029388,-30.629623,300
H117,ADAM-R@25,0.029397,1.470441,300
H117,GARCH-t-R@25,0.028547,1.560368,300
H117,bsts-R@25,0.029685,1.447009,300
H119,AutoARIMA@25,0.117249,0.019058,300
H119,AutoETS@25,0.122849,-0.047791,300
H119,AutoARIMA+conformal@25,0.107378,-0.846531,260
H119,AutoARIMA+ACI@25,0.107453,-0.898161,260
H119,GARCH-t,0.113014,0.379111,300
H119,auto.arima-R@25,0.119052,-0.006411,300
H119,Theta-R@25,0.123192,-0.051446,300
H119,nnetar-R@25,0.134148,-77.423217,300
H119,ADAM-R@25,0.127324,-0.108854,300
H119,GARCH-t-R@25,0.112690,-0.426953,300
H119,bsts-R@25,0.126570,-0.185132,300
H118,AutoARIMA@25,0.038299,1.243243,300
H118,AutoETS@25,0.040624,1.190519,300
H118,AutoARIMA+conformal@25,0.037719,1.246539,260
H118,AutoARIMA+ACI@25,0.037789,1.234809,260
H118,GARCH-t,0.044218,1.134939,300
H118,auto.arima-R@25,0.038299,1.243244,300
H118,Theta-R@25,0.040617,1.190762,300
H118,nnetar-R@25,0.040791,-43.718853,300
H118,ADAM-R@25,0.041346,1.148609,300
H118,GARCH-t-R@25,0.045095,1.084764,300
H118,bsts-R@25,0.045775,1.056573,300
H120,AutoARIMA@25,0.010335,2.551217,300
H120,AutoETS@25,0.012326,2.386719,300
H120,AutoARIMA+conformal@25,0.010660,1.969078,260
H120,AutoARIMA+ACI@25,0.010623,2.151708,260
H120,GARCH-t,0.025588,1.770693,300
H120,auto.arima-R@25,0.009839,2.607991,300
H120,Theta-R@25,0.012326,2.386777,300
H120,nnetar-R@25,0.008630,-14.581308,300
H120,ADAM-R@25,0.012413,2.352481,300
H120,GARCH-t-R@25,0.027566,1.593719,300
H120,bsts-R@25,0.027696,1.593005,300
H121,AutoARIMA@25,0.003886,3.521126,300
H121,AutoETS@25,0.007685,2.884202,300
H121,AutoARIMA+conformal@25,0.003818,3.397401,260
H121,AutoARIMA+ACI@25,0.003823,3.401756,260
H121,GARCH-t,0.024151,1.903942,300
H121,auto.arima-R@25,0.003891,3.519801,300
H121,Theta-R@25,0.007686,2.884218,300
H121,nnetar-R@25,0.001925,3.052096,300
H121,ADAM-R@25,0.005457,3.172104,300
H121,GARCH-t-R@25,0.024870,1.718331,300
H121,bsts-R@25,0.025092,1.718844,300
H122,AutoARIMA@25,0.014072,1.728750,300
H122,AutoETS@25,0.015552,1.682517,300
H122,AutoARIMA+conformal@25,0.014649,-14.699758,260
H122,AutoARIMA+ACI@25,0.014568,-11.152953,260
H122,GARCH-t,0.017341,2.084686,300
H122,auto.arima-R@25,0.013564,1.758837,300
H122,Theta-R@25,0.015403,1.694208,300
H122,nnetar-R@25,0.015720,-35.875388,300
H122,ADAM-R@25,0.015760,0.532365,300
H122,GARCH-t-R@25,0.017960,1.181075,300
H122,bsts-R@25,0.018183,1.307284,300
H124,AutoARIMA@25,0.283441,-0.783576,300
H124,AutoETS@25,0.314486,-0.878524,300
H124,AutoARIMA+conformal@25,0.280312,-1.176478,260
H124,AutoARIMA+ACI@25,0.280348,-1.113458,260
H124,GARCH-t,0.340455,-0.860687,300
H124,auto.arima-R@25,0.288666,-0.798436,300
H124,Theta-R@25,0.314708,-0.879102,300
H124,nnetar-R@25,0.191472,-44.736128,300
H124,ADAM-R@25,0.316371,-0.896303,300
H124,GARCH-t-R@25,0.348011,-0.938879,300
H124,bsts-R@25,0.349010,-0.940462,300
H123,AutoARIMA@25,0.063277,0.702903,300
H123,AutoETS@25,0.074671,0.570545,300
H123,AutoARIMA+conformal@25,0.061958,0.642240,260
H123,AutoARIMA+ACI@25,0.062043,0.673160,260
H123,GARCH-t,0.078187,0.538112,300
H123,auto.arima-R@25,0.064828,0.687260,300
H123,Theta-R@25,0.074754,0.568329,300
H123,nnetar-R@25,0.072676,-40.826920,300
H123,ADAM-R@25,0.074451,0.583668,300
H123,GARCH-t-R@25,0.078284,0.529720,300
H123,bsts-R@25,0.078976,0.513059,300
H128,AutoARIMA@25,0.276012,-0.726397,300
H128,AutoETS@25,0.305616,-0.836398,300
H128,AutoARIMA+conformal@25,0.274650,-0.755973,260
H128,AutoARIMA+ACI@25,0.274700,-0.762329,260
H128,GARCH-t,0.306662,-0.803603,300
H128,auto.arima-R@25,0.274498,-0.722243,300
H128,Theta-R@25,0.305458,-0.835727,300
H128,nnetar-R@25,0.198316,-22.924958,300
H128,ADAM-R@25,0.306914,-0.834942,300
H128,GARCH-t-R@25,0.314487,-0.838212,300
H128,bsts-R@25,0.316224,-0.841191,300
H126,AutoARIMA@25,0.204134,-0.448672,300
H126,AutoETS@25,0.218362,-0.529875,300
H126,AutoARIMA+conformal@25,0.194581,-0.529259,260
H126,AutoARIMA+ACI@25,0.194309,-0.576739,260
H126,GARCH-t,0.254498,-0.583687,300
H126,auto.arima-R@25,0.206125,-0.457561,300
H126,Theta-R@25,0.218429,-0.530329,300
H126,nnetar-R@25,0.129492,-39.336691,300
H126,ADAM-R@25,0.221027,-0.580232,300
H126,GARCH-t-R@25,0.261671,-0.665333,300
H126,bsts-R@25,0.263064,-0.679012,300
H125,AutoARIMA@25,0.226464,-0.530623,300
H125,AutoETS@25,0.240971,-0.590393,300
H125,AutoARIMA+conformal@25,0.223883,-0.540764,260
H125,AutoARIMA+ACI@25,0.224061,-0.542526,260
H125,GARCH-t,0.295634,-0.745474,300
H125,auto.arima-R@25,0.225991,-0.527620,300
H125,Theta-R@25,0.241060,-0.590726,300
H125,nnetar-R@25,0.157785,-45.419131,300
H125,ADAM-R@25,0.243485,-0.614021,300
H125,GARCH-t-R@25,0.304325,-0.808370,300
H125,bsts-R@25,0.304364,-0.816719,300
H127,AutoARIMA@25,0.170228,-0.273498,300
H127,AutoETS@25,0.209380,-0.473476,300
H127,AutoARIMA+conformal@25,0.163335,-0.180023,260
H127,AutoARIMA+ACI@25,0.163440,-0.189365,260
H127,GARCH-t,0.255428,-0.587675,300
H127,auto.arima-R@25,0.180134,-0.321179,300
H127,Theta-R@25,0.209428,-0.473053,300
H127,nnetar-R@25,0.142478,-49.213060,300
H127,ADAM-R@25,0.211467,-0.509557,300
H127,GARCH-t-R@25,0.260988,-0.660805,300
H127,bsts-R@25,0.262858,-0.667024,300
H129,AutoARIMA@25,0.235736,-0.555121,300
H129,AutoETS@25,0.278040,-0.751939,300
H129,AutoARIMA+conformal@25,0.229309,-0.531426,260
H129,AutoARIMA+ACI@25,0.229206,-0.535695,260
H129,GARCH-t,0.293518,-0.709989,300
H129,auto.arima-R@25,0.239426,-0.580637,300
H129,Theta-R@25,0.278262,-0.752490,300
H129,nnetar-R@25,0.114356,-18.942080,300
H129,ADAM-R@25,0.282161,-0.781415,300
H129,GARCH-t-R@25,0.306506,-0.880656,300
H129,bsts-R@25,0.310443,-0.836246,300
H130,AutoARIMA@25,0.487275,-1.288926,300
H130,AutoETS@25,0.539760,-1.404560,300
H130,AutoARIMA+conformal@25,0.483559,-1.323475,260
H130,AutoARIMA+ACI@25,0.483352,-1.319103,260
H130,GARCH-t,0.536930,-1.376745,300
H130,auto.arima-R@25,0.463552,-1.246391,300
H130,Theta-R@25,0.541441,-1.408645,300
H130,nnetar-R@25,0.378745,-74.332788,300
H130,ADAM-R@25,0.543254,-1.414143,300
H130,GARCH-t-R@25,0.542945,-1.397697,300
H130,bsts-R@25,0.544263,-1.419925,300
H132,AutoARIMA@25,0.383248,-1.040087,300
H132,AutoETS@25,0.388424,-1.069833,300
H132,AutoARIMA+conformal@25,0.377468,-0.992186,260
H132,AutoARIMA+ACI@25,0.377141,-0.995337,260
H132,GARCH-t,0.382390,-1.023271,300
H132,auto.arima-R@25,0.383248,-1.040087,300
H132,Theta-R@25,0.389144,-1.072899,300
H132,nnetar-R@25,0.193148,-29.078899,300
H132,ADAM-R@25,0.393833,-1.097334,300
H132,GARCH-t-R@25,0.385181,-1.106051,300
H132,bsts-R@25,0.392095,-1.088292,300
H131,AutoARIMA@25,0.289268,-0.786219,300
H131,AutoETS@25,0.289516,-0.787518,300
H131,AutoARIMA+conformal@25,0.289307,-0.936724,260
H131,AutoARIMA+ACI@25,0.289343,-0.940053,260
H131,GARCH-t,0.288563,-0.751558,300
H131,auto.arima-R@25,0.289268,-0.786219,300
H131,Theta-R@25,0.290273,-0.790895,300
H131,nnetar-R@25,0.224150,-76.065484,300
H131,ADAM-R@25,0.294394,-0.825946,300
H131,GARCH-t-R@25,0.288450,-0.773728,300
H131,bsts-R@25,0.295333,-0.848096,300
H134,AutoARIMA@25,0.249907,-0.635489,300
H134,AutoETS@25,0.272072,-0.722783,300
H134,AutoARIMA+conformal@25,0.246050,-0.610482,260
H134,AutoARIMA+ACI@25,0.246336,-0.603805,260
H134,GARCH-t,0.269131,-0.695854,300
H134,auto.arima-R@25,0.252665,-0.647515,300
H134,Theta-R@25,0.272884,-0.724208,300
H134,nnetar-R@25,0.267322,-49.407360,300
H134,ADAM-R@25,0.280256,-0.792963,300
H134,GARCH-t-R@25,0.270019,-0.702473,300
H134,bsts-R@25,0.279223,-0.771943,300
H133,AutoARIMA@25,0.318434,-0.854131,300
H133,AutoETS@25,0.358863,-0.964559,300
H133,AutoARIMA+conformal@25,0.319904,-0.910249,260
H133,AutoARIMA+ACI@25,0.320177,-0.919310,260
H133,GARCH-t,0.354458,-0.940642,300
H133,auto.arima-R@25,0.318437,-0.854129,300
H133,Theta-R@25,0.359823,-0.967385,300
H133,nnetar-R@25,0.231591,-28.727513,300
H133,ADAM-R@25,0.361883,-0.993795,300
H133,GARCH-t-R@25,0.361347,-0.992087,300
H133,bsts-R@25,0.361863,-0.986908,300
H135,AutoARIMA@25,0.258627,-0.667028,300
H135,AutoETS@25,0.283419,-0.753314,300
H135,AutoARIMA+conformal@25,0.258479,-0.733103,260
H135,AutoARIMA+ACI@25,0.258728,-0.718447,260
H135,GARCH-t,0.283412,-0.742589,300
H135,auto.arima-R@25,0.255452,-0.656162,300
H135,Theta-R@25,0.283586,-0.753548,300
H135,nnetar-R@25,0.230097,-56.300797,300
H135,ADAM-R@25,0.287766,-0.793030,300
H135,GARCH-t-R@25,0.284788,-0.748060,300
H135,bsts-R@25,0.291175,-0.790012,300
H136,AutoARIMA@25,0.303177,-0.835774,300
H136,AutoETS@25,0.356004,-0.989891,300
H136,AutoARIMA+conformal@25,0.295141,-0.968409,260
H136,AutoARIMA+ACI@25,0.295167,-0.988157,260
H136,GARCH-t,0.362695,-0.922488,300
H136,auto.arima-R@25,0.305457,-0.843025,300
H136,Theta-R@25,0.355992,-0.989529,300
H136,nnetar-R@25,0.192860,-44.266527,300
H136,ADAM-R@25,0.361462,-1.021119,300
H136,GARCH-t-R@25,0.381316,-1.078346,300
H136,bsts-R@25,0.387616,-1.072054,300
H137,AutoARIMA@25,0.242559,-0.594047,300
H137,AutoETS@25,0.272029,-0.707484,300
H137,AutoARIMA+conformal@25,0.232342,-0.601527,260
H137,AutoARIMA+ACI@25,0.231838,-0.632989,260
H137,GARCH-t,0.262715,-0.651685,300
H137,auto.arima-R@25,0.232218,-0.561290,300
H137,Theta-R@25,0.272901,-0.711981,300
H137,nnetar-R@25,0.153752,-37.057839,300
H137,ADAM-R@25,0.270257,-0.701897,300
H137,GARCH-t-R@25,0.268927,-0.698148,300
H137,bsts-R@25,0.271145,-0.702119,300
H139,AutoARIMA@25,0.241642,-0.590220,300
H139,AutoETS@25,0.261781,-0.665431,300
H139,AutoARIMA+conformal@25,0.237551,-0.708390,260
H139,AutoARIMA+ACI@25,0.237646,-0.722027,260
H139,GARCH-t,0.296019,-0.707249,300
H139,auto.arima-R@25,0.241520,-0.589972,300
H139,Theta-R@25,0.261980,-0.666060,300
H139,nnetar-R@25,0.157277,-32.375169,300
H139,ADAM-R@25,0.263675,-0.683229,300
H139,GARCH-t-R@25,0.303818,-0.814518,300
H139,bsts-R@25,0.305103,-0.825705,300
H138,AutoARIMA@25,0.207507,-0.465913,300
H138,AutoETS@25,0.227023,-0.562005,300
H138,AutoARIMA+conformal@25,0.202795,-0.714449,260
H138,AutoARIMA+ACI@25,0.202960,-0.684525,260
H138,GARCH-t,0.262293,-0.608195,300
H138,auto.arima-R@25,0.209921,-0.477485,300
H138,Theta-R@25,0.226920,-0.561777,300
H138,nnetar-R@25,0.127329,-39.809172,300
H138,ADAM-R@25,0.229939,-0.607185,300
H138,GARCH-t-R@25,0.271309,-0.693150,300
H138,bsts-R@25,0.275803,-0.722968,300
H141,AutoARIMA@25,0.286631,-0.740120,300
H141,AutoETS@25,0.336617,-0.917936,300
H141,AutoARIMA+conformal@25,0.284875,-0.778036,260
H141,AutoARIMA+ACI@25,0.284818,-0.766804,260
H141,GARCH-t,0.331721,-0.852552,300
