series,method,crps,logpdf,n
THREEFF7,SARIMAX,0.004533,3.281256,300
THREEFF7,ETS-sm,0.004594,3.262382,300
LDGUST,AutoARIMA,24798.318419,-21.081247,300
LDGUST,AutoETS,23838.121584,-17.782447,300
LDGUST,AutoARIMA+conformal,22391.614903,-12.333116,260
LDGUST,AutoARIMA+ACI,22248.486013,-12.134684,260
LDGUST,GARCH-t,21068.565661,-12.055756,300
LDGUST,SARIMAX,21951.386159,-12.369227,300
LDGUST,ETS-sm,21085.042407,-12.212141,300
WTP30F40,AutoARIMA,0.037998,1.031601,245
WTP30F40,AutoETS,0.035844,1.133994,245
WTP30F40,AutoARIMA+conformal,0.039030,-3.665440,205
WTP30F40,AutoARIMA+ACI,0.038929,-2.918650,205
WTP30F40,GARCH-t,0.035203,1.396579,245
WTP30F40,SARIMAX,0.036508,1.072781,245
WTP30F40,ETS-sm,0.035836,1.133135,245
CCLSCBW027SBOG,AutoARIMA,0.013248,1.962659,300
CCLSCBW027SBOG,AutoETS,0.013193,1.966644,300
CCLSCBW027SBOG,AutoARIMA+conformal,0.002560,1.192280,260
CCLSCBW027SBOG,AutoARIMA+ACI,0.002561,1.174164,260
CCLSCBW027SBOG,GARCH-t,0.002631,3.930360,300
CCLSCBW027SBOG,SARIMAX,0.008749,2.404736,300
CCLSCBW027SBOG,ETS-sm,0.008819,2.395526,300
DGS20,AutoARIMA,0.005941,2.918776,300
DGS20,AutoETS,0.005986,2.911015,300
DGS20,AutoARIMA+conformal,0.004536,3.336369,260
DGS20,AutoARIMA+ACI,0.004525,3.312055,260
DGS20,GARCH-t,0.004718,3.344094,300
DGS20,SARIMAX,0.005010,3.209165,300
DGS20,ETS-sm,0.005010,3.207521,300
WYCCLAIMS,AutoARIMA,0.033650,1.301792,300
WYCCLAIMS,AutoETS,0.037751,1.134539,300
WYCCLAIMS,AutoARIMA+conformal,0.031872,1.314826,260
WYCCLAIMS,AutoARIMA+ACI,0.031826,1.284832,260
WYCCLAIMS,GARCH-t,0.033350,1.396005,300
WYCCLAIMS,SARIMAX,0.038183,1.178382,300
WYCCLAIMS,ETS-sm,0.037766,1.137853,300
IHLIDXUSTPELECENGI,AutoARIMA,0.000841,5.050039,300
IHLIDXUSTPELECENGI,AutoETS,0.000899,4.976125,300
IHLIDXUSTPELECENGI,AutoARIMA+conformal,0.000865,4.679458,260
IHLIDXUSTPELECENGI,AutoARIMA+ACI,0.000865,4.700361,260
IHLIDXUSTPELECENGI,GARCH-t,0.001192,4.778437,300
IHLIDXUSTPELECENGI,SARIMAX,0.000873,5.019251,300
IHLIDXUSTPELECENGI,ETS-sm,0.000905,4.977809,300
H8B3092NSMA,AutoARIMA,0.032781,1.285837,300
H8B3092NSMA,AutoETS,0.033945,1.165626,300
H8B3092NSMA,AutoARIMA+conformal,0.026449,1.607758,260
H8B3092NSMA,AutoARIMA+ACI,0.026230,1.614317,260
H8B3092NSMA,GARCH-t,0.025330,1.665766,300
H8B3092NSMA,SARIMAX,0.035313,1.190607,300
H8B3092NSMA,ETS-sm,0.034138,1.157604,300
IBLDCBW027NBOG,AutoARIMA,0.034070,0.342524,300
IBLDCBW027NBOG,AutoETS,0.039370,0.530098,300
IBLDCBW027NBOG,AutoARIMA+conformal,0.033818,-24.792477,260
IBLDCBW027NBOG,AutoARIMA+ACI,0.033733,-25.055912,260
IBLDCBW027NBOG,GARCH-t,0.038820,1.183499,300
IBLDCBW027NBOG,SARIMAX,0.037341,0.254322,300
IBLDCBW027NBOG,ETS-sm,0.039073,0.255073,300
BOGMBBM,AutoARIMA,0.051736,-4.861262,300
BOGMBBM,AutoETS,0.048032,-1.471025,300
BOGMBBM,AutoARIMA+conformal,0.046672,-31.193826,260
BOGMBBM,AutoARIMA+ACI,0.046643,-27.420282,260
BOGMBBM,GARCH-t,0.044473,1.084181,300
BOGMBBM,SARIMAX,0.052125,-4.758543,300
BOGMBBM,ETS-sm,0.048509,-2.445342,300
B069RC1,AutoARIMA,0.006784,2.286536,300
B069RC1,AutoETS,0.008742,2.094580,300
B069RC1,AutoARIMA+conformal,0.007156,-0.661731,260
B069RC1,AutoARIMA+ACI,0.007157,0.333278,260
B069RC1,GARCH-t,0.009228,2.692706,300
B069RC1,SARIMAX,0.007443,2.192489,300
B069RC1,ETS-sm,0.008792,1.905105,300
SCCACBW027SBOG,AutoARIMA,0.034332,-410.410616,300
SCCACBW027SBOG,AutoETS,0.036168,-405.693045,300
SCCACBW027SBOG,AutoARIMA+conformal,0.022541,-2700.191809,260
SCCACBW027SBOG,AutoARIMA+ACI,0.022537,-2402.754935,260
SCCACBW027SBOG,GARCH-t,0.023830,-65.351625,300
SCCACBW027SBOG,SARIMAX,0.034468,-410.749699,300
SCCACBW027SBOG,ETS-sm,0.035732,-412.681479,300
WOFDRBORBL,AutoARIMA,0.072020,0.432670,300
WOFDRBORBL,AutoETS,0.074325,0.387147,300
WOFDRBORBL,AutoARIMA+conformal,0.059264,0.652135,260
WOFDRBORBL,AutoARIMA+ACI,0.059714,0.738469,260
WOFDRBORBL,GARCH-t,0.054775,0.940475,300
WOFDRBORBL,SARIMAX,0.079617,0.321583,300
WOFDRBORBL,ETS-sm,0.078913,0.306399,300
VIRCCLAIMS,AutoARIMA,114.939488,-7.096373,300
VIRCCLAIMS,AutoETS,126.076462,-7.034039,300
VIRCCLAIMS,AutoARIMA+conformal,59.242225,-5.931818,260
VIRCCLAIMS,AutoARIMA+ACI,55.123531,-5.837534,260
VIRCCLAIMS,GARCH-t,94.600088,-6.018150,300
VIRCCLAIMS,SARIMAX,125.568671,-7.098388,300
VIRCCLAIMS,ETS-sm,136.788527,-7.104923,300
D12WAISAL,AutoARIMA,11131.462098,-11.803064,300
D12WAISAL,AutoETS,10970.269496,-11.710721,300
D12WAISAL,AutoARIMA+conformal,10644.325081,-12.745243,260
D12WAISAL,AutoARIMA+ACI,10650.760521,-12.890190,260
D12WAISAL,GARCH-t,11036.812577,-11.318673,300
D12WAISAL,SARIMAX,10983.050661,-11.577471,300
D12WAISAL,ETS-sm,10953.014858,-11.563313,300
H8B3094NFRA,AutoARIMA,0.015820,2.030066,300
H8B3094NFRA,AutoETS,0.016069,2.009987,300
H8B3094NFRA,AutoARIMA+conformal,0.013494,1.718507,260
H8B3094NFRA,AutoARIMA+ACI,0.013502,1.818966,260
H8B3094NFRA,GARCH-t,0.014114,2.296953,300
H8B3094NFRA,SARIMAX,0.014214,2.167247,300
H8B3094NFRA,ETS-sm,0.014425,2.120630,300
CUSR0000SETA01,AutoARIMA,0.002734,3.729356,300
CUSR0000SETA01,AutoETS,0.002644,3.743760,300
CUSR0000SETA01,AutoARIMA+conformal,0.002269,3.534338,260
CUSR0000SETA01,AutoARIMA+ACI,0.002265,3.770681,260
CUSR0000SETA01,GARCH-t,0.002099,4.223696,300
CUSR0000SETA01,SARIMAX,0.002544,3.827170,300
CUSR0000SETA01,ETS-sm,0.002508,3.826666,300
RATSHO,AutoARIMA,0.003067,3.503590,300
RATSHO,AutoETS,0.003757,3.299544,300
RATSHO,AutoARIMA+conformal,0.001498,4.506401,260
RATSHO,AutoARIMA+ACI,0.001468,4.556872,260
RATSHO,GARCH-t,0.002241,4.214872,300
RATSHO,SARIMAX,0.003760,3.298673,300
RATSHO,ETS-sm,0.003776,3.293186,300
MDINSUREDUR,AutoARIMA,0.037257,1.197849,300
MDINSUREDUR,AutoETS,0.036905,1.163618,300
MDINSUREDUR,AutoARIMA+conformal,0.032010,1.467132,260
MDINSUREDUR,AutoARIMA+ACI,0.031690,1.497057,260
MDINSUREDUR,GARCH-t,0.030903,1.532151,300
MDINSUREDUR,SARIMAX,0.033502,1.342756,300
MDINSUREDUR,ETS-sm,0.033220,1.351690,300
IRLTLT01FRM156N,AutoARIMA,0.094643,0.291187,300
IRLTLT01FRM156N,AutoETS,0.097515,0.261369,300
IRLTLT01FRM156N,AutoARIMA+conformal,0.091328,0.183518,260
IRLTLT01FRM156N,AutoARIMA+ACI,0.091580,0.241272,260
IRLTLT01FRM156N,GARCH-t,0.093297,0.368611,300
IRLTLT01FRM156N,SARIMAX,0.094255,0.291176,300
IRLTLT01FRM156N,ETS-sm,0.097577,0.259488,300
BAMLC0A0CM,AutoARIMA,0.007846,2.844728,300
BAMLC0A0CM,AutoETS,0.007809,2.844195,300
BAMLC0A0CM,AutoARIMA+conformal,0.008062,2.769165,260
BAMLC0A0CM,AutoARIMA+ACI,0.008079,2.772775,260
BAMLC0A0CM,GARCH-t,0.007757,2.870201,300
BAMLC0A0CM,SARIMAX,0.007857,2.842362,300
BAMLC0A0CM,ETS-sm,0.007814,2.841036,300
DTP10J16,AutoARIMA,0.143431,-27.601678,300
DTP10J16,AutoETS,0.143342,-10.533410,300
DTP10J16,AutoARIMA+conformal,0.155027,-118.069172,260
DTP10J16,AutoARIMA+ACI,0.151754,-37.134335,260
DTP10J16,GARCH-t,0.128055,0.544772,300
DTP10J16,SARIMAX,0.140588,-18.504381,300
DTP10J16,ETS-sm,0.145568,-20.746453,300
WMTSECL,AutoARIMA,0.002990,3.774481,216
WMTSECL,AutoETS,0.002968,3.781401,216
WMTSECL,AutoARIMA+conformal,0.002765,3.833153,176
WMTSECL,AutoARIMA+ACI,0.002763,3.816501,176
WMTSECL,GARCH-t,0.003076,3.784473,216
WMTSECL,SARIMAX,0.003064,3.754234,216
WMTSECL,ETS-sm,0.002968,3.781009,216
PCU22112222112243,AutoARIMA,0.014038,1.914765,300
PCU22112222112243,AutoETS,0.014888,1.888856,300
PCU22112222112243,AutoARIMA+conformal,0.014397,1.564432,260
PCU22112222112243,AutoARIMA+ACI,0.014329,1.896664,260
PCU22112222112243,GARCH-t,0.014689,2.232687,300
PCU22112222112243,SARIMAX,0.014415,1.885025,300
PCU22112222112243,ETS-sm,0.014891,1.873896,300
WFASEC,AutoARIMA,0.004487,3.263503,300
WFASEC,AutoETS,0.004454,3.267882,300
WFASEC,AutoARIMA+conformal,0.003931,2.851378,260
WFASEC,AutoARIMA+ACI,0.003939,2.912095,260
WFASEC,GARCH-t,0.004464,3.416856,300
WFASEC,SARIMAX,0.004633,3.242134,300
WFASEC,ETS-sm,0.004465,3.264329,300
AAA10Y,AutoARIMA,0.012002,2.413432,300
AAA10Y,AutoETS,0.012003,2.413381,300
AAA10Y,AutoARIMA+conformal,0.011696,2.414431,260
AAA10Y,AutoARIMA+ACI,0.011697,2.407607,260
AAA10Y,GARCH-t,0.011977,2.417911,300
AAA10Y,SARIMAX,0.012635,2.279623,300
AAA10Y,ETS-sm,0.012799,2.269042,300
BAMLEM2BRRBBBCRPIOAS,AutoARIMA,0.011658,2.437432,300
BAMLEM2BRRBBBCRPIOAS,AutoETS,0.011836,2.424247,300
BAMLEM2BRRBBBCRPIOAS,AutoARIMA+conformal,0.011786,2.216163,260
BAMLEM2BRRBBBCRPIOAS,AutoARIMA+ACI,0.011771,2.197148,260
BAMLEM2BRRBBBCRPIOAS,GARCH-t,0.011755,2.447195,300
BAMLEM2BRRBBBCRPIOAS,SARIMAX,0.011625,2.439172,300
BAMLEM2BRRBBBCRPIOAS,ETS-sm,0.011841,2.422531,300
WTCDNS,AutoARIMA,0.017825,1.858576,300
WTCDNS,AutoETS,0.043095,0.967824,300
WTCDNS,AutoARIMA+conformal,0.017623,1.672074,260
WTCDNS,AutoARIMA+ACI,0.017606,1.755122,260
WTCDNS,GARCH-t,0.040733,1.226616,300
WTCDNS,SARIMAX,0.038201,1.269436,300
WTCDNS,ETS-sm,0.040782,1.226657,300
RALACBM027SBOG,AutoARIMA,0.015464,1.978429,300
RALACBM027SBOG,AutoETS,0.015593,1.968041,300
RALACBM027SBOG,AutoARIMA+conformal,0.011985,1.431148,260
RALACBM027SBOG,AutoARIMA+ACI,0.011727,1.304440,260
RALACBM027SBOG,GARCH-t,0.013045,2.427643,300
RALACBM027SBOG,SARIMAX,0.015591,1.966690,300
RALACBM027SBOG,ETS-sm,0.015597,1.966918,300
CPIAUCNS,AutoARIMA,0.002123,4.060558,300
CPIAUCNS,AutoETS,0.002250,4.020793,300
CPIAUCNS,AutoARIMA+conformal,0.002019,4.146116,260
CPIAUCNS,AutoARIMA+ACI,0.002022,4.154586,260
CPIAUCNS,GARCH-t,0.002107,4.184543,300
CPIAUCNS,SARIMAX,0.001935,4.243738,300
CPIAUCNS,ETS-sm,0.002137,4.142589,300
D9WLODL,AutoARIMA,0.071957,0.390060,300
D9WLODL,AutoETS,0.089129,0.103019,300
D9WLODL,AutoARIMA+conformal,0.052431,0.605927,260
D9WLODL,AutoARIMA+ACI,0.052436,0.628040,260
D9WLODL,GARCH-t,0.043673,1.106150,300
D9WLODL,SARIMAX,0.075487,0.343796,300
D9WLODL,ETS-sm,0.088867,0.106972,300
IRLTLT01IEM156N,AutoARIMA,0.155562,-0.322766,300
IRLTLT01IEM156N,AutoETS,0.162422,-0.346373,300
IRLTLT01IEM156N,AutoARIMA+conformal,0.140068,-4.438385,260
IRLTLT01IEM156N,AutoARIMA+ACI,0.140923,-2.680037,260
IRLTLT01IEM156N,GARCH-t,0.135909,0.133048,300
IRLTLT01IEM156N,SARIMAX,0.155613,-0.330621,300
IRLTLT01IEM156N,ETS-sm,0.162915,-0.355690,300
DTBSPCKCT1NYRENDWW,AutoARIMA,40113.554489,-12.831009,300
DTBSPCKCT1NYRENDWW,AutoETS,40621.034515,-12.869538,300
DTBSPCKCT1NYRENDWW,AutoARIMA+conformal,28059.986310,-27.687134,260
DTBSPCKCT1NYRENDWW,AutoARIMA+ACI,28287.934768,-23.033677,260
DTBSPCKCT1NYRENDWW,GARCH-t,26278.060371,-12.032553,300
DTBSPCKCT1NYRENDWW,SARIMAX,41411.663253,-12.876488,300
DTBSPCKCT1NYRENDWW,ETS-sm,40421.895196,-12.863125,300
BAMLEMALLCRPIASIAUSOAS,AutoARIMA,0.010820,2.484396,300
BAMLEMALLCRPIASIAUSOAS,AutoETS,0.011006,2.464048,300
BAMLEMALLCRPIASIAUSOAS,AutoARIMA+conformal,0.010901,2.095234,260
BAMLEMALLCRPIASIAUSOAS,AutoARIMA+ACI,0.010889,2.110166,260
BAMLEMALLCRPIASIAUSOAS,GARCH-t,0.010659,2.552903,300
BAMLEMALLCRPIASIAUSOAS,SARIMAX,0.010812,2.485138,300
BAMLEMALLCRPIASIAUSOAS,ETS-sm,0.011013,2.462479,300
ILICLAIMS,AutoARIMA,0.102691,0.094521,300
ILICLAIMS,AutoETS,0.101791,0.153834,300
ILICLAIMS,AutoARIMA+conformal,0.085803,0.198519,260
ILICLAIMS,AutoARIMA+ACI,0.084600,-0.053103,260
ILICLAIMS,GARCH-t,0.101076,0.310517,300
ILICLAIMS,SARIMAX,0.101401,0.144486,300
ILICLAIMS,ETS-sm,0.102640,0.130961,300
ARINSUREDUR,AutoARIMA,0.050757,0.891042,300
ARINSUREDUR,AutoETS,0.054611,0.804260,300
ARINSUREDUR,AutoARIMA+conformal,0.047556,0.467848,260
ARINSUREDUR,AutoARIMA+ACI,0.047597,0.449534,260
ARINSUREDUR,GARCH-t,0.050463,0.982581,300
ARINSUREDUR,SARIMAX,0.053108,0.618601,300
ARINSUREDUR,ETS-sm,0.051393,0.734220,300
RAFAOTFAO,AutoARIMA,360.135199,-7.986702,300
RAFAOTFAO,AutoETS,361.126468,-7.986384,300
RAFAOTFAO,AutoARIMA+conformal,295.164997,-7.492737,260
RAFAOTFAO,AutoARIMA+ACI,293.981737,-7.548896,260
RAFAOTFAO,GARCH-t,556255292.645738,-143842.486930,300
RAFAOTFAO,SARIMAX,389.671866,-8.077611,300
RAFAOTFAO,ETS-sm,384.764973,-8.046910,300
CPIEALL,AutoARIMA,0.001523,4.396642,221
CPIEALL,AutoETS,0.001880,4.154646,221
CPIEALL,AutoARIMA+conformal,0.001372,4.530680,181
CPIEALL,AutoARIMA+ACI,0.001368,4.509293,181
CPIEALL,GARCH-t,0.001799,4.376619,221
CPIEALL,SARIMAX,0.001527,4.393555,221
CPIEALL,ETS-sm,0.001814,4.174357,221
CACCLAIMS,AutoARIMA,0.032984,1.347369,300
CACCLAIMS,AutoETS,0.040879,1.135986,300
CACCLAIMS,AutoARIMA+conformal,0.030371,1.436856,260
CACCLAIMS,AutoARIMA+ACI,0.030261,1.402261,260
CACCLAIMS,GARCH-t,0.037072,1.427299,300
CACCLAIMS,SARIMAX,0.035199,1.253741,300
CACCLAIMS,ETS-sm,0.042167,1.083266,300
D8WTLAC,AutoARIMA,0.008596,2.721566,300
D8WTLAC,AutoETS,0.008594,2.714306,300
D8WTLAC,AutoARIMA+conformal,0.007970,2.744835,260
D8WTLAC,AutoARIMA+ACI,0.007952,2.724089,260
D8WTLAC,GARCH-t,0.008372,2.777895,300
D8WTLAC,SARIMAX,0.008886,2.690646,300
D8WTLAC,ETS-sm,0.008611,2.710544,300
CUSR0000SAF112,AutoARIMA,0.004021,3.359295,300
CUSR0000SAF112,AutoETS,0.004293,3.310201,300
CUSR0000SAF112,AutoARIMA+conformal,0.003415,2.171969,260
CUSR0000SAF112,AutoARIMA+ACI,0.003414,2.452993,260
CUSR0000SAF112,GARCH-t,0.003652,3.644150,300
CUSR0000SAF112,SARIMAX,0.004015,3.359798,300
CUSR0000SAF112,ETS-sm,0.004292,3.307472,300
LAINSUREDUR,AutoARIMA,0.029801,1.409428,300
LAINSUREDUR,AutoETS,0.031323,1.379396,300
LAINSUREDUR,AutoARIMA+conformal,0.023542,1.730845,260
LAINSUREDUR,AutoARIMA+ACI,0.023201,1.688356,260
LAINSUREDUR,GARCH-t,0.028136,1.655434,300
LAINSUREDUR,SARIMAX,0.029535,1.415128,300
LAINSUREDUR,ETS-sm,0.029994,1.391599,300
OCLSCBW027NBOG,AutoARIMA,0.002883,1.963989,300
OCLSCBW027NBOG,AutoETS,0.002942,2.043327,300
OCLSCBW027NBOG,AutoARIMA+conformal,0.002801,-119.750018,260
OCLSCBW027NBOG,AutoARIMA+ACI,0.002791,-105.619482,260
OCLSCBW027NBOG,GARCH-t,0.002506,3.760373,300
OCLSCBW027NBOG,SARIMAX,0.002693,-0.415032,300
OCLSCBW027NBOG,ETS-sm,0.002798,-0.253674,300
FFINCPN,AutoARIMA,0.012964,2.324529,300
FFINCPN,AutoETS,0.012965,2.324457,300
FFINCPN,AutoARIMA+conformal,0.012953,2.176032,260
FFINCPN,AutoARIMA+ACI,0.012968,2.189754,260
FFINCPN,GARCH-t,0.012820,2.362901,300
FFINCPN,SARIMAX,0.012946,2.327394,300
FFINCPN,ETS-sm,0.012947,2.324203,300
ADPWINDMANNERNSA,AutoARIMA,0.000471,5.636200,300
ADPWINDMANNERNSA,AutoETS,0.000492,5.602217,300
ADPWINDMANNERNSA,AutoARIMA+conformal,0.000489,5.381004,260
ADPWINDMANNERNSA,AutoARIMA+ACI,0.000490,5.403568,260
ADPWINDMANNERNSA,GARCH-t,0.000538,5.530210,300
ADPWINDMANNERNSA,SARIMAX,0.000464,5.657365,300
ADPWINDMANNERNSA,ETS-sm,0.000492,5.602194,300
IHLIDXUSTPCUSTSERV,AutoARIMA,0.000858,4.996524,300
IHLIDXUSTPCUSTSERV,AutoETS,0.000882,4.968557,300
IHLIDXUSTPCUSTSERV,AutoARIMA+conformal,0.000915,3.784278,260
IHLIDXUSTPCUSTSERV,AutoARIMA+ACI,0.000914,4.326499,260
IHLIDXUSTPCUSTSERV,GARCH-t,0.001005,4.947090,300
IHLIDXUSTPCUSTSERV,SARIMAX,0.000827,4.951225,300
IHLIDXUSTPCUSTSERV,ETS-sm,0.000872,4.893772,300
IDINSUREDUR,AutoARIMA,0.031667,1.392336,300
IDINSUREDUR,AutoETS,0.035285,1.268431,300
IDINSUREDUR,AutoARIMA+conformal,0.030302,1.449395,260
IDINSUREDUR,AutoARIMA+ACI,0.030291,1.449965,260
IDINSUREDUR,GARCH-t,0.037696,1.355857,300
IDINSUREDUR,SARIMAX,0.029593,1.477669,300
IDINSUREDUR,ETS-sm,0.030315,1.452172,300
PCU335311335311P,AutoARIMA,0.005533,2.808070,240
PCU335311335311P,AutoETS,0.005598,2.882462,240
PCU335311335311P,AutoARIMA+conformal,0.004879,1.891460,200
PCU335311335311P,AutoARIMA+ACI,0.004860,1.445884,200
PCU335311335311P,GARCH-t,0.005566,3.349100,240
PCU335311335311P,SARIMAX,0.005569,2.813410,240
PCU335311335311P,ETS-sm,0.005550,2.828792,240
PCEPI,AutoARIMA,0.001028,4.728115,300
PCEPI,AutoETS,0.001070,4.706546,300
PCEPI,AutoARIMA+conformal,0.001039,4.406873,260
PCEPI,AutoARIMA+ACI,0.001040,4.494264,260
PCEPI,GARCH-t,0.001147,4.811808,300
PCEPI,SARIMAX,0.001048,4.758764,300
PCEPI,ETS-sm,0.001072,4.685403,300
JPNCPIALLMINMEI,AutoARIMA,0.002092,3.991081,300
JPNCPIALLMINMEI,AutoETS,0.002122,3.971759,300
JPNCPIALLMINMEI,AutoARIMA+conformal,0.001623,4.009929,260
JPNCPIALLMINMEI,AutoARIMA+ACI,0.001617,3.906897,260
JPNCPIALLMINMEI,GARCH-t,0.001845,4.291702,300
JPNCPIALLMINMEI,SARIMAX,0.002421,3.892141,300
JPNCPIALLMINMEI,ETS-sm,0.002124,3.970783,300
CUUR0000SAM2,AutoARIMA,0.001572,4.419288,300
CUUR0000SAM2,AutoETS,0.001595,4.404391,300
CUUR0000SAM2,AutoARIMA+conformal,0.001602,4.218755,260
CUUR0000SAM2,AutoARIMA+ACI,0.001602,4.305111,260
CUUR0000SAM2,GARCH-t,0.001784,4.354253,300
CUUR0000SAM2,SARIMAX,0.001659,4.384974,300
CUUR0000SAM2,ETS-sm,0.001601,4.395417,300
WLFOL,AutoARIMA,0.111294,-0.159728,300
WLFOL,AutoETS,0.117783,-0.221298,300
WLFOL,AutoARIMA+conformal,0.019075,2.502423,260
WLFOL,AutoARIMA+ACI,0.018567,2.564086,260
WLFOL,GARCH-t,0.016734,-1.048897,300
WLFOL,SARIMAX,0.110694,-0.157553,300
WLFOL,ETS-sm,0.118263,-0.225171,300
RESPPMLLDONWW,AutoARIMA,0.167854,-0.560064,300
RESPPMLLDONWW,AutoETS,0.206219,-0.771856,300
RESPPMLLDONWW,AutoARIMA+conformal,0.039588,1.235192,260
RESPPMLLDONWW,AutoARIMA+ACI,0.037616,1.321011,260
RESPPMLLDONWW,GARCH-t,0.049493,1.257578,300
RESPPMLLDONWW,SARIMAX,0.167222,-0.522345,300
RESPPMLLDONWW,ETS-sm,0.201093,-0.715418,300
FLINSUREDUR,AutoARIMA,0.047036,0.987941,300
FLINSUREDUR,AutoETS,0.054937,0.811957,300
FLINSUREDUR,AutoARIMA+conformal,0.039072,1.243916,260
FLINSUREDUR,AutoARIMA+ACI,0.038251,1.294500,260
FLINSUREDUR,GARCH-t,0.048276,1.197929,300
FLINSUREDUR,SARIMAX,0.050515,0.875281,300
FLINSUREDUR,ETS-sm,0.055643,0.782660,300
WOTHLIAB,AutoARIMA,1051.649317,-9.266459,300
WOTHLIAB,AutoETS,1915.283371,-10.190295,300
WOTHLIAB,AutoARIMA+conformal,975.921766,-8.829390,260
WOTHLIAB,AutoARIMA+ACI,971.193367,-8.818769,260
WOTHLIAB,GARCH-t,1745.223667,-9.444210,300
WOTHLIAB,SARIMAX,1189.511350,-9.325073,300
WOTHLIAB,ETS-sm,1876.013028,-9.893065,300
WGS10YR,AutoARIMA,0.020351,1.714611,300
WGS10YR,AutoETS,0.020579,1.727987,300
WGS10YR,AutoARIMA+conformal,0.018768,1.959914,260
WGS10YR,AutoARIMA+ACI,0.018234,2.034832,260
WGS10YR,GARCH-t,0.019744,1.999254,300
WGS10YR,SARIMAX,0.020834,1.834122,300
WGS10YR,ETS-sm,0.021264,1.816722,300
GDBFRW,AutoARIMA,0.120864,0.014305,300
GDBFRW,AutoETS,0.111131,0.018834,300
GDBFRW,AutoARIMA+conformal,0.096845,-0.210966,260
GDBFRW,AutoARIMA+ACI,0.096283,-0.416310,260
GDBFRW,GARCH-t,0.086277,0.547284,300
GDBFRW,SARIMAX,0.118366,-0.034631,300
GDBFRW,ETS-sm,0.116635,-0.050377,300
WOCDTSL,AutoARIMA,0.006980,0.717405,300
WOCDTSL,AutoETS,0.006942,1.139901,300
WOCDTSL,AutoARIMA+conformal,0.006916,-95.014254,260
WOCDTSL,AutoARIMA+ACI,0.006871,-55.153715,260
WOCDTSL,GARCH-t,0.006419,2.955947,300
WOCDTSL,SARIMAX,0.007411,-2.800339,300
WOCDTSL,ETS-sm,0.006608,-1.292713,300
NFCINONFINLEVERAGE,AutoARIMA,0.000334,6.025747,300
NFCINONFINLEVERAGE,AutoETS,0.000532,5.465063,300
NFCINONFINLEVERAGE,AutoARIMA+conformal,0.000335,6.045352,260
NFCINONFINLEVERAGE,AutoARIMA+ACI,0.000335,6.041777,260
NFCINONFINLEVERAGE,GARCH-t,0.003713,4.119547,300
NFCINONFINLEVERAGE,SARIMAX,0.000548,5.443630,300
NFCINONFINLEVERAGE,ETS-sm,0.000576,5.357784,300
RIFSPPAAAD07NB,AutoARIMA,0.026608,1.257360,300
RIFSPPAAAD07NB,AutoETS,0.034028,1.009032,300
RIFSPPAAAD07NB,AutoARIMA+conformal,0.002547,-11.527299,260
RIFSPPAAAD07NB,AutoARIMA+ACI,0.002544,-9.908541,260
RIFSPPAAAD07NB,GARCH-t,0.003063,3.677166,300
RIFSPPAAAD07NB,SARIMAX,0.002675,3.800970,300
RIFSPPAAAD07NB,ETS-sm,0.002802,3.772748,300
DGS6MO,AutoARIMA,0.020198,1.534788,300
DGS6MO,AutoETS,0.020860,1.502092,300
DGS6MO,AutoARIMA+conformal,0.002990,2.031717,260
DGS6MO,AutoARIMA+ACI,0.002994,2.176135,260
DGS6MO,GARCH-t,0.002857,3.860282,300
DGS6MO,SARIMAX,0.003181,3.620544,300
DGS6MO,ETS-sm,0.003147,3.630435,300
A068RC1,PyMC-sandwich,,3.757578,300
ABGT80AAVOL,PyMC-sandwich,,-4.661384,300
ADPWES1T19ENERSA,PyMC-sandwich,,6.562874,300
ADPWINDEDHLTNERSA,PyMC-sandwich,,7.652412,300
ADPWINDPROBUSNERNSA,PyMC-sandwich,,5.034725,300
ALCCLAIMS,PyMC-sandwich,,1.004735,300
ALUR,PyMC-sandwich,,4.076377,300
AOLDCBW027NBOG,PyMC-sandwich,,3.565655,300
APU0200708111,PyMC-sandwich,,0.879965,300
AWHI,PyMC-sandwich,,3.919764,300
B2310NLGA,PyMC-sandwich,,3.540239,300
BAMLC0A2CAA,PyMC-sandwich,,4.116713,300
BAMLC2A0C35Y,PyMC-sandwich,,3.997863,300
BAMLCC0A1AAATRIV,PyMC-sandwich,,4.091699,300
BAMLEM1RAAA2ALCRPIUSEY,PyMC-sandwich,,4.115023,300
BAMLEM4RBLLCRPIUSOAS,PyMC-sandwich,,2.783758,300
BAMLEMIBHGCRPIEY,PyMC-sandwich,,4.439232,300
BAMLEMUBCRPIUSOAS,PyMC-sandwich,,3.043687,300
BAMLH0A3HYCSYTW,PyMC-sandwich,,3.437261,300
BC0DCBW027SBOG,PyMC-sandwich,,5.215765,300
BORROWW,PyMC-sandwich,,1.493660,300
BSCICP03USM665S,PyMC-sandwich,,5.386638,300
BUSAPPWNSAFL,PyMC-sandwich,,0.163742,300
BUSAPPWNSAMN,PyMC-sandwich,,0.359806,300
BUSAPPWNSAPA,PyMC-sandwich,,0.306601,300
CAICLAIMS,PyMC-sandwich,,0.767828,300
CARLCBW027NBOG,PyMC-sandwich,,5.023295,300
CASSCBW027NBOG,PyMC-sandwich,,2.124113,300
CBUSAPPWNSAAR,PyMC-sandwich,,1.360455,300
CBUSAPPWNSAOR,PyMC-sandwich,,0.749618,300
CCLLCBW027SBOG,PyMC-sandwich,,4.389578,300
