series,n_origins,n_changes,lap_logpdf,lap_crps,CF_bonf_is,CF_bonf_width,CF_bonf_cov,CF_marg_is,CF_marg_width,CF_marg_cov,CF_joint_cov,CF_bonf_is_h1,CF_bonf_cov_h1,CF_bonf_is_h5,CF_bonf_cov_h5,CF_bonf_is_h10,CF_bonf_cov_h10,LAP_bonf_is,LAP_bonf_width,LAP_bonf_cov,LAP_marg_is,LAP_marg_width,LAP_marg_cov,LAP_joint_cov,LAP_bonf_is_h1,LAP_bonf_cov_h1,LAP_bonf_is_h5,LAP_bonf_cov_h5,LAP_bonf_is_h10,LAP_bonf_cov_h10
DEXNOUS,498,2800,3.516620654597874,0.00409580905573514,0.07863045612307215,0.0499164032424015,0.9869477911646586,0.03512950063048981,0.023622636518759614,0.8963855421686747,0.9257028112449799,0.06727699237718651,0.9859437751004017,0.07389444710072686,0.9839357429718876,0.07784604314711972,0.9879518072289156,0.06639413095903048,0.04626957693301603,0.988152610441767,0.033500810619443155,0.024627962939565394,0.9004016064257028,0.9116465863453815,0.05689766823859058,0.9939759036144579,0.05760701393875489,0.9899598393574297,0.07323818627349418,0.9859437751004017
DEXSDUS,498,2800,3.642125241865325,0.0035805822536232497,0.04929917158806958,0.040985729778499805,0.9923694779116465,0.029022954636925093,0.020688508066622167,0.8947791164658635,0.929718875502008,0.04514164518984333,0.9959839357429718,0.04388525728125229,0.9959839357429718,0.04606042448025863,0.9939759036144579,0.04817059459962172,0.040889655892675944,0.9907630522088353,0.02845131350703432,0.02162595576554351,0.9024096385542169,0.9176706827309237,0.042233458217947585,0.9919678714859438,0.04391561975230616,0.9859437751004017,0.042308752345305935,0.9919678714859438
DEXSIUS,498,2800,4.493515591776508,0.001518040489715792,0.022281209929868945,0.017884223765103964,0.9893574297188755,0.012631382567464848,0.009068629718097488,0.9010040160642571,0.9176706827309237,0.020312695683470956,0.9919678714859438,0.020348060525273125,0.9939759036144579,0.021043372018702943,0.9919678714859438,0.021886684397738592,0.01688816032060534,0.988152610441767,0.012267049484589773,0.009255719080162053,0.9050200803212851,0.9036144578313253,0.017691558471383786,0.9959839357429718,0.019850924451235694,0.9939759036144579,0.02074161610558893,0.9899598393574297
DEXSFUS,498,2800,3.3015387662394695,0.005025314554022407,0.061277586485142095,0.050191639545161634,0.9909638554216867,0.03805327810591961,0.030117495425770986,0.9082329317269077,0.9196787148594378,0.05762397007049688,0.9939759036144579,0.05604871830977369,0.9959839357429718,0.05850524077146051,0.9879518072289156,0.061016174853778096,0.05082792550676384,0.988152610441767,0.037891859510148125,0.03049889883141355,0.9096385542168675,0.9076305220883534,0.05452871364887926,0.9979919678714859,0.056518692954852484,0.9919678714859438,0.05881716905507021,0.9839357429718876
DEXSZUS,498,2800,3.9845266985365737,0.0025275027290872095,0.03871873052966078,0.028679638837243965,0.9875502008032129,0.021224326247000713,0.01472254520071794,0.8977911646586345,0.9096385542168675,0.0317917972439856,0.9919678714859438,0.03152616976615858,0.9899598393574297,0.041192110293460725,0.9839357429718876,0.03868307885723859,0.027692656435728876,0.9865461847389558,0.020947778916474476,0.015618278956933733,0.9122489959839357,0.893574297188755,0.02939235417566629,0.9919678714859438,0.030137706264210373,0.9919678714859438,0.04294398803961738,0.9839357429718876
DEXTAUS,498,2800,4.616381551782417,0.0014988205401281136,0.028664293730495914,0.017865083497396506,0.988152610441767,0.013393417153320618,0.00897361308268243,0.8955823293172691,0.9076305220883534,0.031496056837744146,0.9939759036144579,0.0305151704234466,0.9939759036144579,0.029700546403069187,0.9879518072289156,0.029591542957365498,0.01868079205550091,0.9875502008032129,0.013502501971892662,0.00947705280196885,0.9020080321285141,0.9036144578313253,0.033233926420465104,0.9899598393574297,0.03126565170266031,0.9919678714859438,0.03172802280927501,0.9839357429718876
DEXTHUS,498,2800,4.06385901048248,0.0024296867173542666,0.03205274065782216,0.024903608756418793,0.9849397590361446,0.01980513329177327,0.013505489333574703,0.8728915662650603,0.8674698795180723,0.0293972767162617,0.9879518072289156,0.02772499438596062,0.9899598393574297,0.0274440091242863,0.9939759036144579,0.032152838594125835,0.028352106292646066,0.992570281124498,0.019753842327401003,0.015424117130873403,0.9106425702811245,0.9377510040160643,0.02705177693733851,1.0,0.02981225440870135,1.0,0.0280206728790903,0.9979919678714859
DEXUSAL,498,2800,3.6743841639343744,0.0034693377041869113,0.054788483841184975,0.03820717508693822,0.9887550200803212,0.02857017499795967,0.019993138450301692,0.8973895582329318,0.9257028112449799,0.05924180429445601,0.9859437751004017,0.0598508604350713,0.9879518072289156,0.0505805297166382,0.9879518072289156,0.052134511634463615,0.038283019562062266,0.9897590361445783,0.027616686998665,0.021449365278223855,0.9146586345381527,0.9216867469879518,0.052189012877552066,0.9839357429718876,0.06665983100124585,0.9839357429718876,0.05009519079742673,0.9919678714859438
DEXUSEU,498,2800,4.045566710368748,0.002398045661448156,0.03461126987194077,0.02817188536453897,0.9889558232931727,0.020562408316994518,0.014591344626506953,0.8969879518072289,0.9096385542168675,0.029456152875763846,0.9939759036144579,0.031482771125613145,0.9919678714859438,0.032928546295364756,0.9919678714859438,0.03300528648808083,0.026057944603566266,0.9873493975903614,0.01949164306634065,0.014399689017131392,0.8977911646586345,0.893574297188755,0.027445087761320906,0.9979919678714859,0.027733468531828117,0.9919678714859438,0.03028091647334853,0.9859437751004017
DEXUSNZ,498,2800,3.638479189535592,0.0035755453009827915,0.053007248498162934,0.039131641178210004,0.9899598393574297,0.02920226442219565,0.020852032382057573,0.8963855421686747,0.9257028112449799,0.057237097113094,0.9899598393574297,0.05645715480872823,0.9899598393574297,0.04965376881959061,0.9879518072289156,0.05146604515907471,0.03883570438928048,0.9877510040160643,0.028382736242741034,0.021909253544885345,0.9106425702811245,0.9036144578313253,0.05305743661088672,0.9819277108433735,0.05943448926693613,0.9819277108433735,0.04985104637425422,0.9899598393574297
DEXUSUK,498,2800,3.8338952555604986,0.00295947272543239,0.05198447541991139,0.03747807797885389,0.9869477911646586,0.025480347640647997,0.017337005736227127,0.9020080321285141,0.9196787148594378,0.04166355246660438,0.9899598393574297,0.04221266837512441,0.9879518072289156,0.06495907159193423,0.9819277108433735,0.04365684299056728,0.03552701259926132,0.9883534136546185,0.024632721512237245,0.01830613541990289,0.9106425702811245,0.9076305220883534,0.037311260599500906,0.9879518072289156,0.038820563082389625,0.9939759036144579,0.056913855343055396,0.9819277108433735
DFII10,498,2800,2.33125740516843,0.027336222130136808,0.5467726297079261,0.34095389986669483,0.9855421686746988,0.23910993185403076,0.1523806262433664,0.8887550200803213,0.9216867469879518,0.6059020443854519,0.9939759036144579,0.5930875458492345,0.9899598393574297,0.6238994852792362,0.9799196787148594,0.45247436982441885,0.30730906498382754,0.9845381526104418,0.23054179756456697,0.16240144066193116,0.8845381526104418,0.8955823293172691,0.4476202353086565,0.9919678714859438,0.5028041338875703,0.9839357429718876,0.5609653559692803,0.9779116465863453
DFII20,498,2800,2.3742222074004884,0.025831750412108678,0.4865627864582907,0.2970020558821345,0.9855421686746988,0.2189823517172047,0.14348665700370647,0.8875502008032129,0.9196787148594378,0.5411067667107966,0.9899598393574297,0.5329314747053526,0.9899598393574297,0.5498731354209098,0.9839357429718876,0.41352777495177967,0.28854979619277327,0.9869477911646586,0.21508666008281774,0.1486178397836431,0.8841365461847389,0.9076305220883534,0.4161936873979516,0.9919678714859438,0.45789811642327416,0.9919678714859438,0.5052205576446882,0.9839357429718876
DFII30,498,2800,2.4140370075277358,0.024973784799444346,0.4929295727521512,0.29768136118180016,0.9853413654618474,0.2113161828425848,0.1385855289937994,0.8869477911646586,0.9076305220883534,0.5313319600610481,0.9859437751004017,0.5207675382722396,0.9899598393574297,0.5692195953018349,0.9859437751004017,0.4029108953638098,0.2672353188169928,0.988152610441767,0.20764818224839943,0.1435025568402229,0.8833333333333333,0.9156626506024096,0.4003098651115809,0.9859437751004017,0.43210707617983996,0.9919678714859438,0.48982782498229527,0.9839357429718876
DFII5,498,2800,2.1669456498877877,0.03058827008145133,0.5525621156898551,0.40149348339012053,0.9903614457831326,0.2785248762390934,0.1785225115552067,0.8931726907630522,0.9417670682730924,0.5403649892601772,0.9899598393574297,0.617120879821013,0.9899598393574297,0.6354815867646852,0.9859437751004017,0.4870035376388731,0.3779844012817529,0.9873493975903614,0.2622514457995577,0.18453541810990393,0.8855421686746988,0.9136546184738956,0.40768737985392706,0.9899598393574297,0.49602470561959927,0.9879518072289156,0.5933629150118279,0.9859437751004017
DGASNYH,498,2800,2.2668706979501363,0.014699834840218334,0.3878567966142284,0.23447463481621864,0.9869477911646586,0.14125499734125702,0.07856732458301105,0.8865461847389559,0.9156626506024096,0.44424648305932074,0.9859437751004017,0.42688215840522215,0.9879518072289156,0.3858700221502789,0.9899598393574297,0.31441996763904806,0.19655028627307297,0.9875502008032129,0.13139803203204609,0.08985908611028828,0.9080321285140562,0.9076305220883534,0.31798630755894647,0.9879518072289156,0.34503819241168576,0.9859437751004017,0.34957487990834213,0.9879518072289156
DFII7,498,2800,2.2919487102135263,0.02866538329690857,0.5498497050133156,0.3661385403299648,0.9891566265060241,0.2561323386142982,0.16426953190342905,0.891566265060241,0.9497991967871486,0.5842111834383601,0.9939759036144579,0.6015858641116989,0.9919678714859438,0.6394207356650458,0.9859437751004017,0.4775429279200918,0.34663568820862406,0.9873493975903614,0.24381363142113138,0.1672082751056945,0.879718875502008,0.9216867469879518,0.4469072445719157,0.9939759036144579,0.5064886793309932,0.9859437751004017,0.628857127707175,0.9799196787148594
DGASUSGULF,498,2800,2.1698766504346763,0.016319536645593664,0.45270318957818945,0.28007026752866515,0.9849397590361446,0.1588604787221995,0.08826850452077804,0.8855421686746988,0.8955823293172691,0.43575626971082176,0.9919678714859438,0.4210177689983134,0.9919678714859438,0.4198695141501027,0.9859437751004017,0.3219775966900312,0.22265802172888968,0.9869477911646586,0.14756811912040904,0.10046089205516794,0.9040160642570281,0.9096385542168675,0.2633969418830086,0.9919678714859438,0.30390783314094316,0.9899598393574297,0.39636282207527385,0.9859437751004017
DGS10,498,2800,2.5077273946267216,0.013928872415142537,0.37899783820205524,0.1969761887520907,0.9863453815261044,0.1400135791568132,0.08050985865064217,0.9046184738955824,0.9477911646586346,0.38532520650060087,0.9919678714859438,0.3331421292001305,0.9859437751004017,0.3835013902111312,0.9859437751004017,0.2690399279819187,0.15911507564177932,0.988152610441767,0.11803560760452825,0.08491078508584754,0.9050200803212851,0.9257028112449799,0.29272375256923144,0.9959839357429718,0.2696953458701156,0.9879518072289156,0.33067206000197996,0.9899598393574297
DGS20,498,2800,2.701143147236235,0.011021463410500414,0.29576974039425696,0.154653730462715,0.9877510040160643,0.10569572265961194,0.06439564706129791,0.9078313253012048,0.9518072289156626,0.30327419657400584,0.9899598393574297,0.28055749326519624,0.9879518072289156,0.3149523374739001,0.9879518072289156,0.20644102633340444,0.12569401877608277,0.989558232931727,0.09256283637173203,0.06665832242388671,0.9090361445783133,0.9257028112449799,0.22883829355297122,0.9979919678714859,0.21237909580697445,0.9919678714859438,0.24949090187363115,0.9879518072289156
DGS3,498,2800,2.4233913362689163,0.019088140133264306,0.48771009547752486,0.2782788147548708,0.9853413654618474,0.2126884770483431,0.1193864124785651,0.8957831325301204,0.9136546184738956,0.525231094830938,0.9819277108433735,0.47920541045281817,0.9839357429718876,0.489835237547422,0.9879518072289156,0.38296177507603024,0.2395781079392434,0.9863453815261044,0.16859402635062806,0.11526006962843664,0.9014056224899598,0.9156626506024096,0.38821470690312815,0.9919678714859438,0.4031570501978592,0.9839357429718876,0.43224279606460997,0.9919678714859438
DGS30,498,2800,2.7286669995776753,0.010474038969089145,0.27600119824499614,0.14942178036745576,0.986144578313253,0.09810096410401978,0.061425126651554425,0.909437751004016,0.9357429718875502,0.2927621318006396,0.9919678714859438,0.26457294719233715,0.9879518072289156,0.24492493586474395,0.9839357429718876,0.19486835588658766,0.11833024219585789,0.9911646586345382,0.08762793336749754,0.06350733264482497,0.909437751004016,0.9377510040160643,0.21383220720434115,0.9959839357429718,0.20007618209026856,0.9899598393574297,0.20006015754025638,0.9939759036144579
DJCA,498,2513,3.2051780291518903,0.0057785075784181125,0.15185628356898415,0.0891294898078737,0.9827309236947791,0.056020174757367286,0.033137855044603766,0.8957831325301204,0.9036144578313253,0.13655666242957437,0.9839357429718876,0.1434441837070705,0.9819277108433735,0.12963321951686863,0.9859437751004017,0.11663773263593437,0.09029063541021798,0.9911646586345382,0.05172706193593957,0.036591365873507635,0.9114457831325301,0.9598393574297188,0.08454504245278499,0.9979919678714859,0.11935452435335261,0.9919678714859438,0.11262048834469852,0.9919678714859438
DGS5,498,2800,2.353459292377451,0.017375613853133506,0.4525121337460944,0.2529717238074836,0.9847389558232932,0.18682594858607596,0.1054209587244869,0.9004016064257028,0.9337349397590361,0.4719060514046922,0.9899598393574297,0.4551628354098249,0.9839357429718876,0.500307277378011,0.9819277108433735,0.32211511494449896,0.2025000133475064,0.986144578313253,0.15061763665111985,0.10499511434994227,0.9022088353413654,0.9096385542168675,0.31571677719441243,0.9919678714859438,0.3183240703630446,0.9839357429718876,0.4033672348342653,0.9899598393574297
DGS7,498,2800,2.3969380837653533,0.015154590390853186,0.3756245989723669,0.21213103305908584,0.9867469879518073,0.15113571946424734,0.08753473392734054,0.9042168674698795,0.9437751004016064,0.39996044176532586,0.9899598393574297,0.35798105068410246,0.9859437751004017,0.4227330329080006,0.9819277108433735,0.2725757028089882,0.17323635065477183,0.9851405622489959,0.1291618945682625,0.09107054128562009,0.903012048192771,0.9036144578313253,0.2679442649082774,0.9919678714859438,0.2593653413277035,0.9899598393574297,0.34404411122484785,0.9859437751004017
DJIA,498,2513,3.2175149260183313,0.005730771344022502,0.15538393310372925,0.09342271840612255,0.9837349397590361,0.057170637687204706,0.03343350109257529,0.9016064257028112,0.9116465863453815,0.13480882389906704,0.9839357429718876,0.16560949034986377,0.9819277108433735,0.12023811361881424,0.9879518072289156,0.14465516058710307,0.12139781441741523,0.9913654618473896,0.051550362221612724,0.03692080760981878,0.9104417670682731,0.9497991967871486,0.10204916201943778,1.0,0.1445145367645803,0.9899598393574297,0.11179469360130631,0.9919678714859438
DHHNGSP,498,2800,1.4033997013952204,0.04039148921647498,1.6402394016923167,0.8075696410004304,0.9867469879518073,0.4361723484190774,0.1888310012738116,0.8720883534136546,0.9337349397590361,1.8131679441753816,0.9919678714859438,1.807805450277907,0.9919678714859438,1.8754386191854253,0.9819277108433735,2.268399226662103,1.6065418845728097,0.9907630522088353,0.44602447871266643,0.26496797926958093,0.903012048192771,0.9457831325301205,1.7648456383557882,0.9979919678714859,2.73108738039567,0.9919678714859438,2.6676251395777455,0.9819277108433735
DJTA,498,2513,2.81127581648082,0.008289275757775877,0.17917749345386427,0.11095558521797493,0.9855421686746988,0.07480451868086362,0.046229387990126505,0.8873493975903615,0.9156626506024096,0.16073462142501002,0.9839357429718876,0.16550295601248574,0.9859437751004017,0.16538315455743122,0.9879518072289156,0.1448348726721805,0.10206528411575397,0.9879518072289156,0.07140065217290219,0.05125203851331287,0.9068273092369478,0.9196787148594378,0.10268328561923386,0.9959839357429718,0.11285754736671944,0.9899598393574297,0.1623462959637869,0.9819277108433735
DHOILNYH,498,2800,2.254220632928507,0.014956098382499002,0.3282519763369936,0.20107043708615352,0.9839357429718876,0.14561954228206025,0.07827245449310018,0.8765060240963856,0.9016064257028112,0.45183751627702895,0.9819277108433735,0.4046191575322053,0.9839357429718876,0.2705649180024745,0.9879518072289156,0.28844127974588274,0.18761157101595083,0.98714859437751,0.1312412403171696,0.09215445258019526,0.9082329317269077,0.9116465863453815,0.3259869751065762,0.9879518072289156,0.3319522858438468,0.9899598393574297,0.25766760653894877,0.9879518072289156
DJFUELUSGULF,498,2800,2.1622704395523464,0.016426158086727632,0.35197058505305123,0.20973853146075302,0.9823293172690764,0.15888924290696832,0.08731885108362186,0.8660642570281124,0.8955823293172691,0.3835487046253789,0.9839357429718876,0.3818282946797367,0.9839357429718876,0.30938680647857275,0.9799196787148594,0.2871148030328862,0.21721991239249988,0.9899598393574297,0.14146566933153204,0.09982706938655346,0.9028112449799197,0.9317269076305221,0.2421309156872843,0.9939759036144579,0.27499445976956893,0.9899598393574297,0.27986201493047325,0.9939759036144579
DJUA,498,2513,3.080296809232377,0.006464130310054726,0.15455917558594223,0.09244255951739738,0.9853413654618474,0.06015247049498129,0.036061440230938546,0.8965863453815262,0.9176706827309237,0.13214450575771927,0.9879518072289156,0.15499147819728668,0.9859437751004017,0.1658520163681039,0.9799196787148594,0.12256688799418194,0.08633760526404374,0.9889558232931727,0.05515397458441648,0.04027123729876312,0.9114457831325301,0.9357429718875502,0.09864246208060339,0.9859437751004017,0.13339053929977354,0.9839357429718876,0.16297863922471578,0.9919678714859438
DPSACBW027SBOG,204,1124,4.348886280297636,0.0017525409503892655,0.039682036699854865,0.02674505369895197,0.990686274509804,0.015149693566338463,0.011288505115561724,0.9343137254901961,0.9656862745098039,0.039185971634487914,0.9950980392156863,0.0490030102000237,0.9852941176470589,0.03203584483168196,0.9901960784313726,0.03246231050204339,0.022716854203097166,0.9911764705882353,0.014607515360126245,0.011291949931321677,0.9147058823529411,0.9411764705882353,0.026981287107116128,0.9852941176470589,0.039010452997556004,0.9950980392156863,0.025502538471929195,1.0
DPSACBW027NBOG,204,1124,3.7128679892571665,0.0032839195976853033,0.044906503432407596,0.03859257650363867,0.9916666666666667,0.025395069053868242,0.021826314832605984,0.9382352941176471,0.946078431372549,0.04958979139341645,0.9901960784313726,0.05007979609827222,0.9901960784313726,0.03957372638753008,0.9901960784313726,0.043647647711953445,0.03499974313420162,0.9901960784313726,0.025177741649408617,0.0202831365845166,0.9196078431372549,0.9215686274509803,0.05040867127350142,0.9803921568627451,0.05669528870881365,0.9803921568627451,0.03858514642693869,0.9950980392156863
DNFINCP,204,1125,1.7816803955698888,0.022580696252484045,0.4578715465053254,0.3902347496822337,0.9926470588235294,0.20306184052950615,0.14535655345069956,0.9225490196078432,0.946078431372549,0.5099952677857833,0.9901960784313726,0.4872564577489384,0.9901960784313726,0.41301280814476865,0.9950980392156863,0.3887740137646138,0.3192286165045662,0.9911764705882353,0.20940429388570034,0.15476722407081342,0.9181372549019607,0.9411764705882353,0.430043515657986,0.9901960784313726,0.43327242363107654,0.9901960784313726,0.37784029789080903,0.9950980392156863
DPSDCBW027SBOG,204,1124,4.255009426513034,0.001896396473754985,0.04073266464479659,0.029066871778231865,0.9931372549019608,0.016394977658357884,0.012062185718399511,0.9284313725490196,0.9656862745098039,0.03882124959401444,0.9950980392156863,0.048058286131443695,0.9901960784313726,0.032317744738364365,0.9950980392156863,0.03558495397681852,0.02540097587191623,0.9901960784313726,0.016112479997124424,0.012151250744443386,0.9196078431372549,0.9264705882352942,0.02960658820431531,0.9803921568627451,0.04180710909793741,0.9901960784313726,0.0297595005922037,1.0
DPSLCBW027NBOG,204,1124,3.438592455401352,0.004322065761964315,0.059555314791749824,0.05558942896996602,0.9965686274509804,0.033880834673769074,0.028467955748791428,0.9382352941176471,0.9754901960784313,0.06037885029094451,0.9950980392156863,0.062443128044218844,0.9950980392156863,0.05625969093731875,1.0,0.057576203473539304,0.04706519491427706,0.9877450980392157,0.033514027468916414,0.026739951211303147,0.9274509803921569,0.8872549019607843,0.05928440989544318,0.9803921568627451,0.06712104797002647,0.9803921568627451,0.05151307181801433,0.9950980392156863
DPSLCBW027SBOG,204,1124,4.05945514564144,0.002287711569910901,0.046172291001260975,0.03535832833848285,0.9946078431372549,0.019245903910258457,0.01431766179340578,0.9323529411764706,0.9656862745098039,0.04794466146354359,0.9950980392156863,0.05247788715974006,0.9901960784313726,0.0360373023708904,1.0,0.04406476181882944,0.031055563933824623,0.986764705882353,0.019477557087623214,0.014757427351380062,0.9220588235294118,0.8872549019607843,0.03845248933444755,0.9803921568627451,0.053636660684827614,0.9803921568627451,0.03684068884397683,0.9950980392156863
DPSSCBW027NBOG,204,1124,3.911422502364248,0.0026899190729533836,0.04566648294666163,0.03648747585719346,0.9936274509803922,0.021951901897928013,0.01845694352191953,0.9450980392156862,0.946078431372549,0.035757889564487326,0.9950980392156863,0.039600662609964386,0.9950980392156863,0.03975624189778904,0.9950980392156863,0.044324558246114185,0.03227213578800039,0.990686274509804,0.021807505856512505,0.017199656906802356,0.925,0.9215686274509803,0.030877024657159594,0.9950980392156863,0.036708027091777146,0.9803921568627451,0.03797081920134367,0.9950980392156863
DPSSCBW027SBOG,204,1124,4.478774656018095,0.0015538306811828419,0.04399837440687093,0.027042008358438587,0.990686274509804,0.015319538588555951,0.009940621455220297,0.9392156862745098,0.9411764705882353,0.033460279268863496,0.9950980392156863,0.04557634389885991,0.9901960784313726,0.03397543091522716,0.9901960784313726,0.042981835895413115,0.022491603370489326,0.9872549019607844,0.014820580387586192,0.009839167304818297,0.9254901960784314,0.9166666666666666,0.02010258914604033,0.9950980392156863,0.04404802448126532,0.9852941176470589,0.031280889460441,0.9901960784313726
DTP10J28,455,2127,1.472164477758417,0.03213228270970089,0.6814362356126312,0.4329853063318751,0.9861538461538462,0.30216967562360153,0.17449192060934143,0.8709890109890109,0.9340659340659341,0.6761126191263431,0.9868131868131869,0.7579494398853349,0.9846153846153847,0.7466500928248996,0.989010989010989,0.569651797646522,0.4234528671210365,0.989010989010989,0.2827649846962024,0.19973864642690892,0.9021978021978022,0.9296703296703297,0.5233433568136378,0.9868131868131869,0.5685405858499173,0.9912087912087912,0.7404193264090047,0.9868131868131869
DTP10J26,498,2461,1.457239688611099,0.03546802585837539,1.0057702410365694,0.39746675079913507,0.9783132530120482,0.35876382346461283,0.17416358973666993,0.8680722891566265,0.8755020080321285,0.5420147853685489,0.9779116465863453,0.6452983373128504,0.9779116465863453,1.4390929429835801,0.9819277108433735,0.7473292983154326,0.423669539611149,0.9873493975903614,0.32169439528333443,0.20237388084992894,0.8919678714859438,0.9116465863453815,0.4498350735165442,0.9919678714859438,0.5226598229749757,0.9879518072289156,1.1136127956032043,0.9879518072289156
DSWP30,498,2800,2.6930019596272605,0.010208599405493828,0.16796150490801867,0.1152422022625191,0.9833333333333333,0.09134229046043164,0.05811313400464067,0.878714859437751,0.8795180722891566,0.20274803924140838,0.9779116465863453,0.19069470748417508,0.9839357429718876,0.16639804264934313,0.9819277108433735,0.1409913703639305,0.11777694085147149,0.9923694779116465,0.08191904250401968,0.060292003658645295,0.9014056224899598,0.9397590361445783,0.14824012474962067,0.9939759036144579,0.1480989542165039,0.9859437751004017,0.15910827101717542,0.9899598393574297
DSWP10,498,2800,2.4682592649731143,0.012562936033730085,0.19327016998278393,0.13832766543282582,0.9875502008032129,0.1063698476384144,0.0712090341015619,0.8843373493975903,0.9016064257028112,0.22850719981597686,0.9839357429718876,0.22955128141818193,0.9819277108433735,0.1686797584271035,0.9919678714859438,0.1748463303937788,0.1506248753316093,0.993574297188755,0.10027025614155957,0.0750285825877219,0.8985943775100401,0.9437751004016064,0.19126040614272258,0.9919678714859438,0.18585841088387192,0.9939759036144579,0.17770333464670315,0.9959839357429718
DRGASLA,498,2800,1.9246197390043642,0.020613622677779858,0.5681977118004298,0.36451242117041294,0.984136546184739,0.21112969000283108,0.11272029768526155,0.8911646586345382,0.8855421686746988,0.4468974372218656,0.9879518072289156,0.46203906031663916,0.9859437751004017,0.6552872563400695,0.9839357429718876,0.8148390404391179,0.6911455871554859,0.9897590361445783,0.19958469247469837,0.13111727874756712,0.9124497991967871,0.9176706827309237,0.6717493987569971,0.9879518072289156,0.6404695782958313,0.9879518072289156,0.8168017845654942,0.9879518072289156
DSWP5,498,2800,2.2383456358798686,0.01677095083605755,0.2559866399240873,0.18177801682261896,0.986144578313253,0.13982543295925057,0.09549139190890962,0.8865461847389559,0.8714859437751004,0.28874746582687083,0.9799196787148594,0.298543227878863,0.9779116465863453,0.20768036248479352,0.9939759036144579,0.2472572110081484,0.21010093766895527,0.9929718875502008,0.13658173885379174,0.10055205761351714,0.9002008032128515,0.9317269076305221,0.24943575843514468,0.9899598393574297,0.268728766851729,0.9919678714859438,0.24174662129583,0.9939759036144579
DPROPANEMBTX,498,2800,2.3452984451170114,0.01582521241585971,0.3042353279721985,0.21720455802404187,0.9887550200803212,0.1536109979562462,0.09464669542746819,0.8909638554216868,0.9156626506024096,0.25488704498124815,0.9919678714859438,0.2637092812889589,0.9919678714859438,0.35282348595844015,0.9879518072289156,0.4440105773612622,0.40316179307785155,0.9921686746987952,0.15005843269240415,0.09945244716310353,0.8863453815261044,0.9357429718875502,0.3831854235728263,0.9939759036144579,0.367751623606573,0.9899598393574297,0.4107206094131885,0.9919678714859438
DSWP2,498,2800,2.403010467631082,0.020339087394378785,0.31630285600576946,0.24146698143805922,0.9891566265060241,0.17069653734352036,0.1179840119829232,0.8937751004016065,0.9016064257028112,0.3424730734465802,0.9899598393574297,0.34798762648527776,0.9919678714859438,0.27122428864170056,0.9879518072289156,0.3144462275738664,0.260172480745651,0.9913654618473896,0.17217039985298116,0.12003770689993538,0.8937751004016065,0.929718875502008,0.3352126745507998,0.9879518072289156,0.3506893928236427,0.9899598393574297,0.3245589259923743,0.9959839357429718
DSWP3,498,2800,2.2443044998566632,0.01968809552501159,0.3071341099360782,0.22139071672848534,0.988152610441767,0.1646780924278487,0.1132414790949426,0.8903614457831325,0.8975903614457831,0.3424066757523034,0.9839357429718876,0.3448695520158874,0.9859437751004017,0.24457112789673258,0.9899598393574297,0.30786217037473207,0.25394461801490015,0.9923694779116465,0.16422481857821053,0.11788929682967775,0.8945783132530121,0.9257028112449799,0.31285043567893517,0.9879518072289156,0.34615242246788386,0.9939759036144579,0.26618881897468655,0.9919678714859438
DLTIIT,498,2800,2.3904463166225716,0.025352411040551432,0.49672749768323976,0.2939979801097923,0.9857429718875502,0.21520725816270336,0.13873229407444873,0.8821285140562249,0.9116465863453815,0.5552778020540604,0.9879518072289156,0.5440209581720431,0.9899598393574297,0.5729250858813079,0.9779116465863453,0.41788774011128066,0.2639505241505659,0.9883534136546185,0.21135725442079104,0.14517476858584694,0.878714859437751,0.9236947791164659,0.4403978999553456,0.9839357429718876,0.44941267581961725,0.9899598393574297,0.5182469342011202,0.9899598393574297
DTP10J30,325,1610,1.44710506966593,0.03215912939292284,0.5187978098994441,0.432807923192977,0.9904615384615385,0.2811338196038791,0.1852634487206071,0.8898461538461538,0.9384615384615385,0.626893984808254,0.9876923076923076,0.5423272279276556,0.9846153846153847,0.46961461763260093,0.9938461538461538,0.4449672056411381,0.39093135436867,0.9932307692307693,0.26330866177303697,0.19899932357974648,0.9095384615384615,0.9507692307692308,0.45095407173073804,0.9938461538461538,0.41975174204669113,0.9907692307692307,0.5377734936688168,0.9938461538461538
DTP10L29,360,1749,1.4807528716360205,0.03125489570761465,0.5136249673195363,0.4427567310852581,0.9919444444444444,0.27391374631589743,0.18220709102405386,0.8919444444444444,0.9388888888888889,0.4996049612753299,0.9916666666666667,0.48722920990904617,0.9944444444444445,0.5329124352175205,0.9861111111111112,0.429387984826495,0.4090487666274353,0.9958333333333333,0.2583749401358145,0.19695142494322118,0.9111111111111111,0.9638888888888889,0.4304343147498406,0.9916666666666667,0.4475130959402976,0.9944444444444445,0.4415920736551679,1.0
DTP10L28,423,2002,1.439223041165971,0.03235890018440675,0.6605182519112509,0.4427354226369944,0.9865248226950355,0.297444343012182,0.1779070967333797,0.8810874704491726,0.91725768321513,0.7730049467666389,0.9905437352245863,0.7840225319304813,0.9881796690307328,0.6117241294132015,0.9810874704491725,0.5700952384714978,0.4234437658360539,0.9893617021276596,0.28333574367761993,0.20922513750909383,0.9156028368794327,0.9314420803782506,0.5661131513303542,0.9858156028368794,0.6381990516296644,0.9905437352245863,0.6336268552588761,0.9881796690307328
