series,n,ll_A_loc,crps_A_loc,ll_B_scaled,crps_B_scaled,ll_C_conf_raw,crps_C_conf_raw,ll_D_conf_scaled,crps_D_conf_scaled,ll_E_refit_ar,crps_E_refit_ar,ll_F_refit_noG,crps_F_refit_noG,ll_C2_raw_sm,crps_C2_raw_sm,ll_D2_scaled_sm,crps_D2_scaled_sm,ll_E2_refit_sm,crps_E2_refit_sm,ll_G_pool_with,crps_G_pool_with,ll_H_pool_without,crps_H_pool_without,ll_I_pool_sm,crps_I_pool_sm
THREEFY10,5393,2.5975909314388623,0.009161936115539993,2.779404144284139,0.00907921674285159,2.567350082878843,0.009156581648006826,2.716704322660317,0.009069568789334919,2.7205120065684096,0.009012498500136672,2.781786494676381,0.009040300592460275,2.557581868537762,0.009154847719142734,2.7110595309623147,0.009069813307827666,2.716546334164212,0.0090137456985395,2.7639897446958366,0.009074420513944916,2.7639594350145202,0.009074376877857265,2.763991050797136,0.009074417404161523
THREEFY2,5393,1.6173841098399482,0.022471733288441022,2.2149270736874493,0.020192339325628868,1.7965954487724447,0.021936078553421733,2.1513790373290016,0.02012620865418241,2.152845833251783,0.020151256877976427,2.2000946098547356,0.02038011629696371,1.78752487097144,0.021909714473099043,2.1499391116804394,0.02012319936544001,2.1501007183552527,0.020151914792364955,2.1999150428629717,0.020198395045738785,2.199915063873486,0.02019839473575373,2.1999150428628678,0.020198395045738327
THREEFY3,5393,1.8972154995916852,0.017535405282777274,2.303099006238943,0.01648342065889995,1.9698197316706494,0.017353232206873907,2.2455425698938463,0.016439953826550745,2.2450521321122254,0.016439298730218335,2.292591241345114,0.016580421923996804,1.9535077845690614,0.017342015165989683,2.2436051288725607,0.016439703525705663,2.2435268556280437,0.016441832614931914,2.2875911038045733,0.016485765517054995,2.287524369436359,0.016485878746263068,2.2875911038045733,0.016485765517054995
THREEFY4,5393,2.0457570728940446,0.015143739751247845,2.3881587558003976,0.01449087836467387,2.074319788002768,0.015043053421638924,2.329377671291107,0.014457638618942625,2.3299382497375953,0.01444425572632901,2.38080304956799,0.014545168698136579,2.0551312826030705,0.015035300683101658,2.3237765009981057,0.014457999252418823,2.324285776399828,0.014446505042819812,2.3724556616564167,0.01449777061680302,2.372455653535716,0.01449777062522573,2.3724556616564167,0.01449777061680302
THREEFY5,5393,2.162580439361978,0.013521626031479723,2.4672056655548644,0.013075578554988443,2.1640738361386727,0.013459768726304909,2.403668204387838,0.01304897411809362,2.4061628767864134,0.01302464453179945,2.462236308171343,0.013101915974745418,2.1433821740946546,0.013453881596166591,2.398464815904785,0.013049332314623052,2.4003225494064724,0.013026309379619927,2.4518821999366556,0.013083838312195077,2.451882190758322,0.013083838333802384,2.4518821999366556,0.013083838312195077
THREEFY6,5393,2.267343914667256,0.01227172320750199,2.5401799044578204,0.01195862527889047,2.25572984851292,0.012231063722080644,2.474385105862086,0.011937725948703612,2.47722928265653,0.01190296777274795,2.537182628998887,0.011964020552350147,2.238280439047347,0.012228157495147107,2.468589604026596,0.011938082530294727,2.4716325901651173,0.01190513944348141,2.524385242202454,0.011959444567519621,2.524327360680268,0.011959534687053876,2.524385242202454,0.011959444567519621
THREEFY7,5393,2.3625646005704737,0.01126731611662115,2.6073098855012753,0.011045008186035304,2.339720021481593,0.011243184948341894,2.542320234635882,0.011028687294644901,2.54441915420548,0.01098720502655635,2.6061499188336263,0.01103362584415803,2.327539609440132,0.01123989362026926,2.535590018917369,0.011028769271062453,2.538883292948665,0.010988753827964812,2.5915829163206308,0.011044809223408428,2.5915829163474706,0.011044809223461788,2.5915829163206308,0.011044809223408428
THREEFY8,5393,2.4489223797950608,0.010440506189273278,2.669190552827824,0.010281665274963166,2.422271059986932,0.010425974624038211,2.6027045944029576,0.010268458329295113,2.6056930643445786,0.010220322379380323,2.66935974050795,0.01025845007411517,2.4112808920312063,0.010423429918152744,2.5972372222543076,0.010268399803016673,2.6013829459516513,0.010221757659980986,2.653491081703056,0.010279854332249122,2.653433943173079,0.010279987866337723,2.653423915533944,0.010279987865514803
THREEFY9,5393,2.526937118185152,0.00974923959710719,2.7263668230809563,0.009634871267383811,2.4979798881403967,0.009740216842390013,2.660128242736184,0.009623519195264569,2.664827032108546,0.009569902462703565,2.727688436413263,0.00960282443016262,2.4877511076689873,0.009738293462357666,2.6550207525839467,0.009623643249012718,2.6608620673946524,0.009571084277723596,2.710592606882173,0.009634059318438786,2.7105926545145733,0.00963405908776582,2.710592662899878,0.0096340591208618
THREEFYTP1,5393,3.271183590856179,0.004908480684806081,3.406973564291977,0.004810032635196091,3.2531349897656727,0.004871990773030761,3.36014283664892,0.004807855197421315,3.3687790124363293,0.0047629771378329515,3.407194701193126,0.004786885761523899,3.241005339180454,0.004869247736513288,3.353681409854155,0.004808141669202579,3.36569417303131,0.00476438336665598,3.3896978993880453,0.00480731635314805,3.3897090350486088,0.0048073022538849845,3.3896980887071573,0.004807315847622568
THREEFYTP10,5393,2.326416118417041,0.01278896938639541,2.417306495178117,0.012685118374834927,2.304449223527558,0.01274855833336695,2.358925255670625,0.012686913431718842,2.3734452124739187,0.012572973240908884,2.423163552638422,0.01259459786926514,2.2980438107009276,0.012743672980481449,2.3635691606850915,0.012686635512035938,2.3738607340374402,0.012575353152592712,2.4010736163579813,0.01266287280381747,2.401073618437113,0.01266287280468968,2.4010736163579813,0.01266287280381747
THREEFYTP2,5393,2.8254870840197586,0.007662372455517152,2.962582743194464,0.007505992391328036,2.8072857416390824,0.007604019174885627,2.916196329341829,0.007502386298568233,2.92441704479524,0.007431101979788191,2.9614658846717834,0.007473813518383479,2.795458781124883,0.00760003886432208,2.909458163232435,0.007502963484727009,2.921378339804384,0.007433239354430483,2.9453518842048125,0.00750159047926448,2.945364398971041,0.007501566751034522,2.945335593422199,0.00750161984823635
THREEFYTP3,5393,2.637820721363214,0.009254616903138155,2.7708197421044702,0.009075780987585536,2.622020308161913,0.009188807532970156,2.7235920264252194,0.009072012095417954,2.7320080993526794,0.008987484321765642,2.770906642514781,0.009032621003586434,2.6080462392451813,0.009182992141592993,2.7174944833341113,0.009072558452170884,2.7290366315843735,0.008990001850021082,2.7537955981478306,0.009069709386161424,2.7537993339794045,0.009069699837487866,2.7537915668045696,0.009069717177523666
THREEFYTP5,5393,2.4795936058230286,0.01088690616471925,2.5976737578203575,0.010719636014295182,2.463806654412197,0.01082421468242708,2.545904047188456,0.010717566640130875,2.5575320813268805,0.01062401274221405,2.5994540913887665,0.010663656942617736,2.450841222247126,0.010818723229193873,2.54316491997948,0.010718244001886128,2.5546829663569666,0.010627024645333317,2.580909497960889,0.01070524333421998,2.5809094630226674,0.010705243509334763,2.5809094981045257,0.010705243333632366
TLAACBW027NBOG,1124,3.903640515465793,0.0025976325206252555,3.902157076388824,0.002651501764328369,3.8777354574465916,0.002557369812403126,3.8279358537607724,0.0026317074745580427,3.8636598078734026,0.0026011947229855575,3.913553565523221,0.0026425659585754485,3.885547016632525,0.0025554928562283017,3.833574173331813,0.0026314626019805797,3.868117356677981,0.00260165079173463,3.9150438018754934,0.002557572464766606,3.9150437771732562,0.0025575724564099018,3.9150438007852304,0.0025575724661845516
TLAACBW027SBOG,1124,4.159603593251632,0.0019322131685508236,4.227382412377681,0.0019258878534229825,4.208574365285272,0.0018561647480886162,4.180579316667322,0.0018870148658153732,4.232337076487929,0.0018347796450818381,4.212449859990811,0.0019328592290150364,4.212311215646422,0.001852950118963326,4.179206012165894,0.0018860916276021691,4.227631803633939,0.0018341718942530099,4.149666821042011,0.0019307327600097512,4.149666821137603,0.0019307327599180732,4.149666821071982,0.0019307327599274388
TLALCBW027SBOG,1124,4.019831284143368,0.002243553315740783,4.088064316246933,0.002230630006128511,4.056605603976827,0.002156712574467215,4.0236369725563,0.0022155380247462653,4.111583649906719,0.0020854759300014142,4.131262515031084,0.0021322735488898408,4.064021630667325,0.002161708806917502,4.033657397550981,0.0022149578805863938,4.113519946495811,0.002085162895474298,4.04946531249678,0.00219563198721541,4.049481578757923,0.002195568515906203,4.0494811271604565,0.0021956206825210814
TLBACBW027NBOG,1124,3.785614030433259,0.00292753132061103,3.7884969724309063,0.0029817715060479104,3.7499907696172556,0.0028790316754963795,3.7129358224464912,0.0029625922831400106,3.742728293018395,0.0029432095280414808,3.797569250793967,0.002979543454325135,3.7620635785391854,0.002877993983575896,3.71872787857438,0.002961902508264454,3.7474831319088557,0.0029431929176025012,3.7991273001103623,0.0028695659039186744,3.799127311407533,0.0028695658778501217,3.799127330702484,0.0028695658512655218
TLBACBW027SBOG,1124,4.051040902312404,0.0021253415432554972,4.1274237442243695,0.0021117387526337563,4.093160951713536,0.002041209321218249,4.083837289806413,0.002062547321963119,4.1185493633720345,0.0020114894419058053,4.134448693951486,0.002094810150479637,4.097036395079837,0.002035979299422296,4.095117317182939,0.0020620987651047765,4.133435228621612,0.0020111326322060077,4.041313786332155,0.002112722728966316,4.04131378633073,0.002112722728970472,4.041313786335788,0.0021127227289614915
TMBACBW027NBOG,890,3.7688636851955466,0.00293450181239875,3.8468229701990184,0.0028821554571657223,3.790353491309569,0.002829874379961691,3.8299656021078645,0.0028683890190407024,3.844074717017594,0.002804660316694046,3.866716424306696,0.002825291616862575,3.7844344871328506,0.002830444706784764,3.8249143678196678,0.00286864492045552,3.852689108322964,0.002803355133085354,3.841151330459763,0.002859610149683211,3.841234614768217,0.002859521475132597,3.8411493751421757,0.0028596083048237297
TMBACBW027SBOG,890,3.9950625793531436,0.002264323269368972,4.092053386173441,0.002189837708934824,4.031514857462318,0.002143067728770587,4.032868220576256,0.0021781126146610567,4.0407948170958505,0.002174893318243184,4.087321905328943,0.00220244591987947,4.037531870737104,0.002141693792378503,4.04793137248702,0.0021765216125220767,4.052479194571577,0.002174880088437601,4.085682722201044,0.0021960478144533134,4.085690503534112,0.0021961499912404167,4.085653245621968,0.0021961626901543948
TNMACBW027SBOG,890,3.3923943029239956,0.0042445130810145875,2.8286614871882656,0.006639519969335728,3.4196871856566315,0.0041094300683644,3.4570918793876735,0.004113345933161677,3.4673191963501133,0.0040574649524992784,-0.16874409136230528,0.1978990161901799,3.4095243292341335,0.0041088713861364866,3.45072794799006,0.004113814003223333,3.4719292974307243,0.0040536709121303345,3.3529245570814408,0.004422353733018394,3.3529245570859523,0.0044223537330033745,3.352924557081787,0.0044223537330176236
TOTBKCR,1124,4.650958053584557,0.0010498510193308484,4.984723917188988,0.0008978828193382747,5.051734170387639,0.0008219325351330399,5.045240784199087,0.0008272051960718515,5.0472025540784164,0.0008272372015099536,4.669014292363006,0.0011465909340434392,5.05567297491663,0.0008225835121057695,5.044784149535333,0.0008270165869977471,5.050101079141095,0.0008273979452134212,4.944096906306872,0.0008988968775418539,4.835299656444555,0.0009990735368503197,4.975367373586339,0.0008790006078170298
TOTBKCRNSA,1124,4.463036091853955,0.001385918220236075,4.588812027009774,0.0013432208733356987,4.635334126620838,0.0012725951423396783,4.603223531222109,0.0013003943813909207,4.603222502945671,0.0013015712810544244,4.548052784081702,0.0013771466100849724,4.633777727606387,0.0012729703987355654,4.60345896173531,0.001299956193104107,4.603873443638863,0.0013012568262063971,4.552873595576706,0.0013376172595511615,4.458676459197003,0.0014233545948587733,4.56229592924105,0.0013336714705776153
TOTCI,1124,3.809172243941571,0.0021071233271129117,3.761258356012246,0.002497944776466302,3.7855820069078856,0.0020627224828037166,3.988792149200417,0.002082039421357123,3.9205101888802973,0.002152382728112199,2.8179666716769494,0.006851863223845297,3.793846085010495,0.0020578093761416468,3.984973915869659,0.0020826396454297494,3.9183718059277255,0.002156621734379512,3.809172243941571,0.0021071233271129117,3.809172243941571,0.0021071233271129117,3.809172243941571,0.0021071233271129117
TOTCINSA,1124,3.630609126622752,0.0028776394782116274,3.658402181787614,0.00301280388912268,3.5800264890893607,0.0028532022211063424,3.6584499038922127,0.002929468626080105,3.6205262923385826,0.0030398858619628444,3.669347273846557,0.002947429896705003,3.5773362125855086,0.002852105726495016,3.6588613922739848,0.0029284566529516063,3.615278859609844,0.0030490932548380774,3.650031310898653,0.002877450287810536,3.6500172381447133,0.00287746044460619,3.6500313108125817,0.0028774502878104527
TOTLL,1124,4.515431098009041,0.0011697556781798213,4.92194026046921,0.000985391319662381,4.997725141327687,0.0008744975714935293,5.045716390147405,0.0008568865698394795,5.045102756512232,0.0008542344800738558,4.619935595255813,0.0012453052214030135,5.009093921910409,0.0008656239410488095,5.046921673415191,0.0008569642335104085,5.048442763431156,0.0008537562639465231,4.978893811183823,0.0008890222535646765,4.802649948431857,0.0010345171420509279,4.980563107633475,0.0008875961316666163
TOTLLNSA,1124,4.32217185352643,0.0015831314106463615,4.414034795968261,0.001572284512790053,4.481576470441678,0.001456834030080796,4.449941572655426,0.0014770607629630424,4.466767661858308,0.0014688313804004467,4.131005700935235,0.0019102737144068812,4.49988201825705,0.0014503470358298298,4.4565034223503766,0.0014780233632580232,4.4674452081160565,0.0014695684438942591,4.480393035771644,0.0014584333395318855,4.32217185379294,0.001583131410455514,4.4815299442475816,0.0014690561910519653
TOTRA,692,2.9922282434138134,0.004992094173462552,4.128603456490715,0.0023803880643183117,3.7550587830374313,0.0032104677153671993,4.1267401885932795,0.0023381276761848544,4.142825356640993,0.0023310304950710787,4.130480144451779,0.0023831634030288436,3.738393514067473,0.003145799251803122,4.133302378068344,0.002337503094977038,4.138850853023971,0.002332198715460878,4.1304750500323495,0.0023831780699415345,4.130474627587483,0.0023831789802153834,4.130475049970893,0.002383178069939798
TREAS10Y,1125,3.289441997499942,0.004060209131599715,-0.6618999140107247,0.588732042069416,4.2921396115004145,0.0027370256686449273,4.324826596580634,0.002624255560293749,4.2868777969167065,0.0029688484796368117,-1.3254575538620494,1404.7036713716896,4.285011652560973,0.0027058308769787568,4.322563009268381,0.0026200757882296035,4.303694344334626,0.002964344426930805,4.292327433547053,0.002737027209685347,3.2730831528984545,0.004259122243633566,4.284794893431184,0.002705846046708708
TREAS1590,1125,-1.439336306386618,0.23567993715405988,-0.17862741745828473,0.22723238602980583,-0.31233635358212203,0.19971785626280808,-0.11261807331492135,0.19890805397248887,-0.11569175977278043,0.20178765521802927,-0.16206547218071132,0.2275853070657333,-0.31640122679939875,0.19707373330711686,-0.16588065206061334,0.19960770009757522,-0.16817448338045632,0.2025294144880389,-0.08041471102863605,0.22342979092541765,-0.16206655018368227,0.22758548461145495,-0.09268518273529684,0.22454086121031888
TREAS1T5,1125,2.9020950836196966,0.006432318988688715,3.0248067431644996,0.0064223481133662014,3.115968831071739,0.00603978695028825,3.1001037440085106,0.006094598477401196,3.097528632835718,0.0062916381138762596,2.999658917969225,0.006445167902505906,3.1196712714613675,0.006029267073444024,3.099481159138931,0.006088832836914929,3.099705487792358,0.006285886620637492,3.1225322365701382,0.006036576169694373,2.9036405494510515,0.006431838178158909,3.1255125533855246,0.0060256027035579494
TREAS5T10,1125,2.467316268890457,0.009386628443865798,2.545523510875287,0.00961027969700821,2.6130280634750664,0.008511852730251833,2.7187414345455743,0.008731501869487545,2.783546101881781,0.008644785595017844,2.5523013564147763,0.009406267203191699,2.6166054946542494,0.00850208393891547,2.696876761226526,0.008730146266572765,2.771145738158782,0.008630053028383705,2.7530600542882864,0.008696056414254017,2.474833303973758,0.00933883729190948,2.749661559421327,0.008685026763928246
TREAST,1125,3.5739904946323957,0.0027515575974540814,2.7972469172095993,0.012022937436389594,4.187630899025506,0.0024252451641006583,4.738532254964491,0.002061393449347925,4.810364944391687,0.0020673292158484525,-0.6251997564462959,1.7923727680468764,4.1149165784337365,0.0023943869607497854,4.7368214689441706,0.0020603756984375124,4.805034031937479,0.002066702601810819,4.705199088945512,0.0022086000228777936,3.5739904946323957,0.0027515575974540814,4.693777753251694,0.00220871651461498
TXICLAIMS,1125,0.018554557701421993,0.11777634683816167,-0.03597766158721138,0.12284916180315199,-0.0009269752396851711,0.11432018120362687,-0.09027795182460104,0.11746796346465226,0.09123164765365924,0.11075167033631246,0.04122670026565298,0.11941147621439377,-0.06536761545208152,0.11447928610955999,-0.10044550555193267,0.11752437404942824,0.08701259990664871,0.11080110202205476,0.05471095415017879,0.11108874132183735,0.05471095415017879,0.11108874132183735,0.05471095415017879,0.11108874132183735
USEPUINDXD,7883,-0.8747221398020143,0.31605515857675476,-0.9519342012753996,0.34164950085808593,-0.9126578957928032,0.3141472766967634,-0.8960882326453294,0.32026819979017346,-0.802077318097865,0.29501312339693536,-3.322262299815447,3.5146371696081244,-0.9126349519825703,0.3140822156485131,-0.8961547279480637,0.32026960900672446,-0.8015553220056275,0.295042542352834,-0.8259968590620552,0.3009247845797969,-0.8259968590620552,0.3009247845797969,-0.8259968590620552,0.3009247845797969
VAICLAIMS,1125,-0.2864400419415533,0.14043019623878075,-0.102969134966773,0.14633103798007918,-0.3667017932201883,0.1396672555150777,-0.1939080113755666,0.14278059139436022,-0.08371797173584292,0.13681500645667097,-0.05235331379815875,0.1421298707752187,-0.38474419589281506,0.1397429753246329,-0.2055346581624221,0.14263655765586622,-0.09186317422551075,0.13661348051679156,-0.08262251316020128,0.13816361046439507,-0.08213196108692875,0.13815315769171727,-0.08285410525796161,0.13816362763918238
VIXCLS,5459,1.1057513241069887,0.041844178751974596,1.1166378532038719,0.04296310267066151,1.0835619811536037,0.041661975484741,1.0777056088737544,0.042374790619468874,1.0732467301381792,0.042317240411270225,1.0163185822436567,0.04592811365954663,1.060304126820717,0.04166709169727928,1.06522642157324,0.042381973242036054,1.0640929365688652,0.042323107483663906,1.1414306954563918,0.04010437424400905,1.1414306954563918,0.04010437424400905,1.1414306954563918,0.04010437424400905
VXAPLCLS,4066,1.2431395419676365,0.03626774969898778,1.189653891503091,0.038228923785145995,1.2043538393797233,0.0357767910408202,1.199540784635138,0.03650232305062498,1.2019818114266478,0.036409080072479956,-0.0015862278348344634,0.11020718577809863,1.1980634773209538,0.03577656297853992,1.1937806729313452,0.036504788121210247,1.1981748969105617,0.03641133848707353,1.2783294111316714,0.03488218723159861,1.2783294111316714,0.03488218723159861,1.2783294111316714,0.03488218723159861
VXAZNCLS,4066,1.153369815673389,0.03599431554797036,1.063983887774496,0.03926370850135754,1.147138196650408,0.03498123383839344,1.1162188983446926,0.03615046624838102,1.1266894334438664,0.03613694312669073,0.7699938046420324,0.05271643112260489,1.1402239987649918,0.03498409684632163,1.112663923174097,0.03615255999584154,1.1202859108387695,0.03613184224802822,1.1829954297078333,0.034685602130360475,1.1829954297078333,0.034685602130360475,1.1829954297078333,0.034685602130360475
VXDCLS,5430,0.9640407812618793,0.043122327902509,1.0751843823203777,0.04497165542104112,0.9141707506058518,0.04284557560758815,0.9817699641772193,0.04404980065533503,1.0303646463403568,0.04328644010896487,1.089463040074799,0.04424301536880816,0.8979019721118263,0.04285720534535942,0.9727269567112035,0.04405611816370137,1.020032994565566,0.04329507914186806,1.0172885756206407,0.041372394443388624,1.02218183363746,0.04137239444324688,1.0172885756239782,0.041372394443352035
VXEEMCLS,3866,1.0789789716063751,0.040456576562707534,1.1481289189514845,0.04179653355209475,1.0164037537576238,0.04030186815141688,1.0940544208814946,0.041131290985320104,1.1224547095789434,0.04052147017373331,1.162100239126119,0.04095873638371155,0.9977639048511107,0.04027897387512383,1.0825955783893069,0.04113798527589168,1.1128003071492139,0.040527691801822315,1.116590249403055,0.038767510047034756,1.116590249403054,0.03876751004703477,1.1165902494030542,0.03876751004703477
VXEWZCLS,3866,1.4984682528434405,0.027805192171432794,1.5284620543597442,0.02834464179593081,1.4495987028526163,0.027419144189793923,1.496317664903801,0.027967385765989332,1.5092481263868693,0.0277974197606707,1.5346043821851076,0.02817144767762822,1.444394392651161,0.027416194692360993,1.4944894325500189,0.027961093203304165,1.508178151457801,0.027787998936962936,1.5363732834369905,0.026701987980652337,1.5363732834371477,0.026701987980651057,1.5363732834369708,0.026701987980652497
VXFXICLS,2747,1.2980066714498268,0.031884479544798124,1.4508557873342536,0.032534364365918604,1.225094745686249,0.031788073311619765,1.4162815044068393,0.032131125486545425,1.4382991788560984,0.03232304336850919,1.4243581194836843,0.03289751733669882,1.195068477215776,0.031751926599516006,1.4029851871326826,0.03212944762627964,1.4344735116181169,0.03233569052672944,1.3801428660838726,0.030892633625624645,1.393639838291113,0.030886997719352816,1.3803106494121502,0.03088959447016582
VXGOGCLS,4066,1.1350106685515038,0.03877789575904076,0.8245943011156738,0.05129259702643772,1.0896234527259692,0.03826345790231062,1.0946017092645852,0.03911867541302586,1.1152946161064412,0.03876258589944706,-1.9759896100366283,1.095603419539392,1.0828100802509357,0.03826830099653243,1.093725406620217,0.03911445012560144,1.111927376931046,0.03875362238765743,1.1698951434164806,0.03724163178038919,1.1698951434164806,0.03724163178038919,1.1698951434164806,0.03724163178038919
VXGSCLS,4066,1.3208496872304967,0.03421125573942132,1.364055947256118,0.034668213290943405,1.3358007592667303,0.03381982949716097,1.3614136764333022,0.03410145583919688,1.3590949567880697,0.033984331358286546,0.756699193870584,0.05447739127969767,1.3175604962768364,0.033814095886801676,1.3511136627535647,0.034106422346930336,1.3493832823797767,0.03398925054171173,1.354889126647235,0.03293676648865178,1.354889126647235,0.03293676648865178,1.354889126647235,0.03293676648865178
VXIBMCLS,4066,1.129240934344042,0.037691685736046955,1.0793060381474653,0.04031468778206894,1.0957020245243663,0.036875662610159676,1.1079592693187117,0.037775414150153896,1.1392276647449022,0.0374380534758086,0.8111640213552936,0.05112418846319865,1.081650211933744,0.03688234910952926,1.1037728328384255,0.0377756943378121,1.1363474730577834,0.03743526558928394,1.1614432681031488,0.036335167370488,1.1614432681031488,0.036335167370488,1.1614432681031488,0.036335167370488
VXNCLS,5429,1.2890818984783297,0.03543097391377365,1.3035040525820212,0.036203517701192366,1.27992632086273,0.03532406278470746,1.2627147745629903,0.03589484123247901,1.2626793905026334,0.03586637803480098,1.296104239305186,0.03637333220172386,1.2676827953442253,0.035320841278407816,1.256108908965516,0.03589541133889862,1.2577998011452751,0.03586749345316918,1.3240693924716056,0.03401639317323049,1.3240693924716056,0.03401639317323049,1.3240693924716056,0.03401639317323049
VXOCLS,4210,0.9660533207201097,0.04837303723466495,0.9717202778744664,0.04999320651008358,0.9394085274808393,0.04832378573210106,0.9155175232000717,0.04918009762158592,0.9296821416081441,0.04879522052843418,0.5423133656087779,0.06708538404280578,0.9176911691414984,0.048323320303882616,0.9178290106488395,0.04917906317069927,0.9276233793019875,0.048800707502132425,1.002673032238889,0.04639679625489626,1.002673032238889,0.04639679625489626,1.002673032238889,0.04639679625489626
VXSLVCLS,2747,1.4919229785118826,0.027595205657775148,1.5494847231409352,0.028152064078445622,1.4536613258676858,0.027161336667354402,1.5433502824985528,0.02754188009572609,1.5612483782144873,0.027684807728333722,1.5455520806182212,0.028329100070474223,1.4462967482297238,0.02716042900730134,1.535845278289668,0.027543052950707907,1.5544770313372598,0.027680725145882875,1.5234123520784149,0.026457754975607702,1.5234123520784149,0.026457754975607702,1.5234123520784149,0.026457754975607702
VXTYN,3865,1.5396017045368195,0.027132119627679106,1.5666467119184302,0.02788715037132895,1.4536060620184648,0.02714307331592002,1.520991861697517,0.027726780530881897,1.5149729101113403,0.028087817587041836,1.5511498875747016,0.028185789914526686,1.4432681551804718,0.027154283079466542,1.5121604152007493,0.027721993921894655,1.5128418016584935,0.028101806191965707,1.5708553443914663,0.026035580958169005,1.5708553443914663,0.026035580958169005,1.5708553443914663,0.026035580958169005
VXVCLS,4692,1.5782469570712057,0.02600705172557069,0.3028434573935775,0.08111972214516681,1.5503531118147118,0.0257565875900405,1.5779343527656653,0.02605415162235919,1.5734103900640193,0.02608959233677705,-2.6948794385984587,11.618384111153299,1.538587948833479,0.02574032074927492,1.5698457304055433,0.026056525489619627,1.5642759546743283,0.02609346634237865,1.6104777886049593,0.024949611821179257,1.6104777886049593,0.024949611821179257,1.6104777886049593,0.024949611821179257
VXXLECLS,2747,1.4082767448750335,0.0317756074846547,1.40698822464043,0.032373494829820354,1.3445965955479864,0.031653120277608804,1.3483472337382745,0.03214957822243272,1.3775304568680735,0.03236137205226179,1.4042241580631356,0.03248492380531594,1.3382313805659738,0.03162729631723082,1.35311488549712,0.03214092072240498,1.3757639525361725,0.03236904092177454,1.4378397782046444,0.030666193909371788,1.4378397782046444,0.030666193909371788,1.4378397782046444,0.030666193909371788
WAAA,1125,2.196078511289449,0.012860041478572925,2.3257078314245487,0.013261841857485157,2.1460909846533167,0.012922044056561643,2.2017986987033558,0.013007563826438097,2.201994312231235,0.013059803112955326,2.1731876623555393,0.014671382464000172,2.1452134292070193,0.012907369324287498,2.201696545457881,0.013005521488869694,2.1937508573915943,0.01308100978276168,2.2130914016729943,0.012688856512283068,2.213091411136609,0.012688856512283068,2.2130914016729943,0.012688856512283068
WACL,1125,3.0378211491737575,0.005616204151137696,3.2825254959473757,0.0049984454589822,3.2498052933246884,0.0049962221313084604,3.25398683125017,0.004946571388976331,3.3484674537909176,0.004387286271148615,2.2584327187488866,0.01067880236276127,3.2630098135009478,0.004979033898859594,3.2521851146811467,0.004950821617630944,3.3475327973310067,0.004390107720819337,3.159272700824633,0.005304190138429107,3.157972162827914,0.0053370563699636706,3.2071071977055303,0.005127849696874257
WALCL,1125,3.040475202700226,0.004910306458714483,4.030335442066304,0.0028690640129721535,3.801342226808279,0.0032343801137180435,4.031127228899726,0.002777928335130318,4.042612930057026,0.002762152343057827,4.031087264683252,0.0028230667526567923,3.7967431195408623,0.003198314210472287,4.038575168500157,0.0027776692611655323,4.043926922434866,0.002759454608529243,4.031085576460045,0.002823072082205524,4.0310853776250735,0.002823072512883445,4.031085576724055,0.002823072082038626
WBAA,1125,2.47382489758222,0.010056558652912379,2.548299997458455,0.010464726872418636,2.4275957566080715,0.010097369061844927,2.4952189305650467,0.010229802676660852,2.533569977517709,0.010174989027133187,1.820693501981877,0.017762496734233173,2.4351534683029983,0.010081780624713354,2.4985856104794544,0.010230001562060088,2.537659740528904,0.010184425282832636,2.4834884482697253,0.009969661909019656,2.4834884482697253,0.009969661909019658,2.4834884482697253,0.009969661909019656
WBUSAPPWNSAUS,1067,-0.31870867791294916,0.12953981557840116,-0.311242655916541,0.146719781097618,-0.10351928839928738,0.11827104628308008,-0.11882556463757729,0.12339841702234042,0.16206784413500797,0.1117178852339,-0.21971907329094684,0.1400224479376207,-0.13016980877225245,0.11772871498091766,-0.12934391014783447,0.12329471676212049,0.16151979934815716,0.11155193548270595,0.14761896656648887,0.11385967390318578,-0.22103548985385638,0.12339307946293099,0.14111582580923845,0.11346343107236333
WCPF3M,1101,0.4796161168785471,0.06163055479090595,1.1169934288034429,0.0586402726583594,0.8511773028761944,0.059013600943898695,1.04499243402645,0.05285147285769412,1.0700529690702782,0.051704005958756766,1.0464493514069146,0.06273647764504083,0.8599543559092957,0.05851152819113355,1.0505521910058935,0.05279865920627356,1.07404474699553,0.051605634018407266,1.1400424503788638,0.058513041525254286,1.1169934288034429,0.0586402726583594,1.1492551818921515,0.0584441610160131
WCTCL,1125,2.534473059434038,0.0048717400504931195,2.265410889454448,0.018376926089114537,4.08066819253885,0.0023947886259655317,4.129593034891353,0.0023742328525290907,4.113094552877131,0.0024338209355162384,2.1874444844489216,0.036754554679150724,3.977953650955413,0.0024013675020172673,4.10309633074043,0.002379289759249473,4.088323738439788,0.002440361751276783,3.9580231937304897,0.008321798713926272,2.5808552724997824,0.019750217397386707,3.911638758917811,0.009328552786329809
WDDNS,1122,1.1096025575401525,0.04301886519559915,1.3389735821407387,0.04096508390943833,1.3333212779256203,0.040926994922542065,1.5796266538299306,0.03909669201733911,1.576530533784368,0.0395626753804536,1.3324159410882126,0.04114554717458081,1.3414657845114246,0.04078126470866397,1.5816875236321244,0.03920867378821382,1.573765886614998,0.039594072441879645,1.5098048473229828,0.03908350985271166,1.2465645043297346,0.04008738735186196,1.5171871649909698,0.038810069472149857
