series,n,Q0,C0,Q1,C1,Q2,C2,Q3,C3,LAP
NASDAQNQEURO50,3614,0.006211315100118505,0.006130541215314582,0.006059209189139989,0.006030952276058158,0.006114001937033491,0.006045452385725264,0.00612278067579818,0.006069096768503064,0.006059445483479797
NASDAQNQGI,5544,0.00527887830905656,0.005136543330997009,0.004987789684714388,0.004970102207267438,0.005023827390629467,0.00498382466260438,0.005041033285760208,0.004999367805044285,0.004990257473249021
NASDAQNQINTEL,1942,0.00985891384079344,0.009874083687953542,0.009748217608893644,0.009742059687752215,0.009818097026178783,0.009783445931317464,0.009830352979977981,0.009810759507090375,0.00974191386782736
NASDAQNQMAREITT,2872,0.007468333263793764,0.007255326263036834,0.007012895168559573,0.00697946520652473,0.007157323675098349,0.007020994696155129,0.0074567143349436775,0.007156820407171566,0.007006156104676506
NASDAQNQROBOUS,2008,0.01002325014902097,0.010007172107279375,0.009877886915992184,0.009867751449899036,0.009933343974325439,0.009892883497213349,0.009951620100671315,0.009912829103528961,0.009873414725227313
NASDAQNQUS500LCT,2640,0.006065225028695924,0.006036293497219885,0.005927500043043144,0.005870806603732609,0.0059901300916734715,0.005892474993931589,0.006034052045087138,0.005925195255319402,0.00590141963893044
NASDAQNQUSB201030,3862,0.0060070012476329294,0.005970695799143814,0.005907708719282955,0.005890455307506512,0.005948599129493603,0.005909362825093543,0.0059522699944827805,0.005920562952616754,0.005907754552879117
NASDAQNQUSB45,1515,0.00463996116695321,0.004637560571827393,0.004613584313682204,0.004614869920464627,0.004659570563970786,0.004641538160465371,0.004656146641729687,0.004656321144931752,0.004611978418390433
NASDAQNQUSB451030,3862,0.006648119941715852,0.006633067060092951,0.006596066620593038,0.006554212209786943,0.006683160659404772,0.006574330296669005,0.0066817831110586035,0.006601845826163506,0.0065908797660330105
NASDAQNQUSL10101015,3858,0.008026508661867713,0.007993452862384365,0.007894018140041805,0.007850026904982476,0.007956877342217238,0.007869590802138093,0.00796366646072028,0.007884968084505605,0.007893136026323041
NASDAQNQUSS,3872,0.007331349817522294,0.007255137536135848,0.0071172257356433705,0.007099219457864032,0.007163397191390268,0.0071192841107563885,0.007175894702111677,0.007141514783741608,0.007115823436031333
NASDAQNSLITP,931,0.014273182954562641,0.014325969423648468,0.014233701071650798,0.014247335686151812,0.014377125266611938,0.01432266490285806,0.014349052715838053,0.014363011165965665,0.014234353159040565
NASDAQNYGBIG,725,0.007724707975619446,0.007741520417804069,0.007684235544074245,0.007678842354142938,0.007792552200270928,0.007733760755541033,0.0077961362305772035,0.007753432449295765,0.007671838290185559
NASDAQOMRXMUNI,3931,0.0005345929185631543,0.0005289842694991419,0.0005035373901394979,0.0005022715691722148,0.0005067992225162157,0.0005038636467536656,0.0005074538465502812,0.0005047422719593775,0.0005038608759230923
NASDAQOMXS30,4413,0.006550297477057431,0.006371497503130243,0.006235795290536001,0.006226717793858978,0.006264434003500522,0.006237791262155333,0.006271022808164157,0.006252555823687493,0.006237281834886232
NASDAQQGLDI,3446,0.004109415280254063,0.003953724009931984,0.003955583041433557,0.003901167497718802,0.003982613186013626,0.003911171571146139,0.003989830109061329,0.003912924942275014,0.003933037536933785
NASDAQQMI,5366,0.007478347915693295,0.0072871480300086885,0.007139141518888274,0.007106618946925143,0.0071930027416413755,0.007123548934123772,0.007210713788691964,0.007140971149745605,0.007125701872077405
NASDAQQSLVO,3368,0.007484061931643871,0.0073423958961143865,0.007303983375489042,0.007234791329970856,0.007376471172648891,0.007258776730836556,0.007383075515181795,0.007290270304287586,0.007287140537348564
NASDAQSOX,5289,0.011268400271185343,0.010988398087115775,0.010769913378409117,0.0107463103287237,0.011340931737683512,0.01079404439052723,0.011267296486662439,0.011103880556629921,0.010764816575291837
NASDAQSRVRSCNR,2020,0.0074970275264852225,0.007405985404305601,0.0073121441262364445,0.007293319443786438,0.007381665432906403,0.007307754397613972,0.007394616040451099,0.007344435728387083,0.0073116997665318975
NASDAQSRVRSCPR,2020,0.0075013065077278,0.007411128201150041,0.0073166966693768536,0.007298469806617973,0.00738607264993752,0.007312615805417488,0.007398836946579503,0.007348255302247983,0.007316361776359789
NASDAQTDEX,2309,0.06042604628540256,0.0579212816279539,0.05899428143515659,0.057862405714151785,0.06032684585128158,0.05820924774694949,0.060402203699545846,0.058739190259444816,0.05853213154310592
NASDAQVOLI,2310,0.04676699733663748,0.04596471043529228,0.04602711832157677,0.04534251672364607,0.04629216523796104,0.04546160104947707,0.04648049759118854,0.045848451659087026,0.0456425633081567
NASDAQVOLNDX,3897,0.005986342340799283,0.005957141022910095,0.005975272355527396,0.005925746820772614,0.006015636572490663,0.005939233557915221,0.006019063964840373,0.0059456381745435945,0.005975105522847982
NASDAQXAU,5207,0.014096838804045818,0.013755375221908119,0.01361796413161264,0.013576428686346224,0.014334144114730246,0.013669912382108691,0.01423603139472013,0.014040215314761385,0.013624893335453721
NASDAQXCMP,5414,0.007434592606130766,0.007339218905818031,0.0071555193060823625,0.007124130950482014,0.007187050265104886,0.007142897745302434,0.00720950095101142,0.00715729375707413,0.007151717086931413
NASDAQXNBI,5414,0.008354135991814868,0.008346401332914425,0.008226602678724947,0.008216603578308586,0.008267360600193393,0.008237550355060803,0.008269886708522259,0.008245830948173057,0.008223914251904408
NASDAQXND,1374,0.008032751977215223,0.007978279237538806,0.007880696870162572,0.007879043928914822,0.007934842027185801,0.007896291754591209,0.007932202528875897,0.007914532203881641,0.007877412595146231
NASDAQXNDX,5414,0.00754882283953002,0.007451382743830436,0.0072817673960054825,0.0072521042627512345,0.007319146309303631,0.007272206548797173,0.007337832852757963,0.0072871686504436825,0.0072810327065251585
NASDAQXNDXINR,1100,0.00722210581194669,0.007100605799002255,0.007008642435415737,0.006997566330701853,0.007070557083443241,0.007003431219867917,0.007071702691768546,0.007112014311191142,0.006997043997988201
NASDAQXOSX,3778,0.012913756932886112,0.012924594417244565,0.01260363229065412,0.012592958468820636,0.012829052254891105,0.01266989334301884,0.012806862547344935,0.012758748703090083,0.012601202260905874
NASDAQXSOX,4162,0.010546618291963487,0.010572494212238933,0.010384535035880193,0.010360151708065729,0.01044046724457629,0.010386706731900697,0.010449248388624629,0.010403981057732712,0.010382713156127718
NASDAQXXAU,3778,0.01347128102395701,0.013419220238907785,0.013242262726841019,0.01323680923291192,0.013319171992711227,0.01325988167551686,0.013306330763589709,0.013278161744218434,0.013251668420070807
NDFACBW027SBOG,1152,18.185510996959973,18.238795703056365,18.24329297067262,18.217914878340622,18.838090294692464,18.39992442178525,18.72871561338936,18.604099648320975,18.267936195612798
NFCILEVERAGE,2896,0.0022591164237476943,0.0022753091684038123,0.0021732362370807663,0.0021724177506745714,0.001171485900140807,0.0011987817991245772,0.0011874465093064748,0.0011869669605737748,0.002242607891964205
NFINCP,1331,0.020669978158723082,0.020660621018540073,0.02055377917387711,0.020496221245186498,0.02093908522346761,0.020593918248524197,0.0209655626615457,0.020635119349037626,0.020598560091158836
NIKKEI225,5268,0.008086640718545063,0.007972804865480998,0.007868683028215364,0.00783649250786781,0.007982157216598356,0.007876164153835578,0.007985107165716149,0.00792579094340144,0.007866486643710646
NYCCLAIMS,2106,0.05398972573885281,0.0316568267236443,0.03284136369339594,0.031307670797833566,0.03328438225936622,0.031417406309990584,0.0354335286571631,0.032043496962279996,0.0322437441804907
NYICLAIMS,2106,0.1363646410449727,0.13216052330706674,0.13431392258069685,0.1313044707154482,0.13551478556428842,0.13145169718852492,0.13544814705738747,0.1327038905648607,0.13320652547770925
OBFRVOL,2604,0.05392195636749463,0.048134352468995674,0.0544364791013284,0.04909827457630528,0.06020456172587741,0.05012616854148261,0.06075665296766933,0.05072762411704415,0.05466939788578765
OBMMIC15YF,2379,0.008468131042763621,0.008532618299434998,0.00834063058045182,0.008343940410092354,0.008373982793308452,0.00833225001140761,0.008363564470979102,0.008353037954228851,0.008344923346773517
OBMMIC30YF,2379,0.004772609832065633,0.004752587624578697,0.004711193946087968,0.0046988752944741325,0.004766661437474396,0.004714410977216703,0.004770710820570044,0.0047479275050484465,0.004717105241260782
OBMMIC30YFLVGT80FB700A719,2379,0.006626218184602652,0.006633083853965041,0.006602621070011814,0.006597406371720339,0.006638776063908181,0.0065985405417474715,0.006635234437378118,0.006642988368825733,0.00660725112687659
OBMMIC30YFLVGT80FB720A739,2379,0.006130055404471993,0.00612583754801952,0.00611752784338536,0.006119187782846236,0.0061581533319637425,0.006114412343063526,0.006151483876045228,0.00614441216782117,0.006121039340165746
OBMMIC30YFLVGT80FGE740,2379,0.004942227705131604,0.004948917436656169,0.004901642607725667,0.004893566327862124,0.00495915704848241,0.004907916168632629,0.004953327954649183,0.004929480086595389,0.004906307896562733
OBMMIC30YFLVGT80FLT680,2379,0.010335821034425891,0.010316556436634724,0.010285874499462022,0.010262618176479887,0.010441641238129809,0.010241953396634572,0.010408268901437935,0.010373985436221523,0.010303967768026483
OBMMIC30YFLVLE80FB700A719,2379,0.008255895487005428,0.008250020004231376,0.008187107053689807,0.008193224813983695,0.008213941159606879,0.008194831959221613,0.008210233879210837,0.008236404353011447,0.008191032540823862
OBMMIC30YFLVLE80FB720A739,2379,0.006833338258749625,0.006841591030189614,0.006797554125076124,0.006805000115330033,0.006830492888670803,0.006806809111080805,0.0068244669039033,0.0068174807389531945,0.006801477451750765
OBMMIC30YFLVLE80FGE740,2379,0.004885742763633404,0.00488883050336097,0.004846341517957631,0.004836077624475093,0.004898038170386422,0.004850059808910654,0.004894585933924208,0.0048927233902787285,0.004845748285074642
OBMMIC30YFLVLE80FLT680,2379,0.008210919024703616,0.008173078971300804,0.008177851556693866,0.00819101125639974,0.008235086923671453,0.008176395892539486,0.008216778002224178,0.008209660568451294,0.008186693249462201
OBMMIC30YFNA,2379,0.006117272044375235,0.0060917913043980285,0.006054212124477643,0.006051971894900955,0.006067415645844284,0.006041180373592453,0.00606277120602087,0.00606130244181281,0.006057520031865636
OBMMIFHA30YF,2379,0.005360483666855021,0.005342029334400187,0.005328355151362712,0.005321482465062024,0.005392790383063102,0.0053259500077599406,0.00539062832099754,0.005361216020738107,0.005332973529513972
OBMMIJUMBO30YF,2379,0.00888212548538429,0.008885164958626032,0.00878104748848268,0.008784332339002178,0.008777310467722977,0.008762605014422492,0.00877088439487862,0.008773628454078855,0.008781882846554491
OBMMIUSDA30YF,2379,0.007274962874273762,0.00730336106226126,0.0072584089274953245,0.0072612617142764875,0.007294025185371833,0.007255680068889494,0.007284548934239083,0.007283486887323345,0.007261627442701703
OBMMIVA30YF,2379,0.0073601994548806865,0.007378540673536506,0.007351172569802199,0.007345114828334327,0.007424014857172501,0.007352678354754233,0.007409673804949292,0.007379169007851254,0.007361527873823392
ODSACBW027SBOG,887,0.0019011169996652586,0.0018618913565705802,0.001832300477665239,0.0018470382826121315,0.0018242545688358632,0.0017895137710710342,0.0018123176492904438,0.0018428326682788131,0.0018246880056319835
OKICLAIMS,2102,0.13756194353725942,0.13081845808481796,0.13110658659290214,0.12843841167981615,0.13395075191259995,0.1288870556720004,0.13375306454219466,0.1299009673347727,0.13035890930140911
OMBACBW027SBOG,887,0.004356579264259343,0.0042422897456322415,0.004209454537405897,0.0042053454481778985,0.004239360501235439,0.004211625086027484,0.004232971653399667,0.0042294318903762,0.004216447236007772
OVXCLS,4825,0.029885975094048844,0.029693324977471815,0.029722179645349844,0.029362538250094033,0.030391429684204864,0.02954055540281485,0.030425929093595573,0.029745470686770466,0.029688080478356655
PAICLAIMS,2106,0.0942845577698537,0.09352292374699604,0.09544103037679144,0.09395599058446384,0.10011313576921155,0.09448189478514035,0.0993938965329275,0.09661618249078346,0.09530866305801182
PAYEMS,1049,0.0017216862480322866,0.0013205156532504756,0.0014914394496687061,0.0013893656244773221,0.008481697589337091,0.003769131080364017,0.00744250200304773,0.006036122009249845,0.001490916837202281
PAYNSA,1049,0.0024745570723864086,0.0020902593786283554,0.002115349397843085,0.0020050933502627996,0.008268768888061696,0.004062911565472015,0.00739039115875459,0.006669665885952078,0.002090859312795232
PCE,808,0.0038162951127784102,0.0036790740396943603,0.004068532815567656,0.0039651338472430665,0.005969465397767198,0.0038832356832177173,0.0054554429465758815,0.004402822691799126,0.004073140928313649
PCEDG,808,0.013990797962179091,0.013657634707390466,0.013706948544750162,0.013625206130161788,0.015173280600806355,0.013781934203982252,0.014803768506133583,0.01454085981545862,0.01372044477318283
PCEPI,808,0.0009391990105619253,0.0009374215408416753,0.0009431551581236211,0.0009456194191317979,0.0009495966427472012,0.0009442315868166195,0.000953923705448107,0.0009462895036837869,0.0009439067218215308
PCEPILFE,808,0.0005783585825499586,0.0005735449086995875,0.0005734752426155845,0.0005744424967658089,0.0005877181476781218,0.0005790584998666544,0.0005842788752177524,0.000578991125821976,0.0005732939408775281
PCES,808,0.0024712442592244583,0.002409512928223488,0.0026763387121356754,0.002595280018593906,0.004949899203240515,0.002750778144313672,0.004380683089566448,0.003952396292053792,0.0026726418021049024
PCU325211325211,600,0.011181135848888015,0.011259365368989051,0.01106022546854831,0.011054765714443512,0.011190045366841919,0.011206294237554931,0.011270784516298833,0.011223960053602326,0.011039793759328764
PCU335311335311,713,0.004601360491687713,0.004455257803902665,0.004518852985705211,0.004414489658195241,0.004677709228757235,0.0044412600220013615,0.0046722814993050525,0.004462845190036255,0.0044277631127487985
PERMIT,796,0.02942861578028325,0.028905706919570572,0.02859606560023249,0.028530536138179435,0.02849918043948221,0.028426301456169017,0.028596059270212245,0.02857839368336319,0.028601298099843707
PERMIT1,796,0.02424465911710134,0.023129112491844548,0.022859689792000256,0.022612820921647132,0.02333734817930195,0.022767344278064195,0.023320988027400097,0.023114822689216143,0.022887836105410172
PI,808,0.004049250232037869,0.0038913798249495413,0.0045345096595914205,0.004094253848669286,0.006002413915811208,0.004484165611580973,0.005831536370567992,0.004841689576283804,0.004570203448230834
PMSAVE,808,0.0757019788615355,0.07615703467586944,0.07783665471719049,0.07554482282357364,0.08380621470800073,0.07703990376590251,0.08406518195721753,0.07672014934996303,0.07788711420798398
POPTHM,808,3.772329952543256e-05,3.328755166917549e-05,3.274880386955403e-05,3.304309213105158e-05,2.671573491643999e-05,2.6372206323370228e-05,2.661327766530096e-05,2.6562410396075146e-05,3.277330244408653e-05
PSAVERT,808,0.07122316198547773,0.07157807606637584,0.0731585155906774,0.07084469384583686,0.078168494114654,0.07214501902906922,0.07841841687377198,0.07206066597175023,0.07217230384208968
RECPROUSM156N,707,12.642145819111011,11.314483400368134,12.946936445141828,10.250175279930723,37.93537265851662,9.926784962234626,31.878349245863976,10.134422005579141,11.751282647389205
RESBALNSW,2383,0.03516461156928953,0.031172394055979723,0.034548136860777255,0.031657750648625915,0.04134085846550678,0.031767717206952935,0.04063979253916827,0.03470386797290392,0.030469703632757035
RESPPALGUOXCH1NWW,1229,5809.942128527176,6051.459378490154,5685.021060106241,5580.554077170387,8458.849807399034,5581.134015040847,198911.17662877892,6333.156613772136,5691.659938636339
RESPPANWW,1229,0.006085582374335935,0.004711110625806785,0.004346139198448868,0.004269377633823331,0.004959271205331047,0.0043428544522963655,0.004956327737200303,0.004798694707399407,0.004338231038902518
RESPPMLLDONWW,1229,0.4201905736158478,0.37461612992811044,0.32660280772837,0.3304929683573593,0.35838313497310437,0.3307420241680499,0.3708644587102395,0.34548862591622226,0.3264300071733804
RESPPNTEPPNWW,1229,0.00601974725943036,0.0031947049676902136,0.0034357610072497597,0.00328059081108991,0.0036070258185981014,0.0033389348176880804,0.00389368760579427,0.003601357480809442,0.003465230815790088
REVOLSL,700,0.009149770460812607,0.0035882030199219667,0.0034962731029668207,0.003538807776429818,0.0037498412611462195,0.0035337250716184756,0.00377370329791979,0.0036563747020446086,0.003494830198842016
RIFSPPFAAD30NB,4057,0.09251055316490628,0.09032019252691427,0.08089995504185693,0.08006015259734639,0.0840476393289225,0.07975966065124102,0.08435580003920305,0.08105579895374815,0.07980705484608368
RIFSPPFAAD60NB,3759,0.07517381303572776,0.07497443806598666,0.06846757929095687,0.06766489022648839,0.07145891719587531,0.06778892383484622,0.07236736660088218,0.06961702806799977,0.06751675123051953
RIFSPPFAAD90NB,4715,0.0698035648571542,0.06775720541303375,0.0616752586583832,0.06106496776597253,0.06283446497734327,0.06079465774503787,0.0633280949005122,0.061481704931715425,0.06123149396518401
RIFSPPNA2P2D07NB,5370,0.03829471815250401,0.03634750292508998,0.03229930850484009,0.03214917800530195,0.03309192853072734,0.032106912954257626,0.033489047526699636,0.032550454930358415,0.032129362226757406
RIFSPPNA2P2D30NB,5357,0.04248842290955793,0.04017474265783287,0.03577763461335385,0.03551362361143798,0.036418912501452134,0.035511217437011,0.036845812414694916,0.03595317091757113,0.03548409434197522
RIFSPPNA2P2D90NB,3345,0.06484395845333651,0.06404511585067535,0.05731661303951406,0.05700991232963423,0.058343609620664705,0.05704873821442916,0.05896952404430908,0.058157379284784656,0.05729794813772715
RIMLPBAARNB,2948,0.005404618307469266,0.005420285650744818,0.005338289121205941,0.005337647673223646,0.005352445802496447,0.0053418838618855356,0.005348091681203209,0.005348244036858892,0.005348892226919104
RREP15,1229,0.05739219775338566,0.05585019345318201,0.05567840516938856,0.05406933684101309,0.058782943337165786,0.054643453916497206,0.05884441110616806,0.05555324000313588,0.055454156146820054
RREPT,808,0.06403833605264772,0.0653360166840571,0.06368550015797465,0.06247687006858306,0.06856846607124141,0.06338777148480289,0.06834110857621664,0.06475457418350536,0.06338061914445112
RRPONTSYD,3270,17.358106347067285,16.63421995222086,16.397767096486476,15.871740169884536,17.073451212722343,16.154768050319227,17.204490752131615,16.22944330181944,16.45601496385971
RRPONTSYSAD,3275,17.617947089662795,16.719621062895527,16.56974179350549,15.967314173617309,17.279081769108974,16.241145664753894,17.343648961967983,16.345126387906504,16.617003194657542
RRPONTTLD,3272,17.348049948887855,16.626014801048644,16.393002432109604,15.861722781773624,17.070479521077775,16.14448181578165,17.20193674926457,16.219757892400374,16.450504948038706
RRPTSYD,3294,17.495486178943406,16.747965084942283,16.52474846497193,15.97036840970688,17.232717194683048,16.269140252389846,17.35553596441485,16.3495474696674,16.603258747449136
RRPTTLD,3299,17.476325798649427,16.74000670157999,16.519758463061763,15.95416766719295,17.240060094828394,16.252496199357903,17.359854823728124,16.333438518738532,16.595697390109454
RVXCLS,5412,0.03230882381046729,0.032173796253671276,0.03219136909336073,0.03189478979623272,0.03260128476098905,0.03201124658007175,0.032602743820366396,0.03209822084644297,0.03208579738599591
SAVINGS,2364,0.007392697340756255,0.002952038957290803,0.003606266126830474,0.003399276601030085,0.02596152234755504,0.007014122852020395,0.024574338972958763,0.013355567781955598,0.003569507664481998
SBCACBW027SBOG,2791,0.0027126517118161945,0.002675084889510689,0.002645617001604923,0.00264184537243529,0.002677666882391923,0.002631305071635517,0.002790562693794997,0.002729608955644356,0.00264626637987096
SOFR180DAYAVG,1941,0.00473702864588814,0.0037766222844145283,0.0033765164667103813,0.003322673825125819,0.003629980180733713,0.003491765709389349,0.003762829956062193,0.0034448355755318637,0.0034120666601714883
SOFRINDEX,2068,4.612360523822887e-05,4.53006850480911e-05,4.170794443177974e-05,3.6355517653600235e-05,4.0802848696957886e-05,3.639688663833836e-05,4.087899333212137e-05,3.5677931698596275e-05,4.055718502158017e-05
SOFRVOL,2066,0.020181409171382378,0.019876588091779654,0.019944798802939416,0.019594691539628797,0.020068443354348195,0.019661226337940013,0.020045894480941136,0.019693112206254023,0.019781465991572097
SP500,2511,0.006174714717396783,0.006158870743145849,0.006031804606354842,0.005972360819801799,0.006096779412869241,0.0059944007853629825,0.0061417549926485755,0.0060231948905166074,0.00602453250486684
STICKCPIM157SFRBATL,712,0.0546988279797421,0.046065184730689455,0.04224800694282826,0.04250244904355007,0.041844860638794064,0.04227664839130485,0.04187818467020595,0.041954124969071124,0.04224974788724908
STLFSI,1367,0.048603068047303966,0.04673089432691751,0.046522421606201854,0.04576109390257367,0.047065659446111616,0.045950132160926326,0.04777772077230836,0.04681183520922037,0.046323374251913886
STLFSI2,1462,0.1514086181707028,0.14836009842445294,0.14764055033141485,0.145199929492888,0.15119293797270872,0.1461043612533766,0.15285955347409372,0.14973640113703943,0.1476585265967642
STLFSI3,1504,0.17810979474149422,0.17698246569509224,0.17470274791180626,0.17358334300437753,0.17678678138135026,0.17436257087342633,0.17793621900563866,0.17661303864334554,0.17451787185080253
STLFSI4,1697,0.1410863725851384,0.13802997514058882,0.13776185441934108,0.13511164624612357,0.14097373166192395,0.13583246019667117,0.14251229516275063,0.13891215238083868,0.1373297040236227
T10Y2YM,600,0.08320909515843557,0.075475604433557,0.07545750990593116,0.07511196273345606,0.0762244176333608,0.07514864082053117,0.07713919755502323,0.07742862479521159,0.0753701227579612
T10Y3M,5386,0.03548286900111989,0.03477033836131844,0.03388886972299874,0.03390753027107018,0.03415501431835284,0.0339991979592,0.03415305031801022,0.034117521911890596,0.03409175893879889
T10YFF,5385,0.0441759334644005,0.04064443976567095,0.03995458281243046,0.039696842438228234,0.04095293100247605,0.039981686608295784,0.041046376801302895,0.040476745413576876,0.04004793924836871
T10YIE,5386,0.02468539446590586,0.01287612010670903,0.012875056146031122,0.01274708067071944,0.016392375398439858,0.013351506405906616,0.016334658757484775,0.015107498909230318,0.012727480648239718
T5YFF,5385,0.04477887009855153,0.040720131443826295,0.03981931881486453,0.03950144674153445,0.04077680645596729,0.03978412680546184,0.04086515020756762,0.040233886658296504,0.039777297420410106
T5YIFR,5386,0.012682828705364925,0.011213857176889608,0.011007065504928498,0.010943505018814447,0.011626135376591013,0.011016635770058937,0.011621956138374639,0.0114005457456804,0.01103159208974045
TASACBW027SBOG,2791,0.0035884695659534993,0.003473246702701345,0.0033910231861394584,0.003384393987119999,0.0034236279021655843,0.003369741660634317,0.003413067919188972,0.0033945357559943354,0.0033949235302931317
TCU,712,0.004396163113537059,0.004325677136320168,0.004439775413653383,0.004379272428632502,0.005584717102729796,0.004686077918125027,0.005375039784922012,0.004961567711078168,0.004415295950315314
TGCRVOLUME,2067,0.009917241086839845,0.009730142099385676,0.0097555376206997,0.009721490677290147,0.009905404812640016,0.00977606703063466,0.009882314862466813,0.009814610340585667,0.009776108225923537
THREEFF1,5383,0.022711270846719478,0.02229593536441998,0.02140660936303003,0.02141078202633886,0.021568629283807744,0.021478052912489803,0.021572043007240055,0.02153028218782953,0.021415652546403652
THREEFF10,5383,0.005973937770837505,0.005995048363936116,0.005858077222703787,0.005858130701381031,0.005888030788859548,0.00587032915439132,0.005885797951135463,0.005883359601603521,0.005858849451106275
THREEFF2,5383,0.0179268841812814,0.01781243736861148,0.016714055152803352,0.01670840241676606,0.01689907646581645,0.016773246799897282,0.016902250310752053,0.016859771541135448,0.016725193397391078
THREEFF3,5383,0.014389424057906252,0.014361725530091922,0.01365184281795078,0.013647197258729996,0.013796428126555176,0.01370329451866904,0.013804455965480135,0.013776849292411521,0.01366046179853629
THREEFF5,5383,0.010198204826348192,0.010232611467345326,0.00985550925242592,0.009855042283305984,0.009926819480901888,0.00988401000324119,0.009930654628992376,0.009921747318729983,0.009859501478231957
THREEFF7,5383,0.007874764478840304,0.007908826276396906,0.007677513461429725,0.0076777710362373975,0.007722003958682166,0.007695534250399926,0.007721761162988763,0.00771750312400267,0.007680328160423226
THREEFFTP1,5383,0.008394176269629143,0.00832158261973923,0.008061944118370686,0.008063739044554383,0.008108173970742363,0.008089651878688825,0.00810489496746828,0.00809979220198597,0.008064754614658559
THREEFFTP10,5383,0.015778701563432373,0.015733960863423782,0.01540910703997559,0.015411491947334712,0.015484701503103441,0.01544902874020582,0.015471370891850007,0.015468293773776598,0.015408739669685898
THREEFFTP5,5383,0.013602563582758244,0.013540000601893374,0.01321369161381049,0.013218346281314077,0.013281983925554755,0.013254497558646676,0.013272103972590849,0.013269847118731071,0.013216561521683374
THREEFY1,5383,0.015436700572101765,0.014756315437890678,0.014011335313786484,0.014002600335743354,0.014149375181514769,0.014041544378134704,0.014167972573177515,0.014112463220221676,0.014018371038859685
THREEFY10,5383,0.00911821542910055,0.009138767820930843,0.008854767188057208,0.008855002803685867,0.008916367147400859,0.008880178280507259,0.008918202725111126,0.008911087811838051,0.008858961790662846
THREEFY2,5383,0.02245173869812878,0.02180352809204968,0.01971863269833807,0.019712988902032838,0.01997058577123791,0.019765607779967335,0.01997596148911908,0.01989920508974362,0.019736347697344215
THREEFY3,5383,0.017463758140761173,0.017290651999910672,0.016063326700294835,0.016059119195280382,0.016263692803126156,0.01611199868481557,0.016261120912911296,0.01621548164327777,0.016073092356478233
THREEFY4,5383,0.015098076543089348,0.015019945519352434,0.014139800304091404,0.014135799464801466,0.014309316375942651,0.014188610592020822,0.014310163441008454,0.014275479212718037,0.01414971531970055
THREEFY5,5383,0.013509412737944893,0.013470855815878697,0.012784600631413479,0.01278101004807606,0.012923606718996275,0.012826377339275724,0.012926879768820143,0.01289998811022759,0.012793037343882116
THREEFY6,5383,0.012262069942456873,0.012247738332707961,0.011697574501174906,0.01169465474772377,0.011812896140382155,0.01173409653847537,0.011816560102209878,0.011795667971395352,0.01170362354333506
THREEFY7,5383,0.011247799673340502,0.01124917810231484,0.010797091052374858,0.010795425702760084,0.010894275929063602,0.010830700636627395,0.010897834613183586,0.010882023027632649,0.010802881392253563
THREEFY8,5383,0.01041205816323802,0.01042416577623722,0.010043763726126788,0.01004318519429811,0.010125810602655572,0.010074477451969798,0.01012890239276847,0.010117276223726329,0.010048059816439041
THREEFY9,5383,0.009711808599011036,0.009729427832332991,0.009403831503214928,0.009404008655716587,0.009474387158655789,0.009431980307658235,0.009476905708501335,0.009468040304218316,0.009408109035199095
THREEFYTP1,5383,0.0048375199228188025,0.0047965830218974605,0.004649161869906887,0.0046502071947047705,0.004674711553512272,0.004664116056537308,0.004672778539348587,0.004670040172993006,0.004650884039501313
THREEFYTP10,5383,0.012610051206729965,0.01255414994215617,0.012256023508254305,0.012260386536175897,0.012318897138581968,0.012293278175548365,0.012309510555528671,0.012307435551848121,0.012259650419944618
THREEFYTP2,5383,0.007548474900227728,0.007484366684469304,0.00725213676981132,0.007253775045782618,0.00729330092936275,0.0072768252923908665,0.007290299958962094,0.007285874201257257,0.00725481342290286
THREEFYTP3,5383,0.009117215700906985,0.009042970722802954,0.008768090132238202,0.008770259010330246,0.008818038122659879,0.008798212962334344,0.008814154276977194,0.008809255888002413,0.00877172813304339
THREEFYTP5,5383,0.010732027933428262,0.010658843423207968,0.010359035414757562,0.010361876536652258,0.010416468154901866,0.010393830604361446,0.010410812028445415,0.010406253377489856,0.010362803900428982
TLAACBW027NBOG,2791,0.004141322025005471,0.004046582267209731,0.003923756892128483,0.003922315423809505,0.003954097227688865,0.003924554131893739,0.0039394084521521934,0.00396319634179239,0.003915460650821635
TLAACBW027SBOG,2791,0.002598614557000542,0.0025436485362379307,0.002510101580968801,0.0025141821470390023,0.0025476680607487354,0.0024773376402041575,0.002529973624407094,0.0025204043818376647,0.0025087818091150457
TLALCBW027SBOG,2152,0.0029714943536286427,0.002889966398655669,0.002860232531109352,0.002859852010060998,0.0029427823041845397,0.0027784510277431454,0.002908153404088003,0.0028879031787365254,0.002858224333337439
TLBACBW027NBOG,2791,0.0045852876447084545,0.004481005341844425,0.0043377715820729495,0.004333590272751857,0.004385279139836036,0.004346942949772063,0.004368983363174422,0.004389772240797267,0.004329944923805738
TLBACBW027SBOG,2791,0.0031012222286303137,0.0028827034479137026,0.002766156329672804,0.002747451196120724,0.002852065964279774,0.0027443287609108867,0.0028310063068253057,0.002819590330848469,0.002766496508987687
TMBACBW027NBOG,887,0.002949971296611029,0.0028551100766525932,0.0028084975405313485,0.002807388443899419,0.0027862406911762423,0.0027741085344605678,0.002782660249872535,0.0027817371710958548,0.0028085222462381587
