series,n,R0_uncond,R1_location,R2_scale,R3_seasonal,R4_serial,R5_full,bind_R0_uncond,bind_R1_location,bind_R2_scale,bind_R3_seasonal,bind_R4_serial,bind_R5_full
OBMMIC30YFNA,2392,3.070799672356945,3.070799672356929,3.135717364584272,3.135706824875073,3.1434301426119644,3.1388299530015633,0.0,0.0,0.0009564801530368245,0.0009564801530368245,0.0009564801530368245,0.0
OBMMIFHA30YF,2392,3.124056933970012,3.124056933970012,3.2604108515927575,3.260402800769983,3.2674640429547437,3.2796055977314147,0.0,0.0,0.00047824007651841227,0.00047824007651841227,0.00047824007651841227,0.0
OBMMIJUMBO30YF,2392,2.626276745648512,2.6262767456485117,2.6914506303598573,2.6914704574371435,2.779923177378302,2.7691989711481764,0.0,0.0,0.0,0.0,0.0,0.0
OBMMIUSDA30YF,2392,2.8441787598742376,2.844178759874237,2.8936245282442115,2.8935099932323913,2.9505629454022997,2.953393507448566,0.0,0.0,0.0,0.0,0.0,0.0
OBMMIVA30YF,2392,2.835982146193504,2.835982146193503,2.923569981995071,2.9221499096822847,2.929541841087398,2.950374855270532,0.0,0.0,0.0,0.0,0.0,0.0
ODSACBW027SBOG,890,4.131250930429171,4.170610781979567,4.24088231639194,4.240883655749102,4.251415631288823,4.327386694035749,0.0,0.0,0.001697792869269949,0.001697792869269949,0.001697792869269949,0.0
OKICLAIMS,1125,-0.00917769400919201,-0.00917769400919201,-0.004441261744665108,-0.005026008030480397,0.11249570694945246,0.1881094351319214,0.0,0.0,0.0036407766990291263,0.0036407766990291263,0.0048543689320388345,0.0012135922330097086
OMBACBW027SBOG,890,3.370558835813157,3.3708411694989713,3.441694372574412,3.4416927674501836,3.442149909905167,3.4794481729866162,0.0,0.0,0.0050933786078098476,0.0050933786078098476,0.0050933786078098476,0.001697792869269949
OVXCLS,4838,1.4087994004630044,1.4087994004629962,1.5129694462425,1.5129464149804044,1.51355000313624,1.555047163146966,0.0,0.0,0.0026449195503636764,0.0026449195503636764,0.0026449195503636764,0.0
PAICLAIMS,1125,0.06985474007926583,0.06985474007970853,0.070122862911471,0.06935517183424693,0.11159815535650268,0.2980763678926462,0.0,0.0,0.0,0.0,0.0,0.0
RESBALNSW,818,1.0581003930448467,1.0581003930441188,2.217751642290382,2.216532530136645,2.209032355489124,4.162636915384605,0.0,0.0,0.015473887814313346,0.015473887814313346,0.015473887814313346,0.0019342359767891683
RESPPALGUOXCH1NWW,1125,-11.611729606669977,-11.548502700954575,-10.513346874254937,-10.51330401611756,-10.438376940485952,-9.76756071782797,0.0,0.0,0.006067961165048544,0.006067961165048544,0.007281553398058253,0.006067961165048544
RESPPANWW,1125,2.9885678232152575,3.027967533833623,3.939955877981122,3.939926904335669,3.9462965026459624,4.013160446702039,0.0,0.0,0.00849514563106796,0.00849514563106796,0.00849514563106796,0.0024271844660194173
RESPPMLLDONWW,1125,-1.0673859108579151,-1.0673859108579151,-0.021466909025085825,-0.021466909025085825,0.0890701778758586,-0.002734427308739286,0.0,0.0,0.0024271844660194173,0.0024271844660194173,0.006067961165048544,0.0
RESPPNTEPPNWW,1125,2.9963606086008454,2.9963606086008454,4.539824105368636,4.539824086072276,4.568016476400301,4.633393933524601,0.0,0.0,0.0024271844660194173,0.0024271844660194173,0.0024271844660194173,0.0012135922330097086
RIFSPPFAAD30NB,4058,-0.20703495787082193,-0.2070335026378204,1.0897082978893726,1.0897082978892645,1.1970040671168654,1.7355677090789832,0.0,0.0,0.002129358530742614,0.002129358530742614,0.003992547245142401,0.0031940377961139207
RIFSPPFAAD60NB,3766,-0.02122074185542175,-0.019048854551053648,1.1300565064811237,1.1300561882780344,1.2164939020529504,1.8526975660889682,0.0,0.0,0.003751803751803752,0.003751803751803752,0.004617604617604618,0.0011544011544011544
RIFSPPFAAD90NB,4722,0.12418039090546767,0.12418039090471,1.255320586528666,1.255320586528666,1.3554584733337658,1.8303016194447566,0.0,0.0,0.003166704365528161,0.003166704365528161,0.0033928975344944584,0.0013571590137977834
RIFSPPNA2P2D07NB,5383,0.9066737328293574,0.9066737328293509,1.90460422885047,1.90460422885047,1.9601064902252905,2.5425477387938034,0.0,0.0,0.005116096025186935,0.005116096025186935,0.006493506493506494,0.0021645021645021645
RIFSPPNA2P2D30NB,5370,0.7597046384705448,0.7597046384718951,1.883132695976126,1.8831326959760069,1.9408163675928474,2.3537722511603048,0.0,0.0,0.003550996251726179,0.003550996251726179,0.004734661668968239,0.0013809429867824028
RIFSPPNA2P2D90NB,3350,0.2522247636804927,0.2528567453023757,1.225413934412899,1.2254138841233342,1.319167660244291,1.438850657714887,0.0,0.0,0.0029517874713020664,0.0029517874713020664,0.004263693014102984,0.0016398819285011479
RIMLPBAARNB,2948,3.217734956127001,3.217734956127001,3.2763678823159332,3.276364856990176,3.276358495160471,3.3314469109944933,0.0,0.0,0.0,0.0,0.0,0.0
RREP15,1125,0.6347232025871542,0.6347232025871575,0.8343669192074629,0.834257363946466,0.8685324560403462,0.9296576433788373,0.0,0.0,0.006067961165048544,0.006067961165048544,0.00849514563106796,0.0
RREPT,701,0.3565863721902366,0.35658637219024414,0.5369798676107905,0.5367542112531811,0.6029444271801484,0.701191861244275,0.0,0.0,0.0025,0.0025,0.005,0.0
RRPONTSYD,3282,-5.032274638319043,-5.032274638319471,-4.652272208884967,-4.6525903348738655,-4.644614379967529,-4.392065592670367,0.0,0.0,0.007715531700771553,0.007715531700771553,0.007380073800738007,0.0
RRPONTSYSAD,3287,-5.03536777009159,-5.035367768714479,-4.65552978659982,-4.655909043204352,-4.6164009347572135,-4.400681488149244,0.0,0.0,0.007702612190221032,0.007702612190221032,0.008707300736771601,0.0
RRPONTTLD,3284,-5.031928607537233,-5.031928607537655,-4.652140358959535,-4.65245949272848,-4.644464013854409,-4.392143923882569,0.0,0.0,0.0077103586992960105,0.0077103586992960105,0.0073751257123700975,0.0
RRPTSYD,3306,-5.0416242894358385,-5.041624289436285,-4.666605359670803,-4.667005969322449,-4.6602819904761015,-4.397808603917527,0.0,0.0,0.007653910149750416,0.007653910149750416,0.007321131447587354,0.0
RRPTTLD,3311,-5.040969113670667,-5.040969113671109,-4.666390601697714,-4.666791096828492,-4.660042076918738,-4.3985996195912564,0.0,0.0,0.007641196013289037,0.007641196013289037,0.007308970099667774,0.0
RVXCLS,5425,1.4020937852220576,1.4020937852220576,1.434478911500181,1.4344824883478282,1.4347358423898644,1.461205684655023,0.0,0.0,0.001366120218579235,0.001366120218579235,0.001366120218579235,0.0
SAVINGS,799,4.012765392022102,4.012884948920753,4.014730995738605,4.014730957251728,4.017049748139429,4.130300209085929,0.0,0.0,0.0,0.0,0.0,0.002008032128514056
SBCACBW027SBOG,1124,4.043935251453734,4.044062092751253,4.27333351618204,4.273332955390582,4.296341495557103,4.339790860358426,0.0,0.0,0.006075334143377886,0.006075334143377886,0.00850546780072904,0.001215066828675577
SOFR180DAYAVG,1954,2.410824672632601,2.9352265458369184,4.562559095629831,4.562556338815995,4.5625344583369145,4.910424169771237,0.0018148820326678765,0.011494252873563218,0.0024198427102238356,0.0024198427102238356,0.0024198427102238356,0.0012099213551119178
SOFRINDEX,2081,6.913792175493283,7.885214071918768,8.818382148409647,8.818348438618962,8.818348281859796,8.938152589755802,0.008426966292134831,0.0016853932584269663,0.0044943820224719105,0.0044943820224719105,0.0044943820224719105,0.0033707865168539327
SOFRVOL,2079,1.8199110917771744,1.8199110917771724,1.8933294551330235,1.8930757564515663,1.9450687603241876,1.9758520462096514,0.0,0.0,0.0022497187851518562,0.0022497187851518562,0.0022497187851518562,0.0005624296962879641
SP500,2513,2.929991621416838,2.9299916214169857,3.1785480099766006,3.1785468497591953,3.178492511622614,3.1814671041422375,0.0,0.0,0.00135623869801085,0.00135623869801085,0.00135623869801085,0.0
STLFSI,792,0.9027350637862813,0.9027350637862814,1.2946347274350878,1.2946347274350878,1.2918805968335896,1.3179189982735742,0.0,0.0,0.012219959266802444,0.012219959266802444,0.014256619144602852,0.002036659877800407
STLFSI2,887,-0.18106895569599155,-0.1810689557797367,0.03783396492041831,0.03783396140183627,0.04434266094793153,0.025869790858964247,0.0,0.0,0.006825938566552901,0.006825938566552901,0.006825938566552901,0.0
STLFSI3,929,-0.2942600483722859,-0.29426004837252046,-0.1790454018730689,-0.1790454018730689,-0.15490726539573202,-0.21384026193928773,0.0,0.0,0.0031847133757961785,0.0031847133757961785,0.004777070063694267,0.0
STLFSI4,1124,-0.10749303768006561,-0.10749303768006793,0.07919575454427916,0.07919575454427916,0.0814796453453646,0.07362199932194269,0.0,0.0,0.007290400972053463,0.007290400972053463,0.006075334143377886,0.0
T10Y3M,5398,1.2910592700048553,1.2910592705534802,1.471971393473722,1.471973838164162,1.4719756099157997,1.7381328552707431,0.0,0.0,0.0011771630370806356,0.0011771630370806356,0.0011771630370806356,0.0
T10YFF,5397,1.0019016632452915,1.0019016632452915,1.3112316499554995,1.3111193672901431,1.3127486850183854,1.5823501816611856,0.0,0.0,0.0043171114599686025,0.0043171114599686025,0.0043171114599686025,0.0005886970172684458
T10YIE,5398,0.8718157397928027,1.1629466184357349,2.7724213339578907,2.7724212484142337,2.77576109664731,3.2249838982992207,0.00019619383951343929,0.0,0.003923876790268786,0.003923876790268786,0.003923876790268786,0.001373356876594075
T5YFF,5397,0.9855363670357605,0.9855363670357605,1.3394160306396794,1.3393578491656972,1.340485790069048,1.6813948986383955,0.0,0.0,0.005298273155416013,0.005298273155416013,0.005298273155416013,0.00019623233908948196
T5YIFR,5398,1.9203294636054304,1.9921945863508321,2.6164600567905767,2.616468352286958,2.6209925311322664,2.9180934590354815,0.0,0.0,0.004512458308809104,0.004512458308809104,0.004512458308809104,0.00039238767902687857
TASACBW027SBOG,1124,3.773922478545584,3.786482800155408,4.126356174630606,4.126346857038658,4.126151803110733,4.132979341691891,0.0,0.0,0.006075334143377886,0.006075334143377886,0.006075334143377886,0.001215066828675577
TGCRVOLUME,2080,2.5839291073628994,2.583929107362898,2.621827712442599,2.6207793776640247,2.623961991079706,2.6530459740603614,0.0,0.0,0.0005621135469364812,0.0011242270938729624,0.0011242270938729624,0.0
THREEFF1,5393,1.712612339171238,1.712612339179545,1.9435951328055108,1.9435188283933607,1.9542441514681088,1.9581600456027233,0.0,0.0,0.0013747054202670856,0.0013747054202670856,0.0015710919088766694,0.00019638648860958367
THREEFF10,5393,3.0392383853044356,3.0394199540057496,3.179721438244491,3.179721194332787,3.2132203775490735,3.210759770886407,0.0,0.0,0.00019638648860958367,0.00019638648860958367,0.0,0.0
THREEFF2,5393,1.8757102306962958,1.8757102306999889,2.2574834561277575,2.2572279048386017,2.265935305927645,2.2705371055266297,0.0,0.0,0.0015710919088766694,0.0015710919088766694,0.0013747054202670856,0.00039277297721916735
THREEFF3,5393,2.074348530831181,2.074348530831181,2.428094870997543,2.4279736692499547,2.438807532673297,2.4404933755827725,0.0,0.0,0.0007855459544383347,0.0007855459544383347,0.0007855459544383347,0.00019638648860958367
THREEFF5,5393,2.4445457678702147,2.444545768652554,2.714452130830008,2.7144500987866267,2.735332395287186,2.734316387099826,0.0,0.0,0.00019638648860958367,0.00019638648860958367,0.00019638648860958367,0.0
THREEFF7,5393,2.7376329624474747,2.737800711954518,2.9336737506019084,2.933673334087412,2.9623547943954027,2.9603046026166298,0.0,0.0,0.00019638648860958367,0.00019638648860958367,0.00019638648860958367,0.0
THREEFFTP1,5393,2.729722353080437,2.729722353080437,2.8845061678908306,2.8844949745945763,2.9071138463890343,2.8998274715724013,0.0,0.0,0.0009819324430479183,0.0009819324430479183,0.0013747054202670856,0.00039277297721916735
THREEFFTP10,5393,2.1047055426137784,2.1047055426138854,2.2021323797071832,2.2021301316171145,2.234267942505933,2.2274130520644455,0.0,0.0,0.0007855459544383347,0.0007855459544383347,0.0007855459544383347,0.0
THREEFFTP5,5393,2.261151004203268,2.261151004203268,2.3712704720361466,2.371218674522759,2.39539469370401,2.3874187081306344,0.0,0.0,0.0007855459544383347,0.0007855459544383347,0.0009819324430479183,0.0
THREEFY1,5393,2.057723248418041,2.0577482650691468,2.405446418453662,2.4043998860320053,2.4128065236307603,2.424763174402947,0.0,0.0,0.002356637863315004,0.002356637863315004,0.0027494108405341712,0.00019638648860958367
THREEFY10,5393,2.5967153699354584,2.5967153699355086,2.805709233346826,2.805699267883341,2.821919841471649,2.821689665455533,0.0,0.0,0.00039277297721916735,0.00039277297721916735,0.00019638648860958367,0.0
THREEFY2,5393,1.6218007094923028,1.6252181950740996,2.2426930253179296,2.2417753065624484,2.247333398622049,2.256401973093402,0.0,0.00039277297721916735,0.002356637863315004,0.002356637863315004,0.0025530243519245877,0.00019638648860958367
THREEFY3,5393,1.9037872739769461,1.9037872752665452,2.3356132027042897,2.335326705378101,2.3419670861286863,2.347895824896527,0.0,0.0,0.00216025137470542,0.00216025137470542,0.0015710919088766694,0.00019638648860958367
THREEFY4,5393,2.049912444172474,2.0499124441730174,2.419560757594017,2.4193342544218095,2.426860332622137,2.4313478403478177,0.0,0.0,0.0015710919088766694,0.0015710919088766694,0.001178318931657502,0.00039277297721916735
THREEFY5,5393,2.164052711514754,2.164052711514756,2.49774168213652,2.4975446220420356,2.505793493108289,2.508750080472591,0.0,0.0,0.0009819324430479183,0.0009819324430479183,0.0009819324430479183,0.00019638648860958367
THREEFY6,5393,2.267130263578978,2.267130263578978,2.5697411589929584,2.569607723929314,2.578646323934473,2.5814691315681375,0.0,0.0,0.0007855459544383347,0.0007855459544383347,0.000589159465828751,0.0
THREEFY7,5393,2.3616026664469976,2.3616026664469985,2.635954656748166,2.6358844936115937,2.6467230894105493,2.6488992059227163,0.0,0.0,0.00039277297721916735,0.00039277297721916735,0.00039277297721916735,0.0
THREEFY8,5393,2.447774266145456,2.447774266145462,2.6969821677608214,2.6969518103746632,2.709814478671253,2.7109732124543555,0.0,0.0,0.00039277297721916735,0.00039277297721916735,0.00039277297721916735,0.0
THREEFY9,5393,2.5258772076612304,2.525877207661249,2.753374379805189,2.7533607021792545,2.7680072665974413,2.7683260535567906,0.0,0.0,0.00039277297721916735,0.00039277297721916735,0.00019638648860958367,0.0
THREEFYTP1,5393,3.282486668186526,3.282486668186526,3.4344837827368413,3.4344718065073683,3.4561435773374893,3.44816367687463,0.0,0.0,0.0009819324430479183,0.0009819324430479183,0.0013747054202670856,0.00019638648860958367
THREEFYTP10,5393,2.3374269979293696,2.3374269979293696,2.4456835592650665,2.445628275432316,2.4697055188057044,2.4620084182297153,0.0,0.0,0.0007855459544383347,0.0007855459544383347,0.0009819324430479183,0.0
THREEFYTP2,5393,2.8366519834171458,2.8366519834171458,2.9899908516776397,2.9899782264870858,3.0124116370577005,3.005027499419587,0.0,0.0,0.0009819324430479183,0.0009819324430479183,0.0013747054202670856,0.00039277297721916735
THREEFYTP3,5393,2.649298129770445,2.649298129770445,2.79851956398209,2.7985038928840784,2.8210076219829343,2.8140548470668514,0.0,0.0,0.0009819324430479183,0.0009819324430479183,0.0013747054202670856,0.00039277297721916735
THREEFYTP5,5393,2.4919049869666945,2.4919049869666945,2.6263047043852983,2.626274556014872,2.6485632386860747,2.641872447568036,0.0,0.0,0.000589159465828751,0.000589159465828751,0.0013747054202670856,0.0
TLAACBW027NBOG,1124,3.9152040375821717,3.9244146122071886,3.924410942808037,3.924412931200825,3.9244120653729375,3.9888488933979316,0.0,0.0,0.0,0.0,0.0,0.0
TLAACBW027SBOG,1124,4.149591655847309,4.160108208048014,4.213313849255565,4.2132949971902045,4.215486179719877,4.304571587459381,0.0,0.0,0.006075334143377886,0.006075334143377886,0.006075334143377886,0.0
TLALCBW027SBOG,1124,4.025984409928105,4.033604643968735,4.076306150612491,4.075444326782112,4.075532734087223,4.17308961916478,0.0,0.0,0.002430133657351154,0.002430133657351154,0.002430133657351154,0.0
TLBACBW027NBOG,1124,3.799152665805134,3.8017810927971913,3.80330362590593,3.8030856715731436,3.8043800207620753,3.8750806674392226,0.0,0.0,0.0,0.0,0.0,0.0
TLBACBW027SBOG,1124,4.041308922699234,4.044609247026998,4.117646384653587,4.117562523212903,4.12054162089427,4.209786968087402,0.0,0.0,0.007290400972053463,0.007290400972053463,0.007290400972053463,0.001215066828675577
TMBACBW027NBOG,890,3.7587890867711216,3.772493377712954,3.8581568367913763,3.8581566632498627,3.859158414639498,3.902016656613518,0.0,0.0,0.001697792869269949,0.001697792869269949,0.001697792869269949,0.0
TMBACBW027SBOG,890,3.958713983607425,4.000405234428957,4.116324842589755,4.116325207487526,4.115695458054605,4.161120039264788,0.0,0.0,0.006791171477079796,0.006791171477079796,0.006791171477079796,0.001697792869269949
TNMACBW027SBOG,890,3.3529245420187457,3.3529245731363018,3.455150169987537,3.4551513078359073,3.5149423121008927,3.531406982353127,0.0,0.0,0.0,0.0,0.001697792869269949,0.0
TOTBKCR,1124,4.606832664645296,4.643109696633999,4.966140704612882,4.966140685038781,4.966303640236323,5.063632132180105,0.0,0.0,0.007290400972053463,0.007290400972053463,0.007290400972053463,0.001215066828675577
TOTBKCRNSA,1124,4.441426566571701,4.462089231248856,4.584020576042406,4.5840376548342,4.585518816934248,4.662086610665523,0.0,0.0,0.001215066828675577,0.001215066828675577,0.002430133657351154,0.0
TOTCI,1124,3.706178171281575,3.8251669204165903,3.8822963980237346,3.881974756464472,3.896762240034914,4.227652115903375,0.001215066828675577,0.006075334143377886,0.0036452004860267314,0.0036452004860267314,0.0036452004860267314,0.001215066828675577
TOTCINSA,1124,3.5856560964544677,3.6242193870407218,3.621403632916647,3.6208052630094265,3.620756903899097,3.8610482244959656,0.0,0.0036452004860267314,0.0036452004860267314,0.0036452004860267314,0.0036452004860267314,0.0
TOTLL,1124,4.476774421309967,4.518400752926442,4.960569743863938,4.960569685733081,4.960772781089634,5.059832564179319,0.0,0.0,0.006075334143377886,0.006075334143377886,0.006075334143377886,0.0
TOTLLNSA,1124,4.305461554905697,4.32998578541814,4.465345804184951,4.465345768101452,4.473838916727587,4.53693356029248,0.0,0.0,0.001215066828675577,0.001215066828675577,0.001215066828675577,0.0
TOTRA,692,2.9619596375234964,2.9619596376453763,4.0184478644787545,4.018387205127815,4.01845137133108,4.068643670673431,0.0,0.0,0.0,0.0,0.0,0.0
TREAS10Y,1125,3.23636319156594,3.285754605296107,3.9239370886576377,3.923902866213046,3.923528602164002,3.968364422486552,0.0,0.0,0.02063106796116505,0.02063106796116505,0.02063106796116505,0.0
TREAS1590,1125,-1.4250604831783622,-1.4179262598130218,-0.16683057673580845,-0.16282475515402678,-0.14373824396732085,0.964091098514303,0.0,0.0,0.0012135922330097086,0.0012135922330097086,0.0012135922330097086,0.0012135922330097086
TREAS1T5,1125,2.8063163413800454,2.908761975931027,2.9616676352052194,2.9595651462002683,2.9595637219006723,3.1210030720043793,0.0,0.0012135922330097086,0.006067961165048544,0.006067961165048544,0.006067961165048544,0.0012135922330097086
TREAS5T10,1125,2.4281954722790364,2.4663511085577166,2.554959973845543,2.554730869247644,2.554716842110678,2.7350350852241556,0.0,0.0,0.010922330097087379,0.010922330097087379,0.010922330097087379,0.0012135922330097086
TREAST,1125,3.284732141003241,3.747682440138104,4.5132167723236725,4.513216768778583,4.513216161313436,4.606442455284983,0.0,0.007281553398058253,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0
TXICLAIMS,1125,0.05471095415017879,0.05471095415017879,0.05471095415004252,0.054710954150012196,0.09234482098172328,0.20130884057114715,0.0,0.0,0.0,0.0,0.007281553398058253,0.0012135922330097086
USEPUINDXD,7883,-0.8259968590620552,-0.8259968590621959,-0.777434959194309,-0.777431390310715,-0.6946774000735157,-0.6815644564800805,0.0,0.0,0.0002637826431020839,0.0002637826431020839,0.0010551305724083356,0.0
VAICLAIMS,1125,-0.24757369650734687,-0.2475736966103453,-0.07273827492242181,-0.07361380902420973,-0.034051541955845074,0.1005468997436694,0.0,0.0,0.0012135922330097086,0.0012135922330097086,0.0048543689320388345,0.0
VIXCLS,5459,1.141430695456392,1.141430695456169,1.1639100734067047,1.1638915626366704,1.1650123206011234,1.21191879468607,0.0,0.0,0.0023264831329972858,0.0023264831329972858,0.0023264831329972858,0.0
VXAPLCLS,4066,1.2783294111316714,1.2783294111316714,1.2738417812497886,1.2729818737885676,1.273315386201775,1.3504995958296506,0.0,0.0,0.0013280212483399733,0.0013280212483399733,0.0013280212483399733,0.0
VXAZNCLS,4066,1.1829954297078333,1.1829954297078333,1.1827739774396229,1.182656961904197,1.1826610290903263,1.3530025700819848,0.0,0.0,0.0,0.0,0.0,0.0
VXDCLS,5430,0.9990598174054768,0.9990540114036075,1.1114270205995602,1.1114210043251733,1.1183159258338424,1.1886099845664782,0.0,0.0,0.0015597582374731916,0.0015597582374731916,0.0017547280171573405,0.00019496977968414895
VXEEMCLS,3866,1.1165782797710466,1.1165782797710464,1.20066759275862,1.2006675920329288,1.2055769392841025,1.2661910354411112,0.0,0.0,0.001402524544179523,0.001402524544179523,0.001402524544179523,0.00028050490883590464
VXEWZCLS,3866,1.5313796945511102,1.5313796945510905,1.5789427742003985,1.5789427742030062,1.5789101838719017,1.6282114486113823,0.0,0.0,0.0036465638148667602,0.0036465638148667602,0.0036465638148667602,0.00028050490883590464
VXFXICLS,2747,1.3339994194461535,1.3339994194461535,1.4916879008915926,1.4916879017580276,1.491727695121772,1.5230357802561918,0.0,0.0,0.0012264922322158627,0.0012264922322158627,0.0012264922322158627,0.0
VXGOGCLS,4066,1.1698951434164808,1.1698951434164777,1.1671809216462257,1.1664163189423342,1.1666051035077447,1.2893025119995036,0.0,0.0,0.002390438247011952,0.002390438247011952,0.002390438247011952,0.0
VXGSCLS,4066,1.354889126647235,1.354889126647235,1.4235272601936,1.4235272601915712,1.4235645946926907,1.4308862325377611,0.0,0.0,0.0018592297476759628,0.0018592297476759628,0.0018592297476759628,0.0
VXIBMCLS,4066,1.1614432681031488,1.1614432681031488,1.163251390057968,1.1628888402319149,1.1638958685410778,1.339866061872427,0.0,0.0,0.0045152722443559095,0.0045152722443559095,0.0045152722443559095,0.0
VXNCLS,5429,1.3240693924716056,1.3240693924716056,1.3572581942563307,1.3572581040009537,1.3575489410014856,1.3799499891142653,0.0,0.0,0.001170046801872075,0.001170046801872075,0.001170046801872075,0.0
VXOCLS,4210,1.002673032238889,1.0026730322388742,1.0212070245574345,1.0210311703709798,1.025405356760392,1.071261144090423,0.0,0.0,0.00025581990278843696,0.00025581990278843696,0.0005116398055768739,0.0
VXSLVCLS,2747,1.5234123520784149,1.5234123520784153,1.5944620000636858,1.5937571398652506,1.5937671726620373,1.7504601567408067,0.0,0.0,0.003270645952575634,0.003270645952575634,0.003270645952575634,0.0
VXTYN,3865,1.5708553443914663,1.5708553443914515,1.6193132776034942,1.6192892356171402,1.6194405581461282,1.6481053806171382,0.0,0.0,0.0005611672278338945,0.0005611672278338945,0.0005611672278338945,0.0
VXVCLS,4692,1.6104777886049593,1.6104777886049593,1.6546176926200766,1.654617692620073,1.6546094654704548,1.7025431668780973,0.0,0.0,0.0031883397859257573,0.0031883397859257573,0.0031883397859257573,0.0
VXXLECLS,2747,1.4378397782046444,1.4378397782046444,1.4589723748731063,1.4587229803579396,1.45868786947685,1.4764934767596927,0.0,0.0,0.0012264922322158627,0.0012264922322158627,0.0012264922322158627,0.0004088307440719542
WAAA,1125,2.213091401672991,2.213091401673051,2.3529949735477276,2.352994973546323,2.363687231446543,2.4105371068541146,0.0,0.0,0.0,0.0,0.0,0.0
WACL,1125,3.03931501212033,3.0904105520297103,3.319528617719287,3.319528617719287,3.459151979188868,3.4446637334356724,0.0,0.0,0.0,0.0,0.0012135922330097086,0.0
WALCL,1125,2.9892213846504982,3.0293375178173028,3.939846255201158,3.9398174458820536,3.9461618700765984,4.01467083363845,0.0,0.0,0.00849514563106796,0.00849514563106796,0.00849514563106796,0.0024271844660194173
WBAA,1125,2.4834884482697244,2.4834884482698754,2.588106212903422,2.5881062118726366,2.5991705928299895,2.652442889621237,0.0,0.0,0.0,0.0,0.0,0.0
WBUSAPPWNSAUS,1067,-0.27069880540928287,-0.2706908562582033,-0.2320637057257126,-0.2416199336804706,-0.05270591121515838,0.09991648817627719,0.0,0.0,0.0,0.0,0.014360313315926894,0.0013054830287206266
WCPF3M,1101,0.5060420896125495,0.4999586264064205,0.9985321319333644,0.9985322242666499,0.9995030958364215,1.5117735062578013,0.0,0.0,0.005,0.005,0.005,0.0
WCTCL,1125,2.524954179566352,2.633335479120454,3.509734786682329,3.5097347404966146,3.5100485594296376,4.261632450182416,0.0,0.0,0.012135922330097087,0.012135922330097087,0.012135922330097087,0.006067961165048544
WDDNS,1122,1.1670723356250963,1.1670723356250963,1.3934600355570106,1.3934008974526537,1.6128062474206095,1.5950946650979574,0.0,0.0,0.001218026796589525,0.001218026796589525,0.001218026796589525,0.00243605359317905
WDFOA,1125,-0.012190951487007958,-0.012190951487007166,1.1702681223493514,1.1700737954379126,1.1784046696654293,1.9074406177223002,0.0,0.0,0.00849514563106796,0.00849514563106796,0.00849514563106796,0.0
WDFUELUSGULF,1049,1.654832290010052,1.6548323810739163,1.760030838413822,1.7600308384368515,1.7872562900820719,1.809065123332592,0.0,0.0,0.001336898395721925,0.001336898395721925,0.00267379679144385,0.00267379679144385
WDTGAL,1125,-0.5064106540856904,-0.5064106540856904,-0.09010476624632104,-0.09010476624632104,-0.09043893379637351,-0.11750172018983732,0.0,0.0,0.007281553398058253,0.007281553398058253,0.009708737864077669,0.0
WFII10,1124,1.0353233325876885,1.0353233325873021,1.0888424510629033,1.0888424510629033,1.0932606097036757,1.1466971799842063,0.0,0.0,0.0,0.0,0.001215066828675577,0.0
WFII20,1124,1.0990287841217372,1.0990287840417372,1.1379291234002888,1.1379291227922768,1.1388145099101254,1.2046211928369075,0.0,0.0,0.001215066828675577,0.001215066828675577,0.001215066828675577,0.0
WFII30,856,1.1644523433202558,1.164452343313996,1.1644758624606824,1.1644574739508067,1.1807430988313137,1.3745896497580494,0.0,0.0,0.0,0.0,0.0,0.0
WFII5,1124,0.7899670093166578,0.7899488774186025,1.004517228406046,1.0042514567467444,1.0049119668649396,1.0532985782752649,0.0,0.0,0.001215066828675577,0.001215066828675577,0.001215066828675577,0.001215066828675577
WGS10YR,1124,1.6871453622275154,1.6871453625652433,1.8433536996669968,1.8433536996669968,1.8468505096262804,1.8589952053167347,0.0,0.0,0.001215066828675577,0.001215066828675577,0.0,0.0
WGS1YR,1124,1.0165068195459181,1.0329542517571721,1.3879623297146346,1.3879623297146346,1.4109192708331881,2.002066074861991,0.0,0.001215066828675577,0.0036452004860267314,0.0036452004860267314,0.0036452004860267314,0.001215066828675577
WGS20YR,1124,1.9389340400898072,1.9389340400898074,2.0676219112174845,2.0676219112174845,2.071485555781957,2.0917073008521423,0.0,0.0,0.001215066828675577,0.001215066828675577,0.0,0.0
WGS2YR,1124,1.160749533419589,1.16074953347677,1.4013466259708018,1.4013466259708018,1.412207081088326,1.5875007364314473,0.0,0.0,0.0036452004860267314,0.0036452004860267314,0.002430133657351154,0.0
WGS30YR,1124,2.0506630496234064,2.0506630643984534,2.158578133686233,2.158578133686233,2.161325861835164,2.1664038361170785,0.0,0.0,0.001215066828675577,0.001215066828675577,0.0,0.0
WGS3YR,1124,1.190617689259345,1.1906176937942272,1.4215993664373114,1.4215993664373114,1.4295992851222583,1.5173123560010953,0.0,0.0,0.0036452004860267314,0.0036452004860267314,0.004860267314702308,0.0
WGS5YR,1124,1.3770627345205737,1.3770627345561408,1.553121507987451,1.553121507987451,1.5657713504617594,1.600676842630523,0.0,0.0,0.001215066828675577,0.001215066828675577,0.001215066828675577,0.0
