series,n,none,loc,scale,seas,serial,shape,loc+scale,loc+seas,loc+serial,loc+shape,scale+seas,scale+serial,scale+shape,seas+serial,seas+shape,serial+shape,loc+scale+seas,loc+scale+serial,loc+scale+shape,loc+seas+serial,loc+seas+shape,loc+serial+shape,scale+seas+serial,scale+seas+shape,scale+serial+shape,seas+serial+shape,loc+scale+seas+serial,loc+scale+seas+shape,loc+scale+serial+shape,loc+seas+serial+shape,scale+seas+serial+shape,loc+scale+seas+serial+shape
SOFR180DAYAVG,1954,2.410824672632601,2.9352265458369184,4.115906953545185,2.69198016442265,2.9217785826992273,4.572529191166132,4.562559095629831,2.9352265034485066,2.9352265061718277,4.413122218494346,4.33662570149433,4.547778093597645,4.745604914142759,2.9217785826992273,4.432656072779815,4.442851726620375,4.562558947418973,4.562558948831718,4.678711938883449,2.9352265045182295,4.413119040563246,4.413119201084941,4.547597034006638,4.687965925368012,4.689083374041097,4.419091171221337,4.562557587755769,4.678711224784383,4.678711142708141,4.4131161450356,4.682670769404047,4.678699997544864
SOFRINDEX,2081,6.913792175493283,7.885214071918768,8.270896109979486,8.02317777811078,7.7839648368306955,8.770188839051213,8.818382148409647,8.00959133046548,7.885214071026404,8.705022405745027,8.649593848923649,8.751138553869975,8.928024469225466,8.02317777811078,8.737342838925555,8.711252645462668,8.81538021398871,8.818378697677536,8.928059038015181,8.009591324032977,8.70168281217599,8.70502240438102,8.727136415221027,8.919209520933395,8.92769386156802,8.70165232126306,8.815369266267272,8.9248535666341,8.928060393294635,8.701682812193528,8.919076564066907,8.924853566345542
SOFRVOL,2079,1.8199110917771744,1.8199110917771724,1.893395186054204,1.8199110917771744,1.8920682206390718,1.8397832612056892,1.8933294551330235,1.8199110917771724,1.8920682201274337,1.829192611751771,1.893395186054204,1.944378701979453,1.8934727175259378,1.8920682206390718,1.8290597503022612,1.8972196142901152,1.8930757564515663,1.9432724305958473,1.8931165069548606,1.8920682013618997,1.82919264451614,1.8969886307869004,1.9440639796705077,1.8931682158612473,1.9440944142240324,1.8970193294719377,1.9432723748377825,1.8931165069537539,1.9433705752618045,1.8969886069513149,1.9434340405080686,1.9433705520762852
SP500,2513,2.929991621416838,2.9299916214169857,3.178548174391922,2.929991621416838,2.949957684348253,3.1325108811838107,3.1785480099766006,2.929991621416985,2.949957684141428,3.064230418741809,3.178548174391922,3.178494282973739,3.1957326810381885,2.949957684348253,3.0482455035988893,3.0908282455793303,3.1785468497591953,3.178492962058744,3.178301682605863,2.9499574840331575,3.0490717745673335,3.049070769936778,3.1784941941731413,3.1784768979002913,3.1879862350398303,3.049891116308203,3.1784926135188174,3.1783197575899074,3.1783164956278442,3.0490707693343273,3.1783975976547763,3.178316494444818
STLFSI,792,0.9027350637862813,0.9027350637862814,1.2946347274350878,0.9027350637862813,0.9262166083828776,1.096637584434603,1.2946347274350878,0.9027350637862814,0.9262162702305302,1.02577717964833,1.2946347274350878,1.2918808956066101,1.3485915141444278,0.9262166083828776,1.0672064187606731,1.0757252403691486,1.2946347274350878,1.2918809197745416,1.2940303259272932,0.9262159030895912,1.0243806164925675,1.0243806164925684,1.2918808900434229,1.2947800631677848,1.302624865660853,1.0256567348825294,1.2918808953721996,1.2938294550320577,1.2940568505548045,1.0242893627226237,1.2943670778746676,1.2940558342858266
STLFSI2,887,-0.18106895569599155,-0.1810689557797367,0.03783397123044388,-0.18106895569599155,-0.17830350759130423,0.004406673704921363,0.03783396492041831,-0.1810689557797373,-0.17830350767951042,-0.043645370789424126,0.03783397123044388,0.04434126585867769,0.08608313053301883,-0.17830350759130423,-0.033873843087851484,-0.014598592986199704,0.037833961401579505,0.04434108415834594,0.033528081105342306,-0.17830350430016523,-0.04943250744255185,-0.049432507439769235,0.04434126309618065,0.0364474663263722,0.04536568787894894,-0.04267993091076549,0.04434099813848035,0.03336124071741588,0.03336124096323523,-0.04950279038886409,0.034413694580210985,0.033361240956112335
STLFSI3,929,-0.2942600483722859,-0.29426004837252046,-0.1790454018730689,-0.2942600483722859,-0.28239038223993207,-0.2593842339608067,-0.1790454018730689,-0.29426004837252046,-0.2823903822862955,-0.318613581882878,-0.1790454018730689,-0.1548404925227693,-0.17511098194759914,-0.28239038223993207,-0.3153012193671293,-0.29270994605283057,-0.1790454018730689,-0.15484049231579192,-0.17928041635401737,-0.28239038351030477,-0.32113655875908176,-0.3211365586690559,-0.1548404925227693,-0.17921802282047855,-0.15797082001738263,-0.31908445595385415,-0.1548453689786537,-0.17928154068152147,-0.15797532916066243,-0.32113660844930975,-0.15797533454052806,-0.15798029839836183
STLFSI4,1124,-0.10749303768006561,-0.10749303768006793,0.07919575454427916,-0.10749303768006561,-0.10587272739704318,0.04748969607823931,0.07919575454427916,-0.10749303768006793,-0.10587272739704566,-0.005979733056399836,0.07919575454427916,0.08147814636115694,0.12431619310744244,-0.10587272739704318,0.003931199384729053,0.026857599253183297,0.07919575454427916,0.08147814635318479,0.07133491091241737,-0.10587272746705512,-0.011330833059877837,-0.011330833059877837,0.08147814636115694,0.07384178214960065,0.08992581779825613,-0.0073134250508938735,0.08147918985331579,0.07112105302054517,0.07112105302010975,-0.011346426754887522,0.07223502199253833,0.07112105301801677
T10Y3M,5398,1.2910592700048553,1.2910592705534802,1.4719659454364817,1.2910592700048553,1.2955011465814692,1.428487462026052,1.471971393473722,1.2910592705534245,1.2955014174289579,1.393041276126115,1.4719659454364817,1.4719689538766456,1.4741015175896222,1.2955011465814692,1.3967442643597665,1.4031964773233687,1.471973838164162,1.4719771117106335,1.4719778434911936,1.2955013800838784,1.3929307375342797,1.3929603408783287,1.4719630668656545,1.471973881069233,1.4719758568975403,1.3937179182544057,1.4719770791031233,1.4719778434656852,1.4719810848298804,1.39296033529716,1.4719800309630495,1.4719810721872761
T10YFF,5397,1.0019016632452915,1.0019016632452915,1.3112868099758719,1.0019016632452915,1.0080236828252402,1.2634531535641262,1.3112316499554995,1.0019016632452915,1.0080236572926506,1.2055031754952301,1.3112868099758719,1.3127707426566597,1.3437708928420078,1.0080236828252402,1.2144837322516313,1.2314796110844028,1.3111193672901431,1.3125876983704685,1.312925847808372,1.0080236658053516,1.1913805130323556,1.1928769975312226,1.3127509577999235,1.319339724024846,1.325212447101409,1.2021254251138775,1.312587608808604,1.306259113934892,1.307747580789985,1.19287669445652,1.309726160003877,1.3077474270266125
T10YIE,5398,0.8718157397928027,1.1629466184357349,2.772421178311373,1.0627682391840791,1.2270314374180022,2.475861617185037,2.7724213339578907,1.162946618435599,1.2270271313048886,2.425968695863478,2.772421178311373,2.7757623807675826,2.8131146918114363,1.2270314374180022,2.387707943870081,2.4557985561530518,2.7724212484142337,2.775760558509237,2.807376799939839,1.2270270335528084,2.372285273560666,2.3724743302363076,2.7757628101656198,2.7774259071746688,2.8110398146334967,2.3862388898897997,2.7757605271476296,2.7701535821049377,2.7728370837614547,2.3724745742359787,2.777378295521692,2.7728371651156327
T5YFF,5397,0.9855363670357605,0.9855363670357605,1.339446616321196,0.9855363670357605,0.9915943477678186,1.2682412436550154,1.3394160306396794,0.9855363670357605,0.9915943449181797,1.2128039294208974,1.339446616321196,1.3404776014961064,1.368113167253347,0.9915943477678186,1.2185967601224779,1.239408984189564,1.3393578491656972,1.3403915537962934,1.3389311617264745,0.99159433449622,1.2026650363195064,1.2036851394223103,1.3404551253965953,1.3437691595616679,1.3514858892549952,1.2124778275422936,1.340391513957488,1.3352556277597776,1.336179900662576,1.2036850797221021,1.3380740135040838,1.3361797827142656
T5YIFR,5398,1.9203294636054304,1.9921945863508321,2.6165084481592737,2.0012107556112118,2.0017311838554575,2.520232000342379,2.6164600567905767,2.00121075561122,2.0017308920526875,2.4447728998103204,2.6165084481592737,2.6210339956363304,2.6444891197782177,2.006538395134507,2.4618548823675144,2.4960245577588958,2.616468352286958,2.620990963619133,2.614768103411282,2.00653779028945,2.43136421639779,2.4318228715590595,2.621024953373239,2.6241731423677215,2.628476219731848,2.459863918188958,2.6209900774657036,2.614767378975689,2.618045016839993,2.4318228641972466,2.6180606471305095,2.6180442047454906
TASACBW027SBOG,1124,3.773922478545584,3.786482800155408,4.05504139203374,3.773922478545584,3.7882530498830245,3.7865048073643215,4.126356174630606,3.7864827865442794,3.7891360331648243,3.7973064511773003,4.05504139203374,4.087483514838637,4.105985603915,3.7882530498830245,3.783396424868076,3.7838145969962103,4.126346945440955,4.126109363296039,4.118680118126731,3.7891359937237366,3.797306352912011,3.797306385803898,4.087418485448957,4.104526789656579,4.104617632735106,3.7833272709392407,4.126109345371215,4.118679995938122,4.118680017704495,3.797306356917161,4.104509572310632,4.118679874553584
TGCRVOLUME,2080,2.5839291073628994,2.583929107362898,2.622029060530972,2.5839291073628994,2.5845167293003417,2.612134532715467,2.621827712442599,2.583929107362898,2.5845167245030964,2.590977962858686,2.622029060530972,2.62486978450889,2.6241894934339256,2.5845167293003417,2.590544858135592,2.6031202735734635,2.6207793776640247,2.6239588106478036,2.622496502379254,2.584516712558375,2.590810638870435,2.590873458008386,2.624749452619363,2.622505617129766,2.625576615337513,2.5908816346126597,2.6239584359861565,2.622495650178976,2.6242669882170366,2.5908734517757783,2.6242683412884897,2.6242657789700115
THREEFF1,5393,1.712612339171238,1.712612339179545,1.9437301229246893,1.712612339171238,1.7306074217541774,1.8594080321494155,1.9435951328055108,1.7126123391795431,1.7306074219194811,1.8392955240861282,1.9437301229246893,1.9543009085622935,1.9463547100428809,1.7306074217541774,1.8405994759807232,1.8501609417491947,1.9435188283933607,1.9540664490743522,1.9450389397288181,1.7306073500138266,1.839263388814743,1.839938435374103,1.9542466963554974,1.9450453265854164,1.9557757076277749,1.8402031521398028,1.9540662644950262,1.9450389389176435,1.955767046139089,1.8399357449625446,1.9557671266502836,1.9557668449186179
THREEFF10,5393,3.0392383853044356,3.0394199540057496,3.1797209344295183,3.0392383853044356,3.084906990323751,3.126196622393299,3.179721438244491,3.0394199533527146,3.0849069903583217,3.107731615882982,3.1797209344295183,3.2132209890470107,3.1797216109518214,3.084906990323751,3.1106855794804575,3.139779486190781,3.179721194332787,3.213221289976231,3.1797217408422647,3.084906987109191,3.107732065372924,3.1391088471872743,3.2132221219460217,3.1797216655692555,3.213221929542842,3.1392536263084767,3.213220695930245,3.17972174084299,3.2132217166786483,3.13910852008133,3.213221836860249,3.2132212603810166
THREEFF2,5393,1.8757102306962958,1.8757102306999889,2.2575034679862194,1.8757102306962958,1.8930056149983632,2.1119098635490694,2.2574834561277575,1.8757102306999867,1.8930056140434122,2.0841333254751486,2.2575034679862194,2.2661024119018602,2.2596590266452115,1.8930056149983632,2.081540623948054,2.1045123873856593,2.2572279048386017,2.2658771713270602,2.258620943850588,1.8930029051040476,2.0778166831880545,2.0790864532692206,2.266037462172528,2.2586192823760034,2.267361116052354,2.080772301199856,2.2658769895796547,2.2586209438234617,2.267221355550999,2.0790857865444363,2.2672215368280804,2.2672202403114237
THREEFF3,5393,2.074348530831181,2.074348530831181,2.4281442343181427,2.074348530831181,2.1015346243439375,2.3099614429527184,2.428094870997543,2.074348530831181,2.101534620680865,2.284785582502584,2.4281442343181427,2.4389289990987573,2.428627000600726,2.1015346243439375,2.2863019458060823,2.303017758209329,2.4279736692499547,2.4387721422321573,2.4284685463068953,2.101534605256867,2.2837374920456255,2.2850551431782464,2.4389047845613017,2.4284646750928136,2.439272855218826,2.286079233935598,2.438771911487848,2.4284685463036215,2.4392601677327765,2.2850549116990058,2.4392602412475948,2.439259685001785
THREEFF5,5393,2.4445457678702147,2.444545768652554,2.7144510322862336,2.4445457678702147,2.4853139499770673,2.63150503525006,2.714452130830008,2.4445457686525316,2.485313949912911,2.6082605263845444,2.7144510322862336,2.735330454359592,2.7144556857682853,2.4853139499770673,2.6105119694938357,2.6294589683820146,2.7144500987866267,2.7353302131100987,2.7144552951052376,2.485314043745785,2.608261083296254,2.6181553060642355,2.7353357910761207,2.7144550519690656,2.7353364626971612,2.6193777902112547,2.7353302687633265,2.714455295106218,2.735335455578382,2.618155177405203,2.7353354495655604,2.735334896821469
THREEFF7,5393,2.7376329624474747,2.737800711954518,2.933673002795104,2.7376329624474747,2.782212089414335,2.868859091631827,2.9336737506019084,2.7378007103138615,2.782212089614616,2.8490899921435404,2.933673002795104,2.962354626282943,2.9336738032620038,2.782212089414335,2.8518717050373414,2.8723670361828164,2.933673334087412,2.9623549702362286,2.9336740199921056,2.7822119012890476,2.849089747139244,2.8701005490635505,2.962356395862867,2.933673940130939,2.9623558605956903,2.8708507128177643,2.962354736164536,2.9336740199928664,2.962355664234268,2.870099824727182,2.9623556958394555,2.9623544690280736
THREEFFTP1,5393,2.729722353080437,2.729722353080437,2.8848727155805585,2.729722353080437,2.7577881535715223,2.8247203280891573,2.8845061678908306,2.729722353080437,2.757788152611843,2.815101202526502,2.8848727155805585,2.9072908200447376,2.88537253235666,2.7577881535715223,2.815161494774628,2.836513696216679,2.8844949745945763,2.907087025248525,2.885076050430326,2.7577880176923406,2.8151047799173345,2.8365271640733147,2.9072441018203166,2.8850585331752403,2.907768194103981,2.8365276438275715,2.9070867418859923,2.885076050428728,2.907582399496958,2.8365270057441143,2.907581622749592,2.9075813565004647
THREEFFTP10,5393,2.1047055426137784,2.1047055426138854,2.2021373992504474,2.1047055426137784,2.138875511838203,2.1582057031165,2.2021323797071832,2.1047055426138854,2.138875503685184,2.1525110953483857,2.2021373992504474,2.2342683718718255,2.202137032205097,2.138875511838203,2.1528917941453205,2.18411230208364,2.2021301316171145,2.2342658565271782,2.2021320240178435,2.138875464551283,2.1525110630237774,2.1839377612255,2.2342687133738397,2.2021308215787143,2.2342684431104805,2.1839781561764267,2.234265205590798,2.202132024017396,2.2342672046960965,2.183933994840466,2.2342671513817485,2.23426646744601
THREEFFTP5,5393,2.261151004203268,2.261151004203268,2.371352279548343,2.261151004203268,2.285222216744554,2.3227366339004885,2.3712704720361466,2.261151004203268,2.2852222156383877,2.317252580783105,2.371352279548343,2.395461999537705,2.3713539664761103,2.285222216744554,2.3177425519618846,2.336515813924374,2.371218674522759,2.395352441904318,2.3712748076660746,2.285222134542825,2.3172526375506655,2.3359168503631227,2.3954019259656536,2.371258722184962,2.3954088689802706,2.3362328093668174,2.3953522474268243,2.3712748076657184,2.395403106583198,2.3359169996907725,2.3954009297722094,2.39540291420459
THREEFY1,5393,2.057723248418041,2.0577482650691468,2.405446388365779,2.057723248418041,2.089487593587027,2.27663326076964,2.405446418453662,2.057748264827427,2.0894875911298554,2.2409574684577764,2.405446388365779,2.4137934966974712,2.415860620192253,2.089487593587027,2.239367143528287,2.2635826636467544,2.4043998860320057,2.4128110222415047,2.406574708082663,2.0894875232046894,2.2346813567185357,2.2366883515502596,2.4136939019924175,2.406641154088244,2.4148411786485244,2.2397903345779353,2.4128110320165854,2.4065746815443823,2.41107820728948,2.2366878517908257,2.411102448809425,2.4110778413735905
THREEFY10,5393,2.5967153699354584,2.5967153699355086,2.805709958113787,2.5967153699354584,2.6276296322727584,2.7324461680985235,2.805709233346826,2.5967153699355086,2.6276296353480437,2.711590128842611,2.805709958113787,2.821915506428269,2.805752832089882,2.6276296322727584,2.7133708932958296,2.7321323140271705,2.805699267883341,2.8219070024234347,2.8057499015024514,2.6276295488882275,2.711592045352756,2.7203272422579126,2.821931367322503,2.805749713800602,2.8219591938547435,2.721231550018977,2.8219067414552046,2.8057499015018035,2.821957112913364,2.720325763522487,2.8219570212906087,2.821956410015696
THREEFY2,5393,1.6218007094923028,1.6252181950740996,2.242685392697023,1.6218007094923028,1.6278460114398259,2.0075510135459846,2.2426930253179296,1.6252181268973056,1.630758477301289,1.9786628734769265,2.242685392697023,2.247718889865617,2.246687405957113,1.6278460114398259,1.9826812579092672,1.9982203768909212,2.2417753065624484,2.2470426086798923,2.2443218026024354,1.6307573699353788,1.975385383391977,1.975700587764457,2.2475808551023353,2.244501268329498,2.246121508164371,1.979324444075412,2.247042709495563,2.244321801592616,2.24593467759484,1.9756949714940615,2.2459365226004464,2.24593488081662
THREEFY3,5393,1.9037872739769461,1.9037872752665452,2.335650553370277,1.9037872739769461,1.9170978682164774,2.1639191122396926,2.3356132027042897,1.9037872752623666,1.9170978682846638,2.1371648622875616,2.335650553370277,2.3421950254553336,2.3372737813829723,1.9170978682164774,2.1380600453357865,2.1581689457902264,2.335326705378101,2.3419123358538494,2.337007475110836,1.9170974478570457,2.132821449552088,2.13365669639176,2.3421724960607677,2.3370087730536393,2.3434276829590193,2.1363447233701645,2.341911728610417,2.337007486916785,2.3434079816392845,2.1336547935750354,2.3434080131441974,2.343407694838823
THREEFY4,5393,2.049912444172474,2.0499124441730174,2.419599187337147,2.049912444172474,2.072362808895647,2.276683242997423,2.419560757594017,2.049912444173017,2.0723628074394465,2.2460052262484886,2.419599187337147,2.4270784158223844,2.4213820356264786,2.072362808895647,2.2463070290850222,2.270966913591149,2.4193342544218095,2.4268318371985114,2.4205720250688354,2.072362718561098,2.2419796617665937,2.242929922504787,2.4270629831743866,2.420571903959187,2.428066094639322,2.2452350253330784,2.4268305485440176,2.4205720250450233,2.428049895644967,2.242929630156025,2.42804988168173,2.4280485173847883
THREEFY5,5393,2.164052711514754,2.164052711514756,2.4977794046796005,2.164052711514754,2.1907659573102105,2.373387935648564,2.49774168213652,2.164052711514756,2.1907659560921027,2.3425739956227987,2.4977794046796005,2.5059713028604786,2.4987668142941417,2.1907659573102105,2.3430547365206342,2.3681203210204025,2.4975446220420356,2.5057533237928977,2.4984061241602675,2.1907659097997882,2.338777995187056,2.339787215780509,2.505947487719864,2.4984054636010904,2.5066128470906865,2.342192754737271,2.505753210635651,2.4984061241445743,2.5066045475144025,2.3397870412043047,2.506604534319345,2.506604201340106
THREEFY6,5393,2.267130263578978,2.267130263578978,2.5697754928656695,2.267130263578978,2.2962824766683054,2.4610719026289933,2.5697411589929584,2.267130263578978,2.2962824764193446,2.432823894810054,2.5697754928656695,2.57875306658726,2.570254126765088,2.2962824766683054,2.4356785080633663,2.4556048678676126,2.569607723929314,2.57860527959949,2.5701521021746525,2.296282433938369,2.432377763022742,2.4332423419686755,2.5787298512320955,2.570151369312459,2.579211720236009,2.4353696376701515,2.5786051104120067,2.570152102164848,2.579204767103329,2.4332423460278685,2.57920471587847,2.579204668548682
THREEFY7,5393,2.3616026664469976,2.3616026664469985,2.6359789725143905,2.3616026664469976,2.3916593701578117,2.539818231209412,2.635954656748166,2.3616026664469985,2.3916593695226176,2.5144833272891027,2.6359789725143905,2.6467695665797013,2.6362246629108546,2.3916593701578117,2.5173898330209226,2.535100576323077,2.6358844936115937,2.646688782622088,2.6361977407927593,2.3916593448206296,2.514454685540009,2.5149260232263373,2.646773813993091,2.6361977494880273,2.6470013308533327,2.516779819694085,2.646688628583253,2.636197740786967,2.6469957296154574,2.514925708350251,2.6469956945675106,2.646995569348827
THREEFY8,5393,2.447774266145456,2.447774266145462,2.6969988534351375,2.447774266145456,2.478357039584774,2.610572873504906,2.6969821677608214,2.447774266145462,2.4783570395192935,2.5875071776004455,2.6969988534351375,2.7098285726550158,2.697132237672537,2.478357039584774,2.5901806165581553,2.6077043193471177,2.6969518103746632,2.709788915389214,2.6971219737885472,2.4783569227181212,2.587500454143775,2.59162332042887,2.7098379058098723,2.6971216310908344,2.7099589018425077,2.5925463275886322,2.709788782945592,2.6971219737846974,2.7099561477458995,2.5916226681809973,2.7099560362271564,2.7099558485594386
THREEFY9,5393,2.5258772076612304,2.525877207661249,2.7533822533554746,2.5258772076612304,2.556712159270781,2.6744926589881324,2.753374379805189,2.525877207661249,2.556712159098358,2.653003664379454,2.7533822533554746,2.7680072693164277,2.753454711372765,2.556712159270781,2.654711065263851,2.67357186500963,2.7533607021792545,2.7679895362869047,2.7534495878981393,2.5567121182506356,2.653005532047967,2.662002737674602,2.768021172604526,2.753449409603307,2.7680795425544353,2.662842150590362,2.767989341207809,2.753449587895969,2.768077181321362,2.6620019027305593,2.7680770804169077,2.7680768402805356
THREEFYTP1,5393,3.282486668186526,3.282486668186526,3.4348311264852573,3.282486668186526,3.309372295341939,3.3756033851614062,3.4344837827368413,3.282486668186526,3.30937228735357,3.3664073760168813,3.4348311264852573,3.4563484673644496,3.4352977826379294,3.309372295341939,3.3664376999955072,3.3868205170521914,3.4344718065073683,3.456155786551298,3.43500959866319,3.309372091390395,3.3664097800664394,3.386943673249571,3.456278743254865,3.4349932295464756,3.456630765572926,3.3869401662234284,3.4561554161411054,3.435009598661534,3.456603460060274,3.3869459195300347,3.4566014087991785,3.456602611277594
THREEFYTP10,5393,2.3374269979293696,2.3374269979293696,2.4457588468980958,2.3374269979293696,2.3612096554875652,2.3974478925210962,2.4456835592650665,2.3374269979293696,2.3612096538557417,2.39160180290917,2.4457588468980958,2.4697804632023135,2.4457768241149522,2.3612096554875652,2.3925587039054954,2.411839199865073,2.445628275432316,2.4696696370880695,2.445676090084133,2.36120951730248,2.3916019005662905,2.411149249239861,2.4697192695525594,2.4456641335151414,2.4697216640656303,2.411553546624912,2.4696694629349607,2.445676090083919,2.4697156375551708,2.411135560946885,2.4697130161988796,2.4697154737248854
THREEFYTP2,5393,2.8366519834171458,2.8366519834171458,2.9903471555142396,2.8366519834171458,2.8643932662668914,2.9306592943971124,2.9899908516776397,2.8366519834171458,2.8643932646593377,2.92124926396756,2.9903471555142396,3.012598065664568,2.9908151588615635,2.8643932662668914,2.9213391038410386,2.9423640546865375,2.9899782264870858,3.012395009266087,2.99052142950773,2.8643931332360073,2.9212529161959133,2.9423902720868798,3.0125494544204763,2.990504608359434,3.013039343477757,2.9423904112875086,3.0123947397444852,2.9905214295061344,3.0128580274836065,2.9423901919981965,3.012857043823237,3.0128570306228455
THREEFYTP3,5393,2.649298129770445,2.649298129770445,2.7988514629411814,2.649298129770445,2.676430804506107,2.740513995637945,2.79851956398209,2.649298129770445,2.676430804480911,2.7316947800436244,2.7988514629411814,2.821181999957099,2.7992820758054853,2.676430804506107,2.731840206430456,2.7521863599885203,2.7985038928840784,2.8209761118596264,2.799000781332003,2.6764306026976077,2.731698935545823,2.752195290512636,2.821132566760437,2.7989839694650462,2.8215887125853745,2.7521943833770584,2.820975730067657,2.7990007813304523,2.8214191523283945,2.7521946509149515,2.821418085082388,2.821418199558216
THREEFYTP5,5393,2.4919049869666945,2.4919049869666945,2.6265488857975607,2.4919049869666945,2.5166651719370017,2.572249097469897,2.6263047043852983,2.4919049869666945,2.5166651717367525,2.5654354455493604,2.6265488857975607,2.648693086860822,2.62670128778038,2.5166651719370017,2.56555499853493,2.5840606356068125,2.626274556014872,2.6485070186595956,2.626586525811149,2.51666510163708,2.5654377464158067,2.5840917477042393,2.648642777076498,2.626575907277639,2.6488419361320963,2.584049141008398,2.6485068522946613,2.62658652580925,2.6488101416479246,2.584090196513607,2.6488088009252477,2.6488100523863087
TLAACBW027NBOG,1124,3.9152040375821717,3.9244146122071886,3.9152154266217094,3.9152040375821717,3.916928695983951,3.9367564050130404,3.924410942808037,3.9244145718495913,3.924476372308105,3.9090862214387063,3.9152154266217094,3.9169405141427895,3.947034849914077,3.916928695983951,3.8988585938484723,3.906409013437336,3.9244129841284914,3.924474449691112,3.946808071086364,3.9244762846168206,3.9085021408571086,3.908502679935675,3.9169271992041734,3.9393670738912916,3.940541578324003,3.898432489125866,3.924474359624287,3.9468078403995923,3.946800329317435,3.9085024670181445,3.9395877768426915,3.946799002867524
TLAACBW027SBOG,1124,4.149591655847309,4.160108208048014,4.213786926071707,4.149591655847309,4.15678783158615,4.185955638880406,4.213313849255565,4.160108019263296,4.1631540581868105,4.1459523800311855,4.213786926071707,4.216093344042411,4.282368627163405,4.15678783158615,4.131385157899815,4.137803500286328,4.213295044163362,4.215521155935148,4.246382601326498,4.163154032620854,4.144351426506747,4.144351432385503,4.2158718144407255,4.233432060145386,4.244301531479989,4.122974735057355,4.215518896636113,4.246336834211762,4.246261498248495,4.14435130925881,4.23326748664214,4.246257487806392
TLALCBW027SBOG,1124,4.025984409928105,4.033604643968735,4.055617433653636,4.025984409928105,4.026574284732284,4.049700343839323,4.076306150612491,4.033604564839053,4.033668383465808,4.019873808980907,4.055617433653636,4.061036837284972,4.152552282132692,4.026574284732284,4.006876397470764,4.010977093507267,4.075445461635648,4.075451675951712,4.131473410550186,4.033668274901478,4.0159863041881065,4.015986304592853,4.057106397765434,4.1266691046485615,4.1274688396865855,4.005899778374992,4.075448742901388,4.129633178118797,4.12963317743153,4.015986261620006,4.126591267543689,4.129633216965642
TLBACBW027NBOG,1124,3.799152665805134,3.8017810927971913,3.8029725079443106,3.799152665805134,3.802434469346772,3.8228563547640757,3.80330362590593,3.801781074278766,3.8036127725077806,3.7821531349452093,3.8029725079443106,3.8060334895539594,3.8348269977845653,3.802434469346772,3.7826770419434026,3.790657137122656,3.8030890123005787,3.804910814806781,3.8297596723975085,3.8036123890366116,3.7821526700731782,3.7821527433498296,3.8044971610406515,3.8295858232314055,3.830359665926189,3.782391884543397,3.8047734651568903,3.829759605259532,3.830006288652625,3.7821527417156457,3.829863563315953,3.830004099415069
TLBACBW027SBOG,1124,4.041308922699234,4.044609247026998,4.118002195350628,4.041308922699234,4.050502216729002,4.091160796978432,4.117646384653587,4.044609198053391,4.0523815788750035,4.014648581712307,4.118002195350628,4.121156152311384,4.201318111863916,4.050502216729002,4.005800864190635,4.0165571439264385,4.117562526187943,4.120659742230141,4.135869860340947,4.052381548717279,4.011170005163861,4.0111700048124055,4.120767001592511,4.134249567657746,4.151537950712167,4.003808297286009,4.120657436054156,4.135689105107309,4.135688567470713,4.011169994527188,4.133891995274153,4.135688544308367
TMBACBW027NBOG,890,3.7587890867711216,3.772493377712954,3.856147596714551,3.7587890867711216,3.7597844773706837,3.757040482760424,3.8581568367913763,3.7724933470522495,3.7722695435882327,3.7657694706783853,3.856147596714551,3.857787729850819,3.8563943238616782,3.7597844773706837,3.757035360737697,3.7570742932239227,3.8581568366898664,3.859159474150383,3.8681975550516787,3.7722694070258354,3.765769396155949,3.7657803924332915,3.8577877609048574,3.8563937288793,3.856398021835997,3.7570731542621814,3.859159102994963,3.8681977492024266,3.8681969303416937,3.765779911521909,3.856397952243516,3.8681969676311634
TMBACBW027SBOG,890,3.958713983607425,4.000405234428957,4.059268534037771,3.958713983607425,3.9623934217487555,3.9708455951537203,4.116324842589755,4.000405192909821,4.000012385565744,3.9968052305505735,4.059268534037771,4.060985465965023,4.110788173012747,3.9623934217487555,3.970719173176568,3.9708315543706223,4.116324890548247,4.115693543636028,4.117271148005934,4.000012166823827,3.9968048737857034,3.9968065532743395,4.060984786628748,4.097190813029948,4.097188289543653,3.970803250011401,4.115693668731543,4.11727038622204,4.117266921615208,3.9968053011134512,4.097187358745183,4.117267014699449
TNMACBW027SBOG,890,3.3529245420187457,3.3529245731363018,3.455224223056633,3.3529245420187457,3.419946120243148,3.3525346032897407,3.455150169987537,3.352924573136301,3.4199461201232895,3.3519065556411434,3.455224223056633,3.514845603839357,3.4566004597094424,3.419946120243148,3.351919148645336,3.4195742387734116,3.4551513078359073,3.5147657814334727,3.4565906685596715,3.4199460796117416,3.351906555627207,3.419561370453556,3.5146752835953188,3.4565863876948564,3.5162027275738037,3.419561333916441,3.5147666115379086,3.456590668558013,3.516205132457053,3.4195613989551528,3.5162033701151,3.5162029553951166
TOTBKCR,1124,4.606832664645296,4.643109696633999,4.844867670624481,4.606832664645296,4.630725406817873,4.668475878954626,4.966140704612882,4.643109636445739,4.643443855075644,4.641352989254616,4.844867670624481,4.9081122588941835,5.065965069309092,4.630725406817873,4.644153202357837,4.651399241797924,4.966140703073645,4.966144394296739,5.038763402966226,4.643443835762704,4.640257501504853,4.640257511866066,4.907549406145979,5.050167893503839,5.039770776582531,4.633841039766289,4.966143878013872,5.038750807042289,5.03885771534271,4.640257488798263,5.034356540886647,5.038820043090754
